Speed, Power
 120.481706, 1242.153414
 122.070992, 1248.056066
 123.660277, 1254.684711
 125.249563, 1262.044927
 126.838849, 1270.138422
 128.428134, 1278.962896
 130.017420, 1288.511916
 131.606706, 1298.774777
 133.195991, 1309.736373
 134.785277, 1321.518549
 136.374563, 1334.060223
 137.963848, 1347.283793
 139.553134, 1361.158138
 141.142420, 1375.676401
 142.731705, 1391.177017
 144.320991, 1407.271494
 145.910277, 1423.910986
 147.499562, 1441.583047
 149.088848, 1459.814067
 150.678134, 1478.682388
 152.267419, 1498.505380
 153.856705, 1518.713555
 155.445991, 1540.054142
 157.035276, 1561.769679
 158.624562, 1584.511051
 160.213848, 1607.691869
 161.803133, 1631.907234
 163.392419, 1656.494580
 164.981705, 1682.253179
 166.570990, 1708.287960
 168.160276, 1735.537679
 169.749562, 1763.216692
 171.338847, 1791.726766
 172.928133, 1821.110141
 174.517419, 1850.844844
 176.106705, 1881.905523
 177.695990, 1913.435500
 179.285276, 1945.514852
 180.874562, 1978.889517
 182.463847, 2012.690490
 184.053133, 2047.086934
 185.642419, 2082.811445
 187.231704, 2119.001469
 188.820990, 2155.661061
 190.410276, 2193.750760
 191.999561, 2232.440836
 193.588847, 2271.639804
 195.178133, 2311.730094
 196.767418, 2353.023452
 198.356704, 2394.864780
 199.945990, 2437.258579
 201.535275, 2480.703054
 203.124561, 2525.281122
 204.713847, 2570.450578
 206.303132, 2616.216122
 207.892418, 2662.768541
 209.481704, 2710.798214
 211.070989, 2759.462586
 212.660275, 2808.766547
 214.249561, 2858.714987
 215.838846, 2909.739013
 217.428132, 2962.053732
 219.017418, 3015.051262
 220.606703, 3068.736670
 222.195989, 3123.115020
 223.785275, 3178.257024
 225.374560, 3235.090485
 226.963846, 3292.654771
 228.553132, 3350.955111
 230.142417, 3409.996730
 231.731703, 3469.784858
 233.320989, 3530.345603
 234.910274, 3592.694997
 236.499560, 3655.828309
 238.088846, 3719.750915
 239.678131, 3784.468191
 241.267417, 3849.985514
 242.856703, 3916.308260
 244.445988, 3983.558401
 246.035274, 4052.562075
 247.624560, 4122.408046
 249.213845, 4193.101826
 250.803131, 4264.648926
 252.392417, 4337.054859
 253.981702, 4410.325138
 255.570988, 4484.465273
 257.160274, 4559.595444
 258.749559, 4636.545112
 260.338845, 4714.400871
 261.928131, 4793.168356
 263.517416, 4872.853201
 265.106702, 4953.461040
 266.695988, 5034.997509
 268.285274, 5117.468241
 269.874559, 5200.878872
 271.463845, 5285.235036
 273.053131, 5371.267111
 274.642416, 5458.594663
 276.231702, 5546.903309
 277.820988, 5636.198793
