Speed, Power
 100.079745, 1782.111383
 101.875111, 1799.472467
 103.670477, 1816.278846
 105.465843, 1832.530522
 107.261209, 1848.227495
 109.056575, 1863.369763
 110.851941, 1877.957329
 112.647307, 1891.990190
 114.442673, 1905.468348
 116.238039, 1918.994998
 118.033405, 1932.734644
 119.828772, 1945.961841
 121.624138, 1958.676589
 123.419504, 1970.878887
 125.214870, 1982.568737
 127.010236, 1993.746137
 128.805602, 2004.411088
 130.600968, 2014.563590
 132.396334, 2024.203642
 134.191700, 2033.331246
 135.987066, 2041.946400
 137.782432, 2050.049105
 139.577799, 2060.311832
 141.373165, 2070.600268
 143.168531, 2080.458273
 144.963897, 2089.885847
 146.759263, 2098.882992
 148.554629, 2107.449705
 150.349995, 2115.585989
 152.145361, 2123.291841
 153.940727, 2130.567264
 155.736093, 2137.412256
 157.531459, 2143.826817
 159.326826, 2149.810948
 161.122192, 2156.022428
 162.917558, 2163.761229
 164.712924, 2171.127921
 166.508290, 2178.122504
 168.303656, 2184.744979
 170.099022, 2190.995346
 171.894388, 2196.873604
 173.689754, 2202.379754
 175.485120, 2207.513796
 177.280486, 2212.275729
 179.075853, 2216.665554
 180.871219, 2220.683271
 182.666585, 2224.328879
 184.461951, 2228.995419
 186.257317, 2234.049938
 188.052683, 2238.774119
 189.848049, 2243.167961
 191.643415, 2247.231465
 193.438781, 2250.964630
 195.234147, 2254.367457
 197.029513, 2257.439944
 198.824880, 2260.182093
 200.620246, 2262.593904
 202.415612, 2264.675376
 204.210978, 2266.426509
 206.006344, 2267.950964
 207.801710, 2270.783513
 209.597076, 2273.316155
 211.392442, 2275.548888
 213.187808, 2277.481712
 214.983174, 2279.114629
 216.778540, 2280.447636
 218.573907, 2281.480736
 220.369273, 2282.213927
 222.164639, 2282.647209
 223.960005, 2282.780583
 225.755371, 2282.614049
 227.550737, 2282.147606
 229.346103, 2282.513225
 231.141469, 2283.922506
 232.936835, 2285.070589
 234.732201, 2285.957475
 236.527567, 2286.583162
 238.322934, 2286.947652
 240.118300, 2287.050944
 241.913666, 2286.893038
 243.709032, 2286.473934
 245.504398, 2285.793632
 247.299764, 2284.852132
 249.095130, 2283.649435
 250.890496, 2282.185539
 252.685862, 2281.284781
 254.481228, 2280.264166
 256.276594, 2278.996021
 258.071961, 2277.480346
 259.867327, 2275.717142
 261.662693, 2273.706408
 263.458059, 2271.448144
 265.253425, 2268.942350
 267.048791, 2266.189027
 268.844157, 2263.188174
 270.639523, 2259.939792
 272.434889, 2256.443879
 274.230255, 2252.735213
 276.025621, 2248.875310
 277.820988, 2244.769594
