Speed, Power
 120.480342, 1947.214250
 122.069641, 1958.485307
 123.658940, 1969.352355
 125.248240, 1979.815395
 126.837539, 1989.874427
 128.426839, 1999.529450
 130.016138, 2008.780465
 131.605438, 2017.627471
 133.194737, 2026.070469
 134.784037, 2034.109459
 136.373336, 2041.744440
 137.962636, 2048.975413
 139.551935, 2057.690298
 141.141234, 2066.941844
 142.730534, 2075.854043
 144.319833, 2084.426897
 145.909133, 2092.660405
 147.498432, 2100.554567
 149.087732, 2108.109383
 150.677031, 2115.324854
 152.266331, 2122.200978
 153.855630, 2128.737757
 155.444930, 2134.935189
 157.034229, 2140.793276
 158.623528, 2146.312017
 160.212828, 2151.491413
 161.802127, 2157.462081
 163.391427, 2164.291690
 164.980726, 2170.827933
 166.570026, 2177.070811
 168.159325, 2183.020323
 169.748625, 2188.676470
 171.337924, 2194.039252
 172.927224, 2199.108668
 174.516523, 2203.884718
 176.105822, 2208.367403
 177.695122, 2212.556723
 179.284421, 2216.452677
 180.873721, 2220.055265
 182.463020, 2223.364488
 184.052320, 2226.951777
 185.641619, 2231.569633
 187.230919, 2235.927054
 188.820218, 2240.024040
 190.409518, 2243.860592
 191.998817, 2247.436709
 193.588116, 2250.752391
 195.177416, 2253.807639
 196.766715, 2256.602451
 198.356015, 2259.136829
 199.945314, 2261.410772
 201.534614, 2263.424281
 203.123913, 2265.177354
 204.713213, 2266.669993
 206.302512, 2268.081822
 207.891812, 2270.600091
 209.481111, 2272.881916
 211.070410, 2274.927296
 212.659710, 2276.736233
 214.249009, 2278.308726
 215.838309, 2279.644775
 217.427608, 2280.744380
 219.016908, 2281.607541
 220.606207, 2282.234258
 222.195507, 2282.624531
 223.784806, 2282.778361
 225.374106, 2282.695746
 226.963405, 2282.376687
 228.552704, 2281.821184
 230.142004, 2283.054484
 231.731303, 2284.234694
 233.320603, 2285.208978
 234.909902, 2285.977338
 236.499202, 2286.539772
 238.088501, 2286.896281
 239.677801, 2287.046865
 241.267100, 2286.991524
 242.856400, 2286.730258
 244.445699, 2286.263067
 246.034998, 2285.589951
 247.624298, 2284.710909
 249.213597, 2283.625943
 250.802897, 2282.335052
 252.392196, 2281.464778
 253.981496, 2280.616284
 255.570795, 2279.572640
 257.160095, 2278.333848
 258.749394, 2276.899906
 260.338694, 2275.270815
 261.927993, 2273.446575
 263.517292, 2271.427185
 265.106592, 2269.212647
 266.695891, 2266.802959
 268.285191, 2264.198122
 269.874490, 2261.398135
 271.463790, 2258.402999
 273.053089, 2255.212715
 274.642389, 2251.891289
 276.231688, 2248.427339
 277.820988, 2244.769594
