Speed, Power
 120.481706, 1947.223840
 122.070992, 1958.494466
 123.660277, 1969.361090
 125.249563, 1979.823712
 126.838849, 1989.882333
 128.428134, 1999.536952
 130.017420, 2008.787570
 131.606706, 2017.634186
 133.195991, 2026.076801
 134.785277, 2034.115414
 136.374563, 2041.750025
 137.963848, 2048.980635
 139.553134, 2057.697218
 141.142420, 2066.948438
 142.731705, 2075.860317
 144.320991, 2084.432857
 145.910277, 2092.666056
 147.499562, 2100.559915
 149.088848, 2108.114434
 150.678134, 2115.329613
 152.267419, 2122.205451
 153.856705, 2128.741950
 155.445991, 2134.939108
 157.035276, 2140.796926
 158.624562, 2146.315405
 160.213848, 2151.494543
 161.803133, 2157.466380
 163.392419, 2164.295752
 164.981705, 2170.831763
 166.570990, 2177.074414
 168.160276, 2183.023704
 169.749562, 2188.679633
 171.338847, 2194.042202
 172.928133, 2199.111411
 174.517419, 2203.887259
 176.106705, 2208.369746
 177.695990, 2212.558873
 179.285276, 2216.454639
 180.874562, 2220.057045
 182.463847, 2223.366090
 184.053133, 2226.954142
 185.642419, 2231.571830
 187.231704, 2235.929088
 188.820990, 2240.025916
 190.410276, 2243.862313
 191.999561, 2247.438280
 193.588847, 2250.753817
 195.178133, 2253.808923
 196.767418, 2256.603599
 198.356704, 2259.137844
 199.945990, 2261.411659
 201.535275, 2263.425044
 203.124561, 2265.177998
 204.713847, 2266.670522
 206.303132, 2268.082824
 207.892418, 2270.600982
 209.481704, 2272.882701
 211.070989, 2274.927980
 212.660275, 2276.736819
 214.249561, 2278.309217
 215.838846, 2279.645176
 217.428132, 2280.744695
 219.017418, 2281.607774
 220.606703, 2282.234413
 222.195989, 2282.624612
 223.785275, 2282.778371
 225.374560, 2282.695690
 226.963846, 2282.376569
 228.553132, 2281.821008
 230.142417, 2283.054809
 231.731703, 2284.234958
 233.320989, 2285.209184
 234.910274, 2285.977489
 236.499560, 2286.539873
 238.088846, 2286.896334
 239.678131, 2287.046875
 241.267417, 2286.991493
 242.856703, 2286.730190
 244.445988, 2286.262966
 246.035274, 2285.589820
 247.624560, 2284.710752
 249.213845, 2283.625763
 250.803131, 2282.334852
 252.392417, 2281.464676
 253.981702, 2280.616164
 255.570988, 2279.572505
 257.160274, 2278.333701
 258.749559, 2276.899751
 260.338845, 2275.270655
 261.928131, 2273.446413
 263.517416, 2271.427025
 265.106702, 2269.212491
 266.695988, 2266.802811
 268.285274, 2264.197985
 269.874559, 2261.398013
 271.463845, 2258.402895
 273.053131, 2255.212631
 274.642416, 2251.891232
 276.231702, 2248.427309
 277.820988, 2244.769594
