Speed, Power
 113.756222, 2275.490064
 115.330239, 2373.837796
 116.904256, 2474.979227
 118.478273, 2578.953483
 120.052290, 2685.799690
 121.626307, 2795.556974
 123.200324, 2908.264462
 124.774341, 3023.961279
 126.348358, 3142.686553
 127.922375, 3264.479408
 129.496392, 3333.133562
 131.070409, 3366.436232
 132.644426, 2597.350951
 134.218444, 2344.777942
 135.792461, 2228.453795
 137.366478, 2144.080049
 138.940495, 2106.494759
 140.514512, 2066.720083
 142.088529, 2042.964932
 143.662546, 2022.716570
 145.236563, 2001.005085
 146.810580, 1988.533623
 148.384597, 1975.123234
 149.958614, 1960.564898
 151.532631, 1950.660174
 153.106648, 1941.808174
 154.680665, 1932.023151
 156.254683, 1922.177773
 157.828700, 1917.786370
 159.402717, 1912.655681
 160.976734, 1906.778196
 162.550751, 1900.423960
 164.124768, 1899.568466
 165.698785, 1898.136038
 167.272802, 1896.121042
 168.846819, 1893.517843
 170.420836, 1892.968917
 171.994853, 1895.982174
 173.568870, 1898.580731
 175.142887, 1900.760728
 176.716904, 1902.518302
 178.290921, 1904.145365
 179.864939, 1912.640090
 181.438956, 1920.904314
 183.012973, 1928.935989
 184.586990, 1936.733062
 186.161007, 1944.293483
 187.735024, 1951.615202
 189.309041, 1963.881917
 190.883058, 1977.594682
 192.457075, 1991.234939
 194.031092, 2004.802081
 195.605109, 2018.295501
 197.179126, 2031.714592
 198.753143, 2045.058746
 200.327160, 2060.183284
 201.901178, 2079.652023
 203.475195, 2099.193202
 205.049212, 2118.807395
 206.623229, 2138.495174
 208.197246, 2158.257112
 209.771263, 2178.093784
 211.345280, 2198.005761
 212.919297, 2217.993617
 214.493314, 2239.231156
 216.067331, 2265.794170
 217.641348, 2292.577396
 219.215365, 2319.582459
 220.789382, 2346.810987
 222.363399, 2374.264606
 223.937416, 2401.944941
 225.511434, 2429.853620
 227.085451, 2457.992268
 228.659468, 2486.362512
 230.233485, 2514.965979
 231.807502, 2543.804294
 233.381519, 2578.188177
 234.955536, 2615.008694
 236.529553, 2652.221518
 238.103570, 2689.829309
 239.677587, 2727.834729
 241.251604, 2766.240440
 242.825621, 2805.049103
 244.399638, 2844.263379
 245.973655, 2883.885929
 247.547673, 2923.919417
 249.121690, 2964.366502
 250.695707, 3005.229846
 252.269724, 3046.512111
 253.843741, 3088.215958
 255.417758, 3130.344049
 256.991775, 3177.240466
 258.565792, 3226.651597
 260.139809, 3276.613539
 261.713826, 3327.129685
 263.287843, 3378.203427
 264.861860, 3429.838156
 266.435877, 3482.037263
 268.009894, 3534.804141
 269.583911, 3588.142180
