Speed, Power
 136.944678, 1411.852908
 138.284469, 1416.780593
 139.624259, 1422.171433
 140.964049, 1428.007579
 142.303839, 1434.268443
 143.643630, 1440.930636
 144.983420, 1448.215432
 146.323210, 1455.951582
 147.663000, 1464.046983
 149.002791, 1472.601681
 150.342581, 1481.770231
 151.682371, 1491.238559
 153.022161, 1501.202290
 154.361951, 1511.719118
 155.701742, 1522.457795
 157.041532, 1533.957249
 158.381322, 1545.694310
 159.721112, 1557.990306
 161.060903, 1570.703851
 162.400693, 1583.845116
 163.740483, 1597.504243
 165.080273, 1611.537481
 166.420064, 1626.101934
 167.759854, 1641.071678
 169.099644, 1656.491503
 170.439434, 1672.439963
 171.779224, 1688.655156
 173.119015, 1705.622074
 174.458805, 1722.671880
 175.798595, 1740.584731
 177.138385, 1758.712352
 178.478176, 1777.281138
 179.817966, 1796.520769
 181.157756, 1815.888580
 182.497546, 1836.033368
 183.837337, 1856.566464
 185.177127, 1877.250905
 186.516917, 1898.898001
 187.856707, 1920.797567
 189.196498, 1942.871692
 190.536288, 1965.925330
 191.876078, 1989.260703
 193.215868, 2012.793848
 194.555658, 2037.135177
 195.895449, 2061.971697
 197.235239, 2087.029139
 198.575029, 2112.515216
 199.914819, 2138.913884
 201.254610, 2165.556509
 202.594400, 2192.444761
 203.934190, 2220.036437
 205.273980, 2248.320401
 206.613771, 2276.872974
 207.953561, 2305.695944
 209.293351, 2335.229076
 210.633141, 2365.496827
 211.972931, 2396.057837
 213.312722, 2426.914007
 214.652512, 2458.181262
 215.992302, 2490.525413
 217.332092, 2523.187396
 218.671883, 2556.169221
 220.011673, 2589.472899
 221.351463, 2623.424577
 222.691253, 2658.273522
 224.031044, 2693.466834
 225.370834, 2729.006622
 226.710624, 2764.894999
 228.050414, 2801.259672
 229.390205, 2838.743080
 230.729995, 2876.597352
 232.069785, 2914.824694
 233.409575, 2953.427311
 234.749365, 2992.407410
 236.089156, 3032.100437
 237.428946, 3072.736904
 238.768736, 3113.772897
 240.108526, 3155.210713
 241.448317, 3197.052644
 242.788107, 3239.300986
 244.127897, 3281.958033
 245.467687, 3325.887723
 246.807478, 3370.272176
 248.147268, 3415.087138
 249.487058, 3460.334987
 250.826848, 3506.018098
 252.166638, 3552.138849
 253.506429, 3598.699618
 254.846219, 3646.405632
 256.186009, 3694.753299
 257.525799, 3743.562440
 258.865590, 3792.835508
 260.205380, 3842.574957
 261.545170, 3892.783238
 262.884960, 3943.462805
 264.224751, 3994.616112
 265.564541, 4046.845401
 266.904331, 4099.850930
 268.244121, 4153.351271
 269.583911, 4207.348949
