Speed, Power
 130.352269, 1526.577254
 131.672894, 1534.084543
 132.993519, 1541.514178
 134.314144, 1548.771504
 135.634769, 1555.856523
 136.955393, 1562.769234
 138.276018, 1569.509638
 139.596643, 1576.077733
 140.917268, 1582.473521
 142.237893, 1588.697001
 143.558517, 1594.748173
 144.879142, 1600.627038
 146.199767, 1606.333595
 147.520392, 1611.867843
 148.841017, 1617.229785
 150.161641, 1622.419418
 151.482266, 1627.436743
 152.802891, 1633.866142
 154.123516, 1640.471304
 155.444141, 1646.937881
 156.764765, 1653.265875
 158.085390, 1659.455286
 159.406015, 1665.506113
 160.726640, 1671.418356
 162.047265, 1677.192016
 163.367889, 1682.827092
 164.688514, 1688.323585
 166.009139, 1693.681494
 167.329764, 1698.900820
 168.650389, 1703.981562
 169.971013, 1708.923720
 171.291638, 1713.727295
 172.612263, 1718.392287
 173.932888, 1724.240828
 175.253513, 1730.220890
 176.574137, 1736.086750
 177.894762, 1741.838408
 179.215387, 1747.475863
 180.536012, 1752.999116
 181.856637, 1758.408166
 183.177261, 1763.703014
 184.497886, 1768.883659
 185.818511, 1773.950102
 187.139136, 1778.902343
 188.459761, 1783.740381
 189.780385, 1788.464217
 191.101010, 1793.073851
 192.421635, 1797.569282
 193.742260, 1801.950510
 195.062885, 1807.314042
 196.383510, 1812.771404
 197.704134, 1818.132358
 199.024759, 1823.396904
 200.345384, 1828.565043
 201.666009, 1833.636774
 202.986634, 1838.612097
 204.307258, 1843.491013
 205.627883, 1848.273521
 206.948508, 1852.959621
 208.269133, 1857.549313
 209.589758, 1862.042597
 210.910382, 1866.439474
 212.231007, 1870.739943
 213.551632, 1874.944004
 214.872257, 1879.051658
 216.192882, 1884.077684
 217.513506, 1889.185730
 218.834131, 1894.212042
 220.154756, 1899.156621
 221.475381, 1904.019465
 222.796006, 1908.800576
 224.116630, 1913.499953
 225.437255, 1918.117595
 226.757880, 1922.653505
 228.078505, 1927.107680
 229.399130, 1931.480121
 230.719754, 1935.770828
 232.040379, 1939.979802
 233.361004, 1944.107042
 234.681629, 1948.152547
 236.002254, 1952.116319
 237.322878, 1956.754625
 238.643503, 1961.434059
 239.964128, 1966.041602
 241.284753, 1970.577253
 242.605378, 1975.041013
 243.926002, 1979.432882
 245.246627, 1983.752859
 246.567252, 1988.000945
 247.887877, 1992.177140
 249.208502, 1996.281443
 250.529126, 2000.313855
 251.849751, 2004.274375
 253.170376, 2008.163004
 254.491001, 2011.979742
 255.811626, 2015.724589
 257.132250, 2019.397544
 258.452875, 2023.543047
 259.773500, 2027.698089
 261.094125, 2031.787672
