Speed, Power
 156.925498, 1650.267140
 157.977707, 1655.299957
 159.029915, 1660.243461
 160.082123, 1665.097650
 161.134332, 1669.862526
 162.186540, 1674.538087
 163.238748, 1679.124334
 164.290957, 1683.621267
 165.343165, 1688.028886
 166.395374, 1692.347191
 167.447582, 1696.576181
 168.499790, 1700.715858
 169.551999, 1704.766220
 170.604207, 1708.727269
 171.656415, 1712.599003
 172.708624, 1716.381423
 173.760832, 1720.403083
 174.813040, 1725.270816
 175.865249, 1730.064948
 176.917457, 1734.785479
 177.969665, 1739.432409
 179.021874, 1744.005738
 180.074082, 1748.505466
 181.126290, 1752.931593
 182.178499, 1757.284119
 183.230707, 1761.563044
 184.282915, 1765.768368
 185.335124, 1769.900091
 186.387332, 1773.958213
 187.439540, 1777.942734
 188.491749, 1781.853654
 189.543957, 1785.690974
 190.596166, 1789.454692
 191.648374, 1793.144809
 192.700582, 1796.761325
 193.752791, 1800.304240
 194.804999, 1804.126687
 195.857207, 1808.560038
 196.909416, 1812.931257
 197.961624, 1817.240343
 199.013832, 1821.487296
 200.066041, 1825.672117
 201.118249, 1829.794805
 202.170457, 1833.855360
 203.222666, 1837.853782
 204.274874, 1841.790072
 205.327082, 1845.664229
 206.379291, 1849.476253
 207.431499, 1853.226145
 208.483707, 1856.913904
 209.535916, 1860.539530
 210.588124, 1864.103024
 211.640332, 1867.604385
 212.692541, 1871.043613
 213.744749, 1874.420708
 214.796958, 1877.735671
 215.849166, 1881.388440
 216.901374, 1885.529749
 217.953583, 1889.618382
 219.005791, 1893.654339
 220.057999, 1897.637621
 221.110208, 1901.568227
 222.162416, 1905.446157
 223.214624, 1909.271411
 224.266833, 1913.043990
 225.319041, 1916.763893
 226.371249, 1920.431121
 227.423458, 1924.045672
 228.475666, 1927.607548
 229.527874, 1931.116749
 230.580083, 1934.573273
 231.632291, 1937.977122
 232.684499, 1941.328295
 233.736708, 1944.626793
 234.788916, 1947.872614
 235.841124, 1951.065760
 236.893333, 1954.557695
 237.945541, 1958.346803
 238.997750, 1962.089578
 240.049958, 1965.786020
 241.102166, 1969.436130
 242.154375, 1973.039908
 243.206583, 1976.597353
 244.258791, 1980.108466
 245.311000, 1983.573246
 246.363208, 1986.991694
 247.415416, 1990.363810
 248.467625, 1993.689593
 249.519833, 1996.969043
 250.572041, 2000.202162
 251.624250, 2003.388947
 252.676458, 2006.529401
 253.728666, 2009.623522
 254.780875, 2012.671310
 255.833083, 2015.672766
 256.885291, 2018.627890
 257.937500, 2021.827376
 258.989708, 2025.189662
 260.041916, 2028.509761
 261.094125, 2031.787672
