Speed, Power
 156.923721, 1650.258881
 157.975948, 1655.291926
 159.028174, 1660.235654
 160.080400, 1665.090065
 161.132626, 1669.855159
 162.184853, 1674.530935
 163.237079, 1679.117395
 164.289305, 1683.614538
 165.341532, 1688.022363
 166.393758, 1692.340872
 167.445984, 1696.570063
 168.498211, 1700.709938
 169.550437, 1704.760495
 170.602663, 1708.721735
 171.654889, 1712.593659
 172.707116, 1716.376265
 173.759342, 1720.396395
 174.811568, 1725.264308
 175.863795, 1730.058617
 176.916021, 1734.779323
 177.968247, 1739.426425
 179.020474, 1743.999924
 180.072700, 1748.499820
 181.124926, 1752.926112
 182.177152, 1757.278801
 183.229379, 1761.557886
 184.281605, 1765.763369
 185.333831, 1769.895247
 186.386058, 1773.953522
 187.438284, 1777.938194
 188.490510, 1781.849263
 189.542737, 1785.686728
 190.594963, 1789.450589
 191.647189, 1793.140848
 192.699415, 1796.757502
 193.751642, 1800.300554
 194.803868, 1804.122066
 195.856094, 1808.555554
 196.908321, 1812.926907
 197.960547, 1817.236126
 199.012773, 1821.483210
 200.064999, 1825.668159
 201.117226, 1829.790973
 202.169452, 1833.851653
 203.221678, 1837.850197
 204.273905, 1841.786608
 205.326131, 1845.660883
 206.378357, 1849.473023
 207.430584, 1853.223029
 208.482810, 1856.910900
 209.535036, 1860.536637
 210.587262, 1864.100238
 211.639489, 1867.601705
 212.691715, 1871.041037
 213.743941, 1874.418235
 214.796168, 1877.733297
 215.848394, 1881.385496
 216.900620, 1885.526909
 217.952847, 1889.615646
 219.005073, 1893.651704
 220.057299, 1897.635086
 221.109525, 1901.565789
 222.161752, 1905.443816
 223.213978, 1909.269165
 224.266204, 1913.041836
 225.318431, 1916.761830
 226.370657, 1920.429147
 227.422883, 1924.043786
 228.475110, 1927.605748
 229.527336, 1931.115032
 230.579562, 1934.571639
 231.631788, 1937.975568
 232.684015, 1941.326820
 233.736241, 1944.625395
 234.788467, 1947.871292
 235.840694, 1951.064512
 236.892920, 1954.556255
 237.945146, 1958.345442
 238.997373, 1962.088294
 240.049599, 1965.784813
 241.101825, 1969.434998
 242.154051, 1973.038849
 243.206278, 1976.596366
 244.258504, 1980.107549
 245.310730, 1983.572398
 246.362957, 1986.990913
 247.415183, 1990.363094
 248.467409, 1993.688942
 249.519636, 1996.968455
 250.571862, 2000.201634
 251.624088, 2003.388480
 252.676314, 2006.528991
 253.728541, 2009.623169
 254.780767, 2012.671012
 255.832993, 2015.672522
 256.885220, 2018.627697
 257.937446, 2021.827209
 258.989672, 2025.189552
 260.041899, 2028.509707
 261.094125, 2031.787672
