Speed, Power
 146.438331, 1509.763422
 147.639682, 1514.215085
 148.841033, 1518.944438
 150.042385, 1523.925047
 151.243736, 1529.376907
 152.445087, 1535.199452
 153.646439, 1541.221350
 154.847790, 1547.778521
 156.049141, 1554.616874
 157.250492, 1561.701171
 158.451844, 1569.347981
 159.653195, 1577.093206
 160.854546, 1585.440613
 162.055897, 1593.939686
 163.257249, 1602.913215
 164.458600, 1612.140896
 165.659951, 1621.776420
 166.861302, 1631.700860
 168.062654, 1642.032734
 169.264005, 1652.615249
 170.465356, 1663.676215
 171.666708, 1674.871068
 172.868059, 1686.692162
 174.069410, 1698.508076
 175.270761, 1711.056791
 176.472113, 1723.678972
 177.673464, 1736.736924
 178.874815, 1750.192615
 180.076166, 1763.689672
 181.277518, 1778.004100
 182.478869, 1792.364088
 183.680220, 1807.058394
 184.881572, 1822.316906
 186.082923, 1837.638068
 187.284274, 1853.467803
 188.485625, 1869.724842
 189.686977, 1886.061663
 190.888328, 1902.949363
 192.089679, 1920.256801
 193.291030, 1937.661160
 194.492382, 1955.513074
 195.693733, 1973.919998
 196.895084, 1992.440953
 198.096435, 2011.146404
 199.297787, 2030.698903
 200.499138, 2050.382476
 201.700489, 2070.197932
 202.901841, 2090.554168
 204.103192, 2111.443135
 205.304543, 2132.481016
 206.505894, 2153.668709
 207.707246, 2175.555237
 208.908597, 2197.854716
 210.109948, 2220.320982
 211.311299, 2242.955016
 212.512651, 2266.221463
 213.714002, 2290.001583
 214.915353, 2313.966346
 216.116704, 2338.116816
 217.318056, 2362.581529
 218.519407, 2387.908124
 219.720758, 2413.437155
 220.922110, 2439.169763
 222.123461, 2465.107084
 223.324812, 2491.552649
 224.526163, 2518.706995
 225.727515, 2546.082672
 226.928866, 2573.680890
 228.130217, 2601.502859
 229.331568, 2629.700460
 230.532920, 2658.774986
 231.734271, 2688.089715
 232.935622, 2717.645925
 234.136974, 2747.444894
 235.338325, 2777.487901
 236.539676, 2808.195515
 237.741027, 2839.535783
 238.942379, 2871.136386
 240.143730, 2902.998667
 241.345081, 2935.123970
 242.546432, 2967.513636
 243.747784, 3000.419341
 244.949135, 3034.144166
 246.150486, 3068.149439
 247.351837, 3102.436565
 248.553189, 3137.006945
 249.754540, 3171.861983
 250.955891, 3207.003084
 252.157243, 3242.797299
 253.358594, 3279.318489
 254.559945, 3316.141608
 255.761296, 3353.268118
 256.962648, 3390.699476
 258.163999, 3428.437144
 259.365350, 3466.482581
 260.566701, 3504.837245
 261.768053, 3544.173565
 262.969404, 3583.958706
 264.170755, 3624.068714
 265.372106, 3664.505099
