Speed, Power
 136.946229, 1958.201976
 138.286004, 1967.564637
 139.625778, 1976.719707
 140.965553, 1985.667187
 142.305328, 1994.407078
 143.645102, 2002.939378
 144.984877, 2011.264087
 146.324651, 2019.381207
 147.664426, 2027.290736
 149.004200, 2034.992676
 150.343975, 2042.487025
 151.683750, 2049.773784
 153.023524, 2056.852952
 154.363299, 2063.724531
 155.703073, 2070.388519
 157.042848, 2077.061235
 158.382622, 2084.152250
 159.722397, 2091.050273
 161.062172, 2097.755304
 162.401946, 2104.267343
 163.741721, 2110.586390
 165.081495, 2116.712445
 166.421270, 2122.645509
 167.761044, 2128.385581
 169.100819, 2133.932661
 170.440593, 2139.286749
 171.780368, 2144.447845
 173.120143, 2149.415949
 174.459917, 2154.191062
 175.799692, 2158.773183
 177.139466, 2163.162312
 178.479241, 2167.358449
 179.819015, 2172.481470
 181.158790, 2177.436154
 182.498565, 2182.215042
 183.838339, 2186.818135
 185.178114, 2191.245431
 186.517888, 2195.496931
 187.857663, 2199.572635
 189.197437, 2203.472543
 190.537212, 2207.196655
 191.876987, 2210.744971
 193.216761, 2214.117492
 194.556536, 2217.314216
 195.896310, 2220.335144
 197.236085, 2223.180276
 198.575859, 2225.849611
 199.915634, 2228.343151
 201.255409, 2231.658865
 202.595183, 2235.189667
 203.934958, 2238.563334
 205.274732, 2241.779866
 206.614507, 2244.839263
 207.954281, 2247.741525
 209.294056, 2250.486652
 210.633831, 2253.074644
 211.973605, 2255.505501
 213.313380, 2257.779223
 214.653154, 2259.895810
 215.992929, 2261.855262
 217.332703, 2263.657578
 218.672478, 2265.302760
 220.012252, 2266.790807
 221.352027, 2268.121719
 222.691802, 2269.957579
 224.031576, 2272.424422
 225.371351, 2274.751751
 226.711125, 2276.939569
 228.050900, 2278.987874
 229.390674, 2280.896666
 230.730449, 2282.665946
 232.070224, 2284.295714
 233.409998, 2285.785968
 234.749773, 2287.136711
 236.089547, 2288.347941
 237.429322, 2289.419658
 238.769096, 2290.351863
 240.108871, 2291.144556
 241.448646, 2291.797736
 242.788420, 2292.311403
 244.128195, 2292.887695
 245.467969, 2294.169651
 246.807744, 2295.323710
 248.147518, 2296.349874
 249.487293, 2297.248141
 250.827068, 2298.018511
 252.166842, 2298.660986
 253.506617, 2299.175564
 254.846391, 2299.562246
 256.186166, 2299.821032
 257.525940, 2299.951922
 258.865715, 2299.954915
 260.205490, 2299.830012
 261.545264, 2299.577213
 262.885039, 2299.196518
 264.224813, 2298.687926
 265.564588, 2298.051439
 266.904362, 2297.949917
 268.244137, 2297.778998
 269.583911, 2297.487469
