CLe, Neutral Point
  -0.048665,    0.210462
   0.042520,    0.219918
   0.133582,    0.238957
   0.224514,    0.258124
   0.315310,    0.277027
   0.405973,    0.295031
   0.496517,    0.312593
   0.586930,    0.327435
   0.677207,    0.335586
   0.767706,    0.353358
   0.857778,    0.373959
   0.947718,    0.383708
   1.037528,    0.393220
   1.127203,    0.402682
   1.216742,    0.411841
   1.306144,    0.420393
   1.395413,    0.428137
   1.484553,    0.435544
   1.573560,    0.442943
   1.662429,    0.449933
   1.751155,    0.457507
   1.838297,    0.469491
   1.919821,    0.489523
   1.992204,    0.523002
   2.052858,    0.588601
