CLe, Neutral Point
  -0.050989,    0.211312
   0.045420,    0.220482
   0.141679,    0.239016
   0.237777,    0.257822
   0.333705,    0.276528
   0.429466,    0.294495
   0.525074,    0.312160
   0.620514,    0.327545
   0.715780,    0.337071
   0.811246,    0.355305
   0.906226,    0.376111
   1.001033,    0.387245
   1.095666,    0.398270
   1.190118,    0.409362
   1.284386,    0.420267
   1.378467,    0.430666
   1.472367,    0.440325
   1.566089,    0.449739
   1.659626,    0.459275
   1.752971,    0.468508
   1.846118,    0.478312
   1.937551,    0.492253
   2.023026,    0.513843
   2.098843,    0.548282
   2.162291,    0.613008
   2.211643,    0.749747
   2.246163,    1.087119
   2.266082,    2.848086
   2.272587,   -1.667464
   2.267815,   -5.394416
   2.254865,   -2.874148
   2.237781,   -2.713401
   2.221408,   -3.607606
   2.211179,   -4.447949
