CLe, Neutral Point
  -0.047930,    0.212438
   0.042075,    0.222177
   0.131957,    0.241777
   0.221710,    0.261482
   0.311327,    0.280877
   0.400813,    0.299300
   0.490182,    0.317235
   0.579423,    0.332358
   0.668531,    0.340578
   0.757861,    0.358646
   0.846769,    0.379596
   0.935552,    0.389380
   1.024208,    0.398897
   1.112735,    0.408336
   1.201130,    0.417442
   1.289395,    0.425905
   1.377532,    0.433525
   1.465547,    0.440783
   1.553436,    0.448009
   1.641194,    0.454796
   1.728816,    0.462180
   1.814881,    0.474109
