CLe, Neutral Point
  -0.047930,    0.212439
   0.042075,    0.222178
   0.131957,    0.241778
   0.221709,    0.261482
   0.311327,    0.280877
   0.400813,    0.299299
   0.490182,    0.317234
   0.579423,    0.332357
   0.668531,    0.340577
   0.757861,    0.358645
   0.846769,    0.379594
   0.935552,    0.389377
   1.024208,    0.398895
   1.112735,    0.408334
   1.201131,    0.417439
   1.289395,    0.425902
   1.377532,    0.433521
   1.465548,    0.440779
   1.553436,    0.448005
   1.641195,    0.454792
   1.728817,    0.462175
   1.814882,    0.474099
   1.895409,    0.494301
   1.966918,    0.528299
