CLe, Neutral Point
  -0.047481,    0.201120
   0.043208,    0.211654
   0.133750,    0.232893
   0.224134,    0.254321
   0.314356,    0.275461
   0.404421,    0.295540
   0.494345,    0.315125
   0.584115,    0.332040
   0.673727,    0.342165
   0.763535,    0.362013
   0.852896,    0.384681
   0.942105,    0.396286
   1.031164,    0.407656
   1.120068,    0.418987
   1.208815,    0.430001
   1.297406,    0.440352
   1.385845,    0.449803
   1.474139,    0.458900
   1.562281,    0.468030
   1.650268,    0.476734
   1.738094,    0.486117
   1.824333,    0.500470
   1.904985,    0.523939
   1.976560,    0.562476
