CLe, Neutral Point
  -0.049595,    0.202050
   0.044541,    0.211729
   0.138527,    0.231272
   0.232354,    0.251058
   0.326014,    0.270677
   0.419511,    0.289440
   0.512859,    0.307833
   0.606046,    0.323800
   0.699064,    0.333563
   0.792282,    0.352417
   0.885028,    0.373939
   0.977610,    0.385269
   1.070027,    0.396446
   1.162274,    0.407651
   1.254348,    0.418623
   1.346246,    0.429033
   1.437976,    0.438645
   1.529540,    0.447971
   1.620933,    0.457390
   1.712148,    0.466461
   1.803180,    0.476145
   1.892548,    0.490282
   1.976106,    0.512625
   2.050237,    0.548660
   2.112290,    0.616789
   2.160575,    0.761119
   2.194367,    1.117574
   2.213887,    2.967333
   2.220291,   -1.839018
   2.215665,   -5.770982
   2.203032,   -3.075376
   2.186344,   -2.903771
   2.170349,   -3.852718
