Vfailure/VsTO, Distance
   0.500000, 5959.686830
   0.500551, 5958.039494
   0.501101, 5956.392158
   0.501652, 5954.744822
   0.502202, 5953.097486
   0.502753, 5951.450150
   0.503303, 5949.802814
   0.503854, 5948.155478
   0.504404, 5946.508141
   0.504955, 5944.860805
   0.505506, 5943.213469
   0.506056, 5941.566133
   0.506607, 5939.918797
   0.507157, 5938.271461
   0.507708, 5936.624125
   0.508258, 5934.976789
   0.508809, 5933.329453
   0.509359, 5931.682116
   0.509910, 5930.034780
   0.510460, 5928.387444
   0.511011, 5926.740108
   0.511562, 5925.092772
   0.512112, 5923.445436
   0.512663, 5921.798100
   0.513213, 5920.150764
   0.513764, 5918.503428
   0.514314, 5916.856091
   0.514865, 5915.208755
   0.515415, 5913.561419
   0.515966, 5911.914083
   0.516517, 5910.266747
   0.517067, 5908.619411
   0.517618, 5906.972075
   0.518168, 5905.324739
   0.518719, 5903.677403
   0.519269, 5902.030066
   0.519820, 5900.382730
   0.520370, 5898.735394
   0.520921, 5897.088058
   0.521471, 5895.440722
   0.522022, 5893.793386
   0.522573, 5892.146050
   0.523123, 5890.498714
   0.523674, 5888.851378
   0.524224, 5887.204041
   0.524775, 5885.556705
   0.525325, 5883.909369
   0.525876, 5882.262033
   0.526426, 5880.614697
   0.526977, 5878.967361
   0.527528, 5877.320025
   0.528078, 5875.672689
   0.528629, 5874.025353
   0.529179, 5872.378016
   0.529730, 5870.730680
   0.530280, 5869.083344
   0.530831, 5867.436008
   0.531381, 5865.788672
   0.531932, 5864.141336
   0.532482, 5862.494000
   0.533033, 5860.846664
   0.533584, 5859.199328
   0.534134, 5857.551991
   0.534685, 5855.904655
   0.535235, 5854.257319
   0.535786, 5852.609983
   0.536336, 5850.962647
   0.536887, 5849.315311
   0.537437, 5847.667975
   0.537988, 5846.020639
   0.538539, 5844.373303
   0.539089, 5842.725966
   0.539640, 5841.078630
   0.540190, 5839.431294
   0.540741, 5837.783958
   0.541291, 5836.136622
   0.541842, 5834.489286
   0.542392, 5832.841950
   0.542943, 5831.194614
   0.543493, 5829.547278
   0.544044, 5827.899941
   0.544595, 5826.252605
   0.545145, 5824.605269
   0.545696, 5822.957933
   0.546246, 5821.310597
   0.546797, 5819.663261
   0.547347, 5818.015925
   0.547898, 5816.368589
   0.548448, 5814.721253
   0.548999, 5813.073916
   0.549550, 5811.426580
   0.550100, 5809.779244
   0.550651, 5808.131908
   0.551201, 5806.484572
   0.551752, 5804.837236
   0.552302, 5803.189900
   0.552853, 5801.542564
   0.553403, 5799.895228
   0.553954, 5798.247891
   0.554505, 5796.600555
   0.555055, 5794.953219
   0.555606, 5793.305883
   0.556156, 5791.658547
   0.556707, 5790.011211
   0.557257, 5788.363875
   0.557808, 5786.716539
   0.558358, 5785.069203
   0.558909, 5783.421866
   0.559459, 5781.774530
   0.560010, 5780.127194
   0.560561, 5778.479858
   0.561111, 5776.832522
   0.561662, 5775.185186
   0.562212, 5773.537850
   0.562763, 5771.890514
   0.563313, 5770.243178
   0.563864, 5768.595841
   0.564414, 5766.948505
   0.564965, 5765.301169
   0.565516, 5763.653833
   0.566066, 5762.006497
   0.566617, 5760.359161
   0.567167, 5758.711825
   0.567718, 5757.064489
   0.568268, 5755.417153
   0.568819, 5753.769816
   0.569369, 5752.122480
   0.569920, 5750.475144
   0.570470, 5748.827808
   0.571021, 5747.180472
   0.571572, 5745.533136
   0.572122, 5743.885800
   0.572673, 5742.238464
   0.573223, 5740.591128
   0.573774, 5738.943791
   0.574324, 5737.296455
   0.574875, 5735.649119
   0.575425, 5734.001783
   0.575976, 5732.354447
   0.576527, 5730.707111
   0.577077, 5729.059775
   0.577628, 5727.412439
   0.578178, 5725.765103
   0.578729, 5724.117766
   0.579279, 5722.470430
   0.579830, 5720.823094
   0.580380, 5719.175758
   0.580931, 5717.528422
   0.581481, 5715.881086
   0.582032, 5714.233750
   0.582583, 5712.586414
   0.583133, 5710.939078
   0.583684, 5709.291741
   0.584234, 5707.644405
   0.584785, 5705.997069
   0.585335, 5704.349733
   0.585886, 5702.702397
   0.586436, 5701.055061
   0.586987, 5699.407725
   0.587538, 5697.760389
   0.588088, 5696.113053
   0.588639, 5694.465716
   0.589189, 5692.818380
   0.589740, 5691.171044
   0.590290, 5689.523708
   0.590841, 5687.876372
   0.591391, 5686.229036
   0.591942, 5684.581700
   0.592492, 5682.934364
   0.593043, 5681.287028
   0.593594, 5679.639691
   0.594144, 5677.992355
   0.594695, 5676.345019
   0.595245, 5674.697683
   0.595796, 5673.050347
   0.596346, 5671.403011
   0.596897, 5669.755675
   0.597447, 5668.108339
   0.597998, 5666.461003
   0.598549, 5664.813667
   0.599099, 5663.166330
   0.599650, 5661.518994
   0.600200, 5659.871658
   0.600751, 5658.224322
   0.601301, 5656.576986
   0.601852, 5654.929650
   0.602402, 5653.282314
   0.602953, 5651.634978
   0.603504, 5649.987642
   0.604054, 5648.340305
   0.604605, 5646.692969
   0.605155, 5645.045633
   0.605706, 5643.398297
   0.606256, 5641.750961
   0.606807, 5640.103625
   0.607357, 5638.456289
   0.607908, 5636.808953
   0.608458, 5635.161617
   0.609009, 5633.514280
   0.609560, 5631.866944
   0.610110, 5630.219608
   0.610661, 5628.572272
   0.611211, 5626.924936
   0.611762, 5625.277600
   0.612312, 5623.630264
   0.612863, 5621.982928
   0.613413, 5620.335592
   0.613964, 5618.688255
   0.614515, 5617.040919
   0.615065, 5615.393583
   0.615616, 5613.746247
   0.616166, 5612.098911
   0.616717, 5610.451575
   0.617267, 5608.804239
   0.617818, 5607.156903
   0.618368, 5605.509567
   0.618919, 5603.862230
   0.619469, 5602.214894
   0.620020, 5600.567558
   0.620571, 5598.920222
   0.621121, 5597.272886
   0.621672, 5595.625550
   0.622222, 5593.978214
   0.622773, 5592.330878
   0.623323, 5590.683542
   0.623874, 5589.036205
   0.624424, 5587.388869
   0.624975, 5585.741533
   0.625526, 5584.094197
   0.626076, 5582.446861
   0.626627, 5580.799525
   0.627177, 5579.152189
   0.627728, 5577.504853
   0.628278, 5575.857517
