Vfailure/VsTO, Distance
   0.500000,  870.005614
   0.500551,  871.965796
   0.501101,  873.925979
   0.501652,  875.886162
   0.502202,  877.846344
   0.502753,  879.806527
   0.503303,  881.766710
   0.503854,  883.726892
   0.504404,  885.687075
   0.504955,  887.647258
   0.505506,  889.607440
   0.506056,  891.567623
   0.506607,  893.527806
   0.507157,  895.487988
   0.507708,  897.448171
   0.508258,  899.408354
   0.508809,  901.368536
   0.509359,  903.328719
   0.509910,  905.288902
   0.510460,  907.249084
   0.511011,  909.209267
   0.511562,  911.169450
   0.512112,  913.129632
   0.512663,  915.089815
   0.513213,  917.049998
   0.513764,  919.010180
   0.514314,  920.970363
   0.514865,  922.930545
   0.515415,  924.890728
   0.515966,  926.850911
   0.516517,  928.811093
   0.517067,  930.771276
   0.517618,  932.731459
   0.518168,  934.691641
   0.518719,  936.651824
   0.519269,  938.612007
   0.519820,  940.572189
   0.520370,  942.532372
   0.520921,  944.492555
   0.521471,  946.452737
   0.522022,  948.412920
   0.522573,  950.373103
   0.523123,  952.333285
   0.523674,  954.293468
   0.524224,  956.253651
   0.524775,  958.213833
   0.525325,  960.174016
   0.525876,  962.134199
   0.526426,  964.094381
   0.526977,  966.054564
   0.527528,  968.014747
   0.528078,  969.974929
   0.528629,  971.935112
   0.529179,  973.895295
   0.529730,  975.855477
   0.530280,  977.815660
   0.530831,  979.775842
   0.531381,  981.736025
   0.531932,  983.696208
   0.532482,  985.656390
   0.533033,  987.616573
   0.533584,  989.576756
   0.534134,  991.536938
   0.534685,  993.497121
   0.535235,  995.457304
   0.535786,  997.417486
   0.536336,  999.377669
   0.536887, 1001.337852
   0.537437, 1003.298034
   0.537988, 1005.258217
   0.538539, 1007.218400
   0.539089, 1009.178582
   0.539640, 1011.138765
   0.540190, 1013.098948
   0.540741, 1015.059130
   0.541291, 1017.019313
   0.541842, 1018.979496
   0.542392, 1020.939678
   0.542943, 1022.899861
   0.543493, 1024.860044
   0.544044, 1026.820226
   0.544595, 1028.780409
   0.545145, 1030.740592
   0.545696, 1032.700774
   0.546246, 1034.660957
   0.546797, 1036.621140
   0.547347, 1038.581322
   0.547898, 1040.541505
   0.548448, 1042.501687
   0.548999, 1044.461870
   0.549550, 1046.422053
   0.550100, 1048.382235
   0.550651, 1050.342418
   0.551201, 1052.302601
   0.551752, 1054.262783
   0.552302, 1056.222966
   0.552853, 1058.183149
   0.553403, 1060.143331
   0.553954, 1062.103514
   0.554505, 1064.063697
   0.555055, 1066.023879
   0.555606, 1067.984062
   0.556156, 1069.944245
   0.556707, 1071.904427
   0.557257, 1073.864610
   0.557808, 1075.824793
   0.558358, 1077.784975
   0.558909, 1079.745158
   0.559459, 1081.705341
   0.560010, 1083.665523
   0.560561, 1085.625706
   0.561111, 1087.585889
   0.561662, 1089.546071
   0.562212, 1091.506254
   0.562763, 1093.466437
   0.563313, 1095.426619
   0.563864, 1097.386802
   0.564414, 1099.346984
   0.564965, 1101.307167
   0.565516, 1103.267350
   0.566066, 1105.227532
   0.566617, 1107.187715
   0.567167, 1109.147898
   0.567718, 1111.108080
   0.568268, 1113.068263
   0.568819, 1115.028446
   0.569369, 1116.988628
   0.569920, 1118.948811
   0.570470, 1120.908994
   0.571021, 1122.869176
   0.571572, 1124.829359
   0.572122, 1126.789542
   0.572673, 1128.749724
   0.573223, 1130.709907
   0.573774, 1132.670090
   0.574324, 1134.630272
   0.574875, 1136.590455
   0.575425, 1138.550638
   0.575976, 1140.510820
   0.576527, 1142.471003
   0.577077, 1144.431186
   0.577628, 1146.391368
   0.578178, 1148.351551
   0.578729, 1150.311734
   0.579279, 1152.271916
   0.579830, 1154.232099
   0.580380, 1156.192282
   0.580931, 1158.152464
   0.581481, 1160.112647
   0.582032, 1162.072829
   0.582583, 1164.033012
   0.583133, 1165.993195
   0.583684, 1167.953377
   0.584234, 1169.913560
   0.584785, 1171.873743
   0.585335, 1173.833925
   0.585886, 1175.794108
   0.586436, 1177.754291
   0.586987, 1179.714473
   0.587538, 1181.674656
   0.588088, 1183.634839
   0.588639, 1185.595021
   0.589189, 1187.555204
   0.589740, 1189.515387
   0.590290, 1191.475569
   0.590841, 1193.435752
   0.591391, 1195.395935
   0.591942, 1197.356117
   0.592492, 1199.316300
   0.593043, 1201.276483
   0.593594, 1203.236665
   0.594144, 1205.196848
   0.594695, 1207.157031
   0.595245, 1209.117213
   0.595796, 1211.077396
   0.596346, 1213.037579
   0.596897, 1214.997761
   0.597447, 1216.957944
   0.597998, 1218.918126
   0.598549, 1220.878309
   0.599099, 1222.838492
   0.599650, 1224.798674
   0.600200, 1226.758857
   0.600751, 1228.719040
   0.601301, 1230.679222
   0.601852, 1232.639405
   0.602402, 1234.599588
   0.602953, 1236.559770
   0.603504, 1238.519953
   0.604054, 1240.480136
   0.604605, 1242.440318
   0.605155, 1244.400501
   0.605706, 1246.360684
   0.606256, 1248.320866
   0.606807, 1250.281049
   0.607357, 1252.241232
   0.607908, 1254.201414
   0.608458, 1256.161597
   0.609009, 1258.121780
   0.609560, 1260.081962
   0.610110, 1262.042145
   0.610661, 1264.002328
   0.611211, 1265.962510
   0.611762, 1267.922693
   0.612312, 1269.882876
   0.612863, 1271.843058
   0.613413, 1273.803241
   0.613964, 1275.763424
   0.614515, 1277.723606
   0.615065, 1279.683789
   0.615616, 1281.643971
   0.616166, 1283.604154
   0.616717, 1285.564337
   0.617267, 1287.524519
   0.617818, 1289.484702
   0.618368, 1291.444885
   0.618919, 1293.405067
   0.619469, 1295.365250
   0.620020, 1297.325433
   0.620571, 1299.285615
   0.621121, 1301.245798
   0.621672, 1303.205981
   0.622222, 1305.166163
   0.622773, 1307.126346
   0.623323, 1309.086529
   0.623874, 1311.046711
   0.624424, 1313.006894
   0.624975, 1314.967077
   0.625526, 1316.927259
   0.626076, 1318.887442
   0.626627, 1320.847625
   0.627177, 1322.807807
   0.627728, 1324.767990
   0.628278, 1326.728173
   0.628829, 1328.688355
   0.629379, 1330.648538
   0.629930, 1332.608721
   0.630480, 1334.568903
   0.631031, 1336.529086
   0.631582, 1338.489268
   0.632132, 1340.449451
   0.632683, 1342.409634
   0.633233, 1344.369816
   0.633784, 1346.329999
   0.634334, 1348.290182
   0.634885, 1350.250364
   0.635435, 1352.210547
   0.635986, 1354.170730
   0.636537, 1356.130912
   0.637087, 1358.091095
   0.637638, 1360.051278
   0.638188, 1362.011460
   0.638739, 1363.971643
   0.639289, 1365.931826
   0.639840, 1367.892008
   0.640390, 1369.852191
   0.640941, 1371.812374
   0.641491, 1373.772556
   0.642042, 1375.732739
   0.642593, 1377.692922
   0.643143, 1379.653104
   0.643694, 1381.613287
   0.644244, 1383.573470
   0.644795, 1385.533652
   0.645345, 1387.493835
   0.645896, 1389.454018
   0.646446, 1391.414200
   0.646997, 1393.374383
   0.647548, 1395.334566
   0.648098, 1397.294748
   0.648649, 1399.254931
   0.649199, 1401.215113
   0.649750, 1403.175296
   0.650300, 1405.135479
   0.650851, 1407.095661
   0.651401, 1409.055844
   0.651952, 1411.016027
   0.652503, 1412.976209
   0.653053, 1414.936392
   0.653604, 1416.896575
   0.654154, 1418.856757
   0.654705, 1420.816940
   0.655255, 1422.777123
   0.655806, 1424.737305
   0.656356, 1426.697488
   0.656907, 1428.657671
   0.657457, 1430.617853
   0.658008, 1432.578036
   0.658559, 1434.538219
   0.659109, 1436.498401
   0.659660, 1438.458584
   0.660210, 1440.418767
   0.660761, 1442.378949
   0.661311, 1444.339132
   0.661862, 1446.299315
   0.662412, 1448.259497
   0.662963, 1450.219680
   0.663514, 1452.179863
   0.664064, 1454.140045
   0.664615, 1456.100228
   0.665165, 1458.060410
   0.665716, 1460.020593
   0.666266, 1461.980776
   0.666817, 1463.940958
   0.667367, 1465.901141
   0.667918, 1467.861324
   0.668468, 1469.821506
   0.669019, 1471.781689
   0.669570, 1473.741872
   0.670120, 1475.702054
   0.670671, 1477.662237
   0.671221, 1479.622420
   0.671772, 1481.582602
   0.672322, 1483.542785
   0.672873, 1485.502968
   0.673423, 1487.463150
   0.673974, 1489.423333
   0.674525, 1491.383516
   0.675075, 1493.343698
   0.675626, 1495.303881
   0.676176, 1497.264064
   0.676727, 1499.224246
   0.677277, 1501.184429
   0.677828, 1503.144612
   0.678378, 1505.104794
   0.678929, 1507.064977
   0.679479, 1509.025160
   0.680030, 1510.985342
   0.680581, 1512.945525
   0.681131, 1514.905708
   0.681682, 1516.865890
   0.682232, 1518.826073
   0.682783, 1520.786255
   0.683333, 1522.746438
   0.683884, 1525.477375
   0.684434, 1528.208311
   0.684985, 1530.939247
   0.685536, 1533.670184
   0.686086, 1536.401120
   0.686637, 1539.132056
   0.687187, 1541.862993
   0.687738, 1544.593929
   0.688288, 1547.324866
   0.688839, 1550.055802
   0.689389, 1552.786738
   0.689940, 1555.517675
   0.690490, 1558.248611
   0.691041, 1560.979548
   0.691592, 1563.710484
   0.692142, 1566.441420
   0.692693, 1569.172357
   0.693243, 1571.903293
   0.693794, 1574.634229
   0.694344, 1577.365166
   0.694895, 1580.096102
   0.695445, 1582.827039
   0.695996, 1585.557975
   0.696547, 1588.288911
   0.697097, 1591.019848
   0.697648, 1593.750784
   0.698198, 1596.481720
   0.698749, 1599.212657
   0.699299, 1601.943593
   0.699850, 1604.674530
   0.700400, 1607.405466
   0.700951, 1610.136402
   0.701502, 1612.867339
   0.702052, 1615.598275
   0.702603, 1618.329212
   0.703153, 1621.060148
   0.703704, 1623.791084
   0.704254, 1626.522021
   0.704805, 1629.252957
   0.705355, 1631.983893
   0.705906, 1634.714830
   0.706456, 1637.445766
   0.707007, 1640.176703
   0.707558, 1642.907639
   0.708108, 1645.638575
   0.708659, 1648.369512
   0.709209, 1651.100448
   0.709760, 1653.831385
   0.710310, 1656.562321
   0.710861, 1659.293257
   0.711411, 1662.024194
   0.711962, 1664.755130
   0.712513, 1667.486066
   0.713063, 1670.217003
   0.713614, 1672.947939
   0.714164, 1675.678876
   0.714715, 1678.409812
   0.715265, 1681.140748
   0.715816, 1683.871685
   0.716366, 1686.602621
   0.716917, 1689.333558
   0.717467, 1692.064494
   0.718018, 1694.795430
   0.718569, 1697.526367
   0.719119, 1700.257303
   0.719670, 1702.988239
   0.720220, 1705.719176
   0.720771, 1708.450112
   0.721321, 1711.181049
   0.721872, 1713.911985
   0.722422, 1716.642921
   0.722973, 1719.373858
   0.723524, 1722.104794
   0.724074, 1724.835731
   0.724625, 1727.566667
   0.725175, 1730.297603
   0.725726, 1733.028540
   0.726276, 1735.759476
   0.726827, 1738.490412
   0.727377, 1741.221349
   0.727928, 1743.952285
   0.728478, 1746.683222
   0.729029, 1749.414158
   0.729580, 1752.145094
   0.730130, 1754.876031
   0.730681, 1757.606967
   0.731231, 1760.337904
   0.731782, 1763.068840
   0.732332, 1765.799776
   0.732883, 1768.530713
   0.733433, 1771.261649
   0.733984, 1773.992585
   0.734535, 1776.723522
   0.735085, 1779.454458
   0.735636, 1782.185395
   0.736186, 1784.916331
   0.736737, 1787.647267
   0.737287, 1790.378204
   0.737838, 1793.109140
   0.738388, 1795.840077
   0.738939, 1798.571013
   0.739489, 1801.301949
   0.740040, 1804.032886
   0.740591, 1806.763822
   0.741141, 1809.494758
   0.741692, 1812.225695
   0.742242, 1814.956631
   0.742793, 1817.687568
   0.743343, 1820.418504
   0.743894, 1823.149440
   0.744444, 1825.880377
   0.744995, 1828.611313
   0.745546, 1831.342250
   0.746096, 1834.073186
   0.746647, 1836.804122
   0.747197, 1839.535059
