Time, xTDot = m(Vc - V)
   0.000000, 308857.336066
   0.500000, 302581.737659
   1.000000, 291417.920961
   1.500000, 278614.668532
   2.000000, 265414.943864
   2.500000, 252292.566651
   3.000000, 239426.276149
   3.500000, 226881.493136
   4.000000, 214680.027563
   4.500000, 202826.826553
   5.000000, 191320.250988
   5.500000, 180156.035515
   6.000000, 169328.825104
   6.500000, 158832.780714
   7.000000, 148661.826386
   7.500000, 138809.757239
   8.000000, 129270.292666
   8.500000, 120037.107149
   9.000000, 111103.851272
   9.500000, 102464.167876
  10.000000, 94111.705377
  10.500000, 86040.129159
  11.000000, 78243.131470
  11.500000, 70714.440121
  12.000000, 63447.826157
  12.500000, 56437.110653
  13.000000, 49676.170765
  13.500000, 43158.945122
  14.000000, 36879.438647
  14.500000, 30831.726877
  15.000000, 25009.959822
  15.500000, 19240.851951
  16.000000, 13131.380455
  16.500000, 6520.367628
  17.000000, -660.153790
  17.500000, -8413.572109
  18.000000, -16694.207816
  18.500000, -25419.675707
  19.000000, -34482.497639
  19.500000, -43760.933598
  20.000000, -53128.579545
  20.500000, -62462.354075
  21.000000, -71648.677065
  21.500000, -80587.824472
  22.000000, -89196.587169
  22.500000, -97409.456950
  23.000000, -105178.611774
  23.500000, -112472.983825
  24.000000, -119276.679035
  24.500000, -125586.985796
  25.000000, -131412.172051
  25.500000, -136769.229832
  26.000000, -141681.688297
  26.500000, -146177.582561
  27.000000, -150287.636844
  27.500000, -154043.696779
  28.000000, -157477.426741
  28.500000, -160619.273160
  29.000000, -163497.683490
  29.500000, -166138.562141
  30.000000, -168564.938823
  30.500000, -170796.821029
  31.000000, -172851.200458
  31.500000, -174742.182716
  32.000000, -176481.210459
  32.500000, -178077.351998
  33.000000, -179537.629997
  33.500000, -180867.368075
  34.000000, -182070.536674
  34.500000, -183150.083191
  35.000000, -184108.235036
  35.500000, -184946.767664
  36.000000, -185667.232806
  36.500000, -186271.144792
  37.000000, -186760.125193
  37.500000, -187136.007803
  38.000000, -187400.907341
  38.500000, -187557.256211
  39.000000, -187607.814190
  39.500000, -187555.656155
  40.000000, -187404.142891
  40.500000, -187156.879770
  41.000000, -186817.667667
  41.500000, -186390.449936
  42.000000, -185879.258695
  42.500000, -185288.163035
  43.000000, -184621.221177
  43.500000, -183882.438018
  44.000000, -183075.728988
  44.500000, -182204.890679
  45.000000, -181273.578318
  45.500000, -180285.289858
  46.000000, -179243.356171
  46.500000, -178150.936726
  47.000000, -177011.019937
  47.500000, -175826.427400
  48.000000, -174599.821133
  48.500000, -173333.713052
  49.000000, -172030.475912
  49.500000, -170692.355034
  50.000000, -169321.480262
  50.500000, -167919.877656
  51.000000, -166489.480539
  51.500000, -165032.139647
  52.000000, -163549.632164
  52.500000, -162043.669564
  53.000000, -160515.904207
  53.500000, -158967.934734
  54.000000, -157401.310315
  54.500000, -155817.533870
  55.000000, -154218.064385
  55.500000, -152604.318469
  56.000000, -150977.671287
  56.500000, -149339.457040
  57.000000, -147690.969087
  57.500000, -146033.459871
  58.000000, -144368.140723
  58.500000, -142696.181656
  59.000000, -141018.711203
  59.500000, -139336.816364
  60.000000, -137651.542694
  60.500000, -135963.894549
  61.000000, -134274.835512
  61.500000, -132585.288988
  62.000000, -130896.138950
  62.500000, -129208.230840
  63.000000, -127522.372586
  63.500000, -125839.335713
  64.000000, -124159.856533
  64.500000, -122484.637377
  65.000000, -120814.347857
  65.500000, -119149.626123
  66.000000, -117491.080114
  66.500000, -115839.288776
  67.000000, -114194.803230
  67.500000, -112558.147904
  68.000000, -110929.821593
  68.500000, -109310.298470
  69.000000, -107700.029030
  69.500000, -106099.440977
  70.000000, -104508.940051
  70.500000, -102928.910809
  71.000000, -101359.717348
  71.500000, -99801.703991
  72.000000, -98255.195937
  72.500000, -96720.499868
  73.000000, -95197.904543
  73.500000, -93687.681353
  74.000000, -92190.084867
  74.500000, -90705.353359
  75.000000, -89233.709322
  75.500000, -87775.359966
  76.000000, -86330.497713
  76.500000, -84899.300680
  77.000000, -83481.933151
  77.500000, -82078.546050
  78.000000, -80689.277394
  78.500000, -79314.252750
  79.000000, -77953.585673
  79.500000, -76607.378142
  80.000000, -75275.720983
  80.500000, -73958.694286
  81.000000, -72656.367806
  81.500000, -71368.801354
  82.000000, -70096.045183
  82.500000, -68838.140358
  83.000000, -67595.119111
  83.500000, -66367.005192
  84.000000, -65153.814205
  84.500000, -63955.553933
  85.000000, -62772.224651
  85.500000, 450410.242985
  86.000000, 434356.129446
  86.500000, 414094.410811
  87.000000, 391680.068472
  87.500000, 367955.474538
  88.000000, 343351.018967
  88.500000, 318174.613550
