Time, xTDot = m(Vc - V)
   0.000000, 518045.555556
   0.500000, 510343.577227
   1.000000, 494391.360752
   1.500000, 475609.952477
   2.000000, 456072.142452
   2.500000, 436567.261581
   3.000000, 417392.629649
   3.500000, 398656.936962
   4.000000, 380396.544553
   4.500000, 362620.072275
   5.000000, 345325.497672
   5.500000, 328506.717100
   6.000000, 312156.067005
   6.500000, 296265.296175
   7.000000, 280825.943783
   7.500000, 265829.489260
   8.000000, 251267.414319
   8.500000, 237131.230971
   9.000000, 223412.496169
   9.500000, 210102.821018
  10.000000, 197193.877622
  10.500000, 184677.404742
  11.000000, 172545.212763
  11.500000, 160789.188133
  12.000000, 149401.297396
  12.500000, 138373.590842
  13.000000, 127698.205823
  13.500000, 117367.369742
  14.000000, 107373.402749
  14.500000, 97708.720155
  15.000000, 88365.834585
  15.500000, 84964.192027
  16.000000, 89768.703556
  16.500000, 98330.953582
  17.000000, 108534.531206
  17.500000, 119470.530829
  18.000000, 130709.795651
  18.500000, 142013.509155
  19.000000, 153229.075274
  19.500000, 164251.442120
  20.000000, 175006.499028
  20.500000, 185442.204462
  21.000000, 195522.836185
  21.500000, 205224.843342
  22.000000, 214533.731595
  22.500000, 223441.705727
  23.000000, 231945.892767
  23.500000, 240047.012174
  24.000000, 247748.387505
  24.500000, 255055.216017
  25.000000, 261974.031224
  25.500000, 268512.308533
  26.000000, 274678.176369
  26.500000, 280480.204653
  27.000000, 285927.249843
  27.500000, 291028.341230
  28.000000, 295792.597306
  28.500000, 300229.164036
  29.000000, 304347.169119
  29.500000, 308155.687936
  30.000000, 311663.718063
  30.500000, 314880.160108
  31.000000, 317813.803219
  31.500000, 320473.314090
  32.000000, 322867.228601
  32.500000, 325003.945451
  33.000000, 326891.721340
  33.500000, 328538.667340
  34.000000, 329952.746223
  34.500000, 331141.770533
  35.000000, 332113.401284
  35.500000, 332875.147157
  36.000000, 333434.364106
  36.500000, 333798.255333
  37.000000, 333973.871547
  37.500000, 333968.111480
  38.000000, 333787.722630
  38.500000, 333439.302182
  39.000000, 332929.298100
  39.500000, 332264.010364
  40.000000, 331449.592324
  40.500000, 330492.052171
  41.000000, 329397.254499
  41.500000, 328170.921949
  42.000000, 326818.636927
  42.500000, 325345.843383
  43.000000, 323757.848644
  43.500000, 322059.825291
  44.000000, 320256.813080
  44.500000, 318353.720892
  45.000000, 316355.328709
  45.500000, 314266.289614
  46.000000, 312091.131813
  46.500000, 309834.260663
  47.000000, 307499.960716
  47.500000, 305092.397766
  48.000000, 302615.620904
  48.500000, 300073.564566
  49.000000, 297470.050592
  49.500000, 294808.790268
  50.000000, 292093.386371
  50.500000, 289327.335203
  51.000000, 286514.028618
  51.500000, 283656.756035
  52.000000, 280758.706440
  52.500000, 277822.970377
  53.000000, 274852.541921
  53.500000, 271850.320638
  54.000000, 268819.113525
  54.500000, 265761.636939
  55.000000, 262680.518501
  55.500000, 259578.298982
  56.000000, 256457.434178
  56.500000, 253320.296751
  57.000000, 250169.178061
  57.500000, 247006.289971
  58.000000, 243833.766632
  58.500000, 240653.666249
  59.000000, 237467.972816
  59.500000, 234278.597842
  60.000000, 231087.382039
  60.500000, 227896.097003
  61.000000, 224706.446854
  61.500000, 221520.069869
  62.000000, 218338.540084
  62.500000, 215163.368867
  63.000000, 211996.006480
  63.500000, 208837.843607
  64.000000, 205690.212861
  64.500000, 202554.390266
  65.000000, 199431.596722
  65.500000, 196322.999434
  66.000000, 193229.713328
  66.500000, 190152.802436
  67.000000, 187093.281261
  67.500000, 184052.116118
  68.000000, 181030.226450
