Speed, Power
  73.368582, 1337397.818928
  74.137799, 1343600.538834
  74.907016, 1349627.143044
  75.676232, 1355477.631558
  76.445449, 1361152.004374
  77.214666, 1366650.261495
  77.983882, 1371972.402918
  78.753099, 1377118.428645
  79.522316, 1382160.569430
  80.291532, 1388257.737663
  81.060749, 1394204.435301
  81.829966, 1400000.662342
  82.599183, 1405646.418786
  83.368399, 1411141.704634
  84.137616, 1416486.519885
  84.906833, 1421680.864540
  85.676049, 1426724.738599
  86.445266, 1431618.142061
  87.214483, 1436361.074926
  87.983699, 1440953.537196
  88.752916, 1445395.528868
  89.522133, 1449687.049944
  90.291349, 1453828.100424
  91.060566, 1458575.579096
  91.829783, 1463522.535852
  92.599000, 1468337.896527
  93.368216, 1473021.661121
  94.137433, 1477573.829632
  94.906650, 1481994.402063
  95.675866, 1486283.378411
  96.445083, 1490440.758678
  97.214300, 1494466.542863
  97.983516, 1498360.730967
  98.752733, 1502123.322989
  99.521950, 1505754.318930
 100.291167, 1509253.718789
 101.060383, 1512621.522566
 101.829600, 1516177.007669
 102.598817, 1520254.019414
 103.368033, 1524214.289642
 104.137250, 1528057.818356
 104.906467, 1531784.605553
 105.675683, 1535394.651235
 106.444900, 1538887.955401
 107.214117, 1542264.518052
 107.983333, 1545524.339187
 108.752550, 1548667.418806
 109.521767, 1551693.756910
 110.290984, 1554603.353498
 111.060200, 1557396.208570
 111.829417, 1560072.322127
 112.598634, 1562631.694168
 113.367850, 1566095.900012
 114.137067, 1569489.788539
 114.906284, 1572781.509722
 115.675500, 1575971.063562
 116.444717, 1579058.450058
 117.213934, 1582043.669211
 117.983151, 1584926.721021
 118.752367, 1587707.605487
 119.521584, 1590386.322610
 120.290801, 1592962.872389
 121.060017, 1595437.254825
 121.829234, 1597809.469918
 122.598451, 1600079.517667
 123.367667, 1602247.398073
 124.136884, 1604818.372647
 124.906101, 1607622.163678
 125.675317, 1610334.277423
 126.444534, 1612954.713881
 127.213751, 1615483.473052
 127.982968, 1617920.554937
 128.752184, 1620265.959534
 129.521401, 1622519.686845
 130.290618, 1624681.736868
 131.059834, 1626752.109605
 131.829051, 1628730.805055
 132.598268, 1630617.823219
 133.367484, 1632413.164095
 134.136701, 1634116.827685
 134.905918, 1635879.472601
 135.675135, 1638018.473551
 136.444351, 1640072.915313
 137.213568, 1642042.797887
 137.982785, 1643928.121273
 138.752001, 1645728.885472
 139.521218, 1647445.090483
 140.290435, 1649076.736306
 141.059651, 1650623.822941
 141.828868, 1652086.350388
 142.598085, 1653464.318648
 143.367301, 1654757.727720
 144.136518, 1655966.577605
 144.905735, 1657090.868301
 145.674952, 1658130.599810
 146.444168, 1659134.931309
 147.213385, 1660061.768047
 147.982602, 1660904.639067
 148.751818, 1661663.544369
 149.521035, 1662338.483954
