Speed, Power
  64.295134, 1423903.526344
  65.203584, 1432873.866840
  66.112034, 1441510.358513
  67.020484, 1449813.001364
  67.928933, 1457781.795392
  68.837383, 1465416.740597
  69.745833, 1472717.836980
  70.654283, 1480329.448153
  71.562733, 1488542.073798
  72.471182, 1496461.670506
  73.379632, 1504088.238276
  74.288082, 1511421.777108
  75.196532, 1518462.287002
  76.104981, 1525209.767959
  77.013431, 1531664.219977
  77.921881, 1537825.643059
  78.830331, 1543694.037202
  79.738781, 1549269.402407
  80.647230, 1554551.738675
  81.555680, 1559541.046005
  82.464130, 1565497.738757
  83.372580, 1571460.203554
  84.281029, 1577163.989155
  85.189479, 1582609.095560
  86.097929, 1587795.522768
  87.006379, 1592723.270780
  87.914828, 1597392.339596
  88.823278, 1601802.729215
  89.731728, 1605954.439638
  90.640178, 1609847.470865
  91.548628, 1613481.822895
  92.457077, 1616857.495729
  93.365527, 1620301.970270
  94.273977, 1624575.307980
  95.182427, 1628617.659375
  96.090876, 1632429.024456
  96.999326, 1636009.403224
  97.907776, 1639358.795677
  98.816226, 1642477.201816
  99.724676, 1645364.621640
 100.633125, 1648021.055151
 101.541575, 1650446.502347
 102.450025, 1652640.963229
 103.358475, 1654604.437797
 104.266924, 1656336.926051
 105.175374, 1658674.341122
 106.083824, 1661262.439328
 106.992274, 1663642.346110
 107.900723, 1665814.061470
 108.809173, 1667777.585406
 109.717623, 1669532.917919
 110.626073, 1671080.059009
 111.534523, 1672419.008676
 112.442972, 1673549.766919
 113.351422, 1674472.333740
 114.259872, 1675186.709137
 115.168322, 1675692.893111
 116.076771, 1676082.693924
 116.985221, 1677922.931044
 117.893671, 1679582.539920
 118.802121, 1681061.520553
 119.710571, 1682359.872942
 120.619020, 1683477.597088
 121.527470, 1684414.692991
 122.435920, 1685171.160650
 123.344370, 1685747.000065
 124.252819, 1686142.211237
 125.161269, 1686356.794166
 126.069719, 1686390.748851
 126.978169, 1686244.075293
 127.886619, 1686320.334572
 128.795068, 1686694.711705
 129.703518, 1686901.027108
 130.611968, 1686939.280781
 131.520418, 1686809.472725
 132.428867, 1686511.602939
 133.337317, 1686045.671423
 134.245767, 1685411.678177
 135.154217, 1684609.623201
 136.062666, 1683639.506496
 136.971116, 1682501.328061
 137.879566, 1681195.087896
 138.788016, 1679720.786001
 139.696466, 1678392.740271
 140.604915, 1676947.414175
 141.513365, 1675338.773099
 142.421815, 1673566.817044
 143.330265, 1671631.546008
 144.238714, 1669532.959993
 145.147164, 1667271.058998
 146.055614, 1664845.843023
 146.964064, 1662257.312068
 147.872514, 1659505.466134
 148.780963, 1656590.305220
 149.689413, 1653511.829325
 150.597863, 1650245.191003
 151.506313, 1646750.916089
 152.414762, 1643092.246931
 153.323212, 1639269.183530
 154.231662, 1635281.725886
