Speed, Power
  60.363785, 1415378.350710
  61.335214, 1425853.077802
  62.306642, 1435910.058918
  63.278071, 1445549.294059
  64.249500, 1454770.783224
  65.220928, 1463574.526413
  66.192357, 1471960.523627
  67.163786, 1479928.774865
  68.135214, 1487479.280127
  69.106643, 1494612.039414
  70.078072, 1501327.052725
  71.049500, 1507624.320060
  72.020929, 1515517.958109
  72.992358, 1523468.792495
  73.963786, 1531068.742167
  74.935215, 1538317.807127
  75.906644, 1545215.987374
  76.878072, 1551763.282907
  77.849501, 1557959.693728
  78.820930, 1563805.219836
  79.792358, 1569299.861231
  80.763787, 1574443.617913
  81.735216, 1579236.489882
  82.706644, 1583678.477138
  83.678073, 1589507.071572
  84.649502, 1595303.289487
  85.620930, 1600796.166549
  86.592359, 1605985.702758
  87.563788, 1610871.898114
  88.535216, 1615454.752618
  89.506645, 1619734.266268
  90.478073, 1623710.439066
  91.449502, 1627383.271011
  92.420931, 1630752.762103
  93.392359, 1633818.912342
  94.363788, 1636581.721728
  95.335217, 1640518.145178
  96.306645, 1644351.645004
  97.278074, 1647915.854454
  98.249503, 1651210.773528
  99.220931, 1654236.402227
 100.192360, 1656992.740551
 101.163789, 1659479.788499
 102.135217, 1661697.546072
 103.106646, 1663646.013269
 104.078075, 1665325.190091
 105.049503, 1666735.076537
 106.020932, 1667875.672608
 106.992361, 1670002.576062
 107.963789, 1671975.858295
 108.935218, 1673704.656711
 109.906647, 1675188.971311
 110.878075, 1676428.802094
 111.849504, 1677424.149061
 112.820933, 1678175.012211
 113.792361, 1678681.391544
 114.763790, 1678943.287062
 115.735219, 1678960.698762
 116.706647, 1678733.626646
 117.678076, 1678262.070714
 118.649504, 1679384.661935
 119.620933, 1680358.416321
 120.592362, 1681119.243519
 121.563790, 1681667.143529
 122.535219, 1682002.116351
 123.506648, 1682124.161985
 124.478076, 1682033.280430
 125.449505, 1681729.471688
 126.420934, 1681212.735758
 127.392362, 1680483.072639
 128.363791, 1679540.482333
 129.335220, 1678385.086691
 130.306648, 1677755.512157
 131.278077, 1676924.152678
 132.249506, 1675891.008253
 133.220934, 1674656.078882
 134.192363, 1673219.364566
 135.163792, 1671580.865305
 136.135220, 1669740.581097
 137.106649, 1667698.511945
 138.078078, 1665454.657846
 139.049506, 1663009.018802
 140.020935, 1660361.594813
 140.992364, 1657515.830529
 141.963792, 1654566.053287
 142.935221, 1651415.890481
 143.906650, 1648065.342111
 144.878078, 1644514.408176
 145.849507, 1640763.088676
 146.820935, 1636811.383612
 147.792364, 1632659.292984
 148.763793, 1628306.816791
 149.735221, 1623753.955034
 150.706650, 1619000.707712
 151.678079, 1614047.074826
 152.649507, 1608894.763427
 153.620936, 1603565.487916
 154.592365, 1598036.147576
 155.563793, 1592306.742406
 156.535222, 1586377.272407
