Speed, Power
  68.612846, 1422990.416420
  69.454071, 1430574.602812
  70.295296, 1439187.583113
  71.136522, 1447574.530284
  71.977747, 1455735.444325
  72.818972, 1463670.325237
  73.660197, 1471379.173019
  74.501422, 1478861.987671
  75.342647, 1486118.769194
  76.183872, 1493149.517587
  77.025097, 1499954.232850
  77.866322, 1506532.914984
  78.707547, 1512885.563988
  79.548772, 1519012.179862
  80.389998, 1524912.762606
  81.231223, 1531156.686307
  82.072448, 1537368.985579
  82.913673, 1543371.147036
  83.754898, 1549163.170676
  84.596123, 1554745.056501
  85.437348, 1560116.804510
  86.278573, 1565278.414702
  87.119798, 1570229.887079
  87.961023, 1574971.221640
  88.802249, 1579502.418385
  89.643474, 1583823.477315
  90.484699, 1587934.398428
  91.325924, 1591835.181725
  92.167149, 1595918.126648
  93.008374, 1600416.563963
  93.849599, 1604723.586995
  94.690824, 1608839.195745
  95.532049, 1612763.390213
  96.373274, 1616496.170398
  97.214500, 1620037.536301
  98.055725, 1623387.487921
  98.896950, 1626546.025258
  99.738175, 1629513.148314
 100.579400, 1632288.857087
 101.420625, 1634873.151577
 102.261850, 1637266.031785
 103.103075, 1639493.662288
 103.944300, 1642736.701213
 104.785525, 1645808.644742
 105.626751, 1648709.492876
 106.467976, 1651439.245615
 107.309201, 1653997.902958
 108.150426, 1656385.464906
 108.991651, 1658601.931458
 109.832876, 1660647.302615
 110.674101, 1662521.578377
 111.515326, 1664224.758743
 112.356551, 1665756.843713
 113.197776, 1667117.833289
 114.039001, 1668307.727468
 114.880227, 1670167.409935
 115.721452, 1672319.858627
 116.562677, 1674320.400107
 117.403902, 1676169.034374
 118.245127, 1677865.761429
 119.086352, 1679410.581271
 119.927577, 1680803.493901
 120.768802, 1682044.499317
 121.610027, 1683133.597522
 122.451252, 1684070.788513
 123.292478, 1684856.072292
 124.133703, 1685489.448859
 124.974928, 1685970.918213
 125.816153, 1686564.581908
 126.657378, 1687682.167256
 127.498603, 1688660.493681
 128.339828, 1689499.561183
 129.181053, 1690199.369764
 130.022278, 1690759.919421
 130.863503, 1691181.210156
 131.704729, 1691463.241969
 132.545954, 1691606.014858
 133.387179, 1691609.528826
 134.228404, 1691473.783871
 135.069629, 1691198.779993
 135.910854, 1690784.517193
 136.752079, 1690230.995470
 137.593304, 1690123.328452
 138.434529, 1689938.744850
 139.275754, 1689622.834079
 140.116980, 1689175.596140
 140.958205, 1688597.031032
 141.799430, 1687887.138755
 142.640655, 1687045.919309
 143.481880, 1686073.372695
 144.323105, 1684969.498912
 145.164330, 1683734.297960
 146.005555, 1682367.769840
 146.846780, 1680869.914550
 147.688005, 1679240.732092
 148.529230, 1677419.732057
 149.370456, 1675416.013040
 150.211681, 1673279.694654
 151.052906, 1671010.776898
 151.894131, 1668609.259773
