Speed, Power
  78.622866, 2042240.762510
  79.314662, 1985558.878325
  80.006458, 1894349.233596
  80.698254, 1845363.206346
  81.390050, 1800112.208689
  82.081846, 1776563.597430
  82.773641, 1751984.566823
  83.465437, 1729795.678039
  84.157233, 1717544.538099
  84.849029, 1704603.339662
  85.540825, 1690966.235946
  86.232620, 1680195.426544
  86.924416, 1672221.679206
  87.616212, 1663708.359194
  88.308008, 1654651.044638
  88.999804, 1646044.491853
  89.691600, 1640824.623337
  90.383395, 1635165.338012
  91.075191, 1629063.149097
  91.766987, 1622514.569812
  92.458783, 1617269.425894
  93.150579, 1614401.587764
  93.842374, 1611181.948798
  94.534170, 1607607.823977
  95.225966, 1603676.528285
  95.917762, 1599385.376703
  96.609558, 1598691.049986
  97.301354, 1597885.465945
  97.993149, 1596803.916053
  98.684945, 1595444.386308
  99.376741, 1593804.862708
 100.068537, 1591883.331251
 100.760333, 1593014.698336
 101.452128, 1594894.039075
 102.143924, 1596576.839700
 102.835720, 1598061.726033
 103.527516, 1599347.323894
 104.219312, 1600432.259104
 104.911108, 1601315.157485
 105.602903, 1605072.170943
 106.294699, 1610358.458953
 106.986495, 1615534.711546
 107.678291, 1620600.195268
 108.370087, 1625554.176666
 109.061883, 1630395.922285
 109.753678, 1635124.698671
 110.445474, 1639739.772371
 111.137270, 1645551.130371
 111.829066, 1654205.944619
 112.520862, 1662826.005521
 113.212657, 1671411.093152
 113.904453, 1679960.987586
 114.596249, 1688475.468899
 115.288045, 1696954.317166
 115.979841, 1705397.312461
 116.671637, 1713804.234861
 117.363432, 1722174.864439
 118.055228, 1731962.609177
 118.747024, 1744219.980764
 119.438820, 1756511.159035
 120.130616, 1768836.345193
 120.822411, 1781195.740439
 121.514207, 1793589.545977
 122.206003, 1806017.963007
 122.897799, 1818481.192732
 123.589595, 1830979.436353
 124.281391, 1843512.895072
 124.973186, 1856081.770092
 125.664982, 1868686.262615
 126.356778, 1882315.735799
 127.048574, 1899060.310235
 127.740370, 1915908.997415
 128.432165, 1932862.375665
 129.123961, 1949921.023315
 129.815757, 1967085.518692
 130.507553, 1984356.440125
 131.199349, 2001734.365941
 131.891145, 2019219.874470
 132.582940, 2036813.544038
 133.274736, 2054515.952975
 133.966532, 2072327.679608
 134.658328, 2090249.302265
 135.350124, 2108281.399275
 136.041920, 2126424.548966
 136.733715, 2144679.329666
 137.425511, 2167685.499201
 138.117307, 2190900.660410
 138.809103, 2214301.479568
 139.500899, 2237888.903798
 140.192694, 2261663.880218
 140.884490, 2285627.355949
 141.576286, 2309780.278111
 142.268082, 2334123.593825
 142.959878, 2358658.250209
 143.651674, 2383385.194386
 144.343469, 2408305.373474
 145.035265, 2433419.734594
 145.727061, 2458729.224866
 146.418857, 2484234.791411
 147.110653, 2509937.381347
