Speed, Power
  60.363785, 1567958.385184
  61.335214, 1461229.876037
  62.306642, 1392430.556422
  63.278071, 1355691.422551
  64.249500, 1325685.964617
  65.220928, 1307974.811293
  66.192357, 1290647.471435
  67.163786, 1279314.417264
  68.135214, 1266609.073849
  69.106643, 1258354.449141
  70.078072, 1250011.838960
  71.049500, 1241756.919807
  72.020929, 1237579.453869
  72.992358, 1232507.105829
  73.963786, 1227684.105084
  74.935215, 1226632.201431
  75.906644, 1224881.329068
  76.878072, 1222422.245418
  77.849501, 1224037.857972
  78.820930, 1226361.995920
  79.792358, 1228183.993238
  80.763787, 1229497.543600
  81.735216, 1236078.146364
  82.706644, 1243239.047823
  83.678073, 1250118.473196
  84.649502, 1256713.056546
  85.620930, 1264629.113746
  86.592359, 1276659.667814
  87.563788, 1288601.784636
  88.535216, 1300454.454943
  89.506645, 1312216.669461
  90.478073, 1323887.418921
  91.449502, 1339850.635608
  92.420931, 1356999.477003
  93.392359, 1374234.766742
  94.363788, 1391557.428174
  95.335217, 1408968.384645
  96.306645, 1426468.559506
  97.278074, 1444705.065191
  98.249503, 1468090.036945
  99.220931, 1491739.417175
 100.192360, 1515655.859923
 101.163789, 1539842.019230
 102.135217, 1564300.549136
 103.106646, 1589034.103682
 104.078075, 1614045.336910
 105.049503, 1639336.902860
 106.020932, 1669546.785503
 106.992361, 1702076.002079
 107.963789, 1735077.355214
 108.935218, 1768555.191395
 109.906647, 1802513.857109
 110.878075, 1836957.698842
 111.849504, 1871891.063081
 112.820933, 1907318.296314
 113.792361, 1943243.745026
 114.763790, 1979671.755705
 115.735219, 2016606.674838
 116.706647, 2057921.110158
 117.678076, 2101567.390962
 118.649504, 2145875.955100
 119.620933, 2190852.338908
 120.592362, 2236502.078721
 121.563790, 2282830.710873
 122.535219, 2329843.771700
 123.506648, 2377546.797536
 124.478076, 2425945.324716
 125.449505, 2475044.889575
 126.420934, 2524851.028448
 127.392362, 2575369.277669
 128.363791, 2626605.173575
 129.335220, 2678564.252499
 130.306648, 2731252.050777
 131.278077, 2786483.415152
 132.249506, 2845862.634820
 133.220934, 2906103.578116
 134.192363, 2967212.645966
 135.163792, 3029196.239294
 136.135220, 3092060.759023
 137.106649, 3155812.606080
 138.078078, 3220458.181388
 139.049506, 3286003.885872
 140.020935, 3352456.120456
 140.992364, 3419821.286066
 141.963792, 3488105.783625
 142.935221, 3557316.014058
 143.906650, 3627458.378290
 144.878078, 3698539.277245
 145.849507, 3770565.111848
 146.820935, 3843542.283023
 147.792364, 3917477.191696
 148.763793, 3992376.238789
 149.735221, 4068245.825229
 150.706650, 4145092.351940
 151.678079, 4222922.219846
 152.649507, 4301741.829871
 153.620936, 4381557.582941
 154.592365, 4466863.848950
 155.563793, 4554190.374614
 156.535222, 4642636.040230
