Speed, Power
  78.622866, 1199313.422086
  79.314662, 1204320.749896
  80.006458, 1209221.916935
  80.698254, 1214016.923203
  81.390050, 1218705.768700
  82.081846, 1223288.453427
  82.773641, 1227764.977382
  83.465437, 1232135.340566
  84.157233, 1236399.542980
  84.849029, 1240557.584622
  85.540825, 1244609.465494
  86.232620, 1248555.185595
  86.924416, 1252394.744925
  87.616212, 1256128.143484
  88.308008, 1259755.381272
  88.999804, 1263276.458289
  89.691600, 1267482.390898
  90.383395, 1271983.631922
  91.075191, 1276397.389152
  91.766987, 1280723.662586
  92.458783, 1284962.452226
  93.150579, 1289113.758070
  93.842374, 1293177.580120
  94.534170, 1297153.918375
  95.225966, 1301042.772836
  95.917762, 1304844.143501
  96.609558, 1308558.030371
  97.301354, 1312184.433447
  97.993149, 1315723.352728
  98.684945, 1319174.788214
  99.376741, 1322538.739905
 100.068537, 1325818.285030
 100.760333, 1329975.285415
 101.452128, 1334058.433460
 102.143924, 1338067.729164
 102.835720, 1342003.172528
 103.527516, 1345864.763552
 104.219312, 1349652.502236
 104.911108, 1353366.388580
 105.602903, 1357006.422584
 106.294699, 1360572.604247
 106.986495, 1364064.933571
 107.678291, 1367483.410554
 108.370087, 1370828.035197
 109.061883, 1374098.807499
 109.753678, 1377295.727462
 110.445474, 1380418.795085
 111.137270, 1383763.001346
 111.829066, 1387628.398807
 112.520862, 1391431.184726
 113.212657, 1395171.359101
 113.904453, 1398848.921933
 114.596249, 1402463.873221
 115.288045, 1406016.212967
 115.979841, 1409505.941170
 116.671637, 1412933.057829
 117.363432, 1416297.562945
 118.055228, 1419599.456519
 118.747024, 1422838.738549
 119.438820, 1426015.409036
 120.130616, 1429129.467979
 120.822411, 1432180.915380
 121.514207, 1435169.751238
 122.206003, 1438529.950181
 122.897799, 1442052.120620
 123.589595, 1445519.219290
 124.281391, 1448931.246191
 124.973186, 1452288.201323
 125.664982, 1455590.084686
 126.356778, 1458836.896280
 127.048574, 1462028.636104
 127.740370, 1465165.304160
 128.432165, 1468246.900446
 129.123961, 1471273.424963
 129.815757, 1474244.877711
 130.507553, 1477161.258689
 131.199349, 1480022.567899
 131.891145, 1482828.805339
 132.582940, 1485579.971011
 133.274736, 1488739.964425
 133.966532, 1491851.492354
 134.658328, 1494912.874759
 135.350124, 1497924.111642
 136.041920, 1500885.203001
 136.733715, 1503796.148837
 137.425511, 1506656.949149
 138.117307, 1509467.603939
 138.809103, 1512228.113205
 139.500899, 1514938.476948
 140.192694, 1517598.695167
 140.884490, 1520208.767863
 141.576286, 1522768.695036
 142.268082, 1525278.476686
 142.959878, 1527738.112813
 143.651674, 1530198.005033
 144.343469, 1532712.278639
 145.035265, 1535177.915635
 145.727061, 1537594.916022
 146.418857, 1539963.279799
 147.110653, 1542283.006966
