Speed, Power
  73.368582, 1905759.941293
  74.137799, 1833397.777454
  74.907016, 1750730.322096
  75.676232, 1695496.347063
  76.445449, 1663352.314672
  77.214666, 1636272.515616
  77.983882, 1612749.117717
  78.753099, 1598993.474389
  79.522316, 1584326.135363
  80.291532, 1570083.260092
  81.060749, 1561367.215072
  81.829966, 1551940.892414
  82.599183, 1541797.368724
  83.368399, 1533911.344479
  84.137616, 1527859.675412
  84.906833, 1521226.093303
  85.676049, 1514005.138846
  86.445266, 1508678.131947
  87.214483, 1505383.335664
  87.983699, 1501623.617593
  88.752916, 1497394.773761
  89.522133, 1492692.600192
  90.291349, 1491761.019427
  91.060566, 1490795.618860
  91.829783, 1489465.718931
  92.599000, 1487768.166288
  93.368216, 1485699.807575
  94.137433, 1486708.507692
  94.906650, 1488753.825520
  95.675866, 1490539.682891
  96.445083, 1492063.928233
  97.214300, 1493324.409972
  97.983516, 1494318.976533
  98.752733, 1498866.659183
  99.521950, 1504691.021536
 100.291167, 1510370.009290
 101.060383, 1515902.474065
 101.829600, 1521287.267480
 102.598817, 1526523.241155
 103.368033, 1531609.246710
 104.137250, 1539873.491606
 104.906467, 1549446.440096
 105.675683, 1558973.387861
 106.444900, 1568453.990562
 107.214117, 1577887.903859
 107.983333, 1587274.783411
 108.752550, 1596614.284878
 109.521767, 1605906.063922
 110.290984, 1616642.669558
 111.060200, 1630239.349109
 111.829417, 1643880.633372
 112.598634, 1657566.837374
 113.367850, 1671298.276138
 114.137067, 1685075.264690
 114.906284, 1698898.118056
 115.675500, 1712767.151259
 116.444717, 1726682.679325
 117.213934, 1740645.017280
 117.983151, 1755276.516358
 118.752367, 1773845.617422
 119.521584, 1792551.983757
 120.290801, 1811396.520859
 121.060017, 1830380.134226
 121.829234, 1849503.729356
 122.598451, 1868768.211746
 123.367667, 1888174.486893
 124.136884, 1907723.460296
 124.906101, 1927416.037450
 125.675317, 1947253.123854
 126.444534, 1967235.625005
 127.213751, 1987364.446401
 127.982968, 2009209.665967
 128.752184, 2034841.768896
 129.521401, 2060717.947268
 130.290618, 2086839.684004
 131.059834, 2113208.462025
 131.829051, 2139825.764252
 132.598268, 2166693.073606
 133.367484, 2193811.873008
 134.136701, 2221183.645377
 134.905918, 2248809.873636
 135.675135, 2276692.040706
 136.444351, 2304831.629506
 137.213568, 2333230.122958
 137.982785, 2361889.003982
 138.752001, 2390809.755500
 139.521218, 2419993.860433
 140.290435, 2449442.801700
 141.059651, 2481271.564359
 141.828868, 2515716.136652
 142.598085, 2550503.710673
 143.367301, 2585636.175291
 144.136518, 2621115.419375
 144.905735, 2656943.331795
 145.674952, 2693121.801420
 146.444168, 2729652.717120
 147.213385, 2766537.967764
 147.982602, 2803779.442222
 148.751818, 2841379.029364
 149.521035, 2879338.618058
