Speed, Power
  68.612846, 1782228.985054
  69.454071, 1695253.600055
  70.295296, 1620238.409038
  71.136522, 1567697.699921
  71.977747, 1538760.524611
  72.818972, 1510253.362299
  73.660197, 1495321.891972
  74.501422, 1479229.288645
  75.342647, 1465646.873579
  76.183872, 1455810.462386
  77.025097, 1445065.027080
  77.866322, 1435355.821107
  78.707547, 1428801.671516
  79.548772, 1421506.386921
  80.389998, 1413461.853497
  81.231223, 1409384.833302
  82.072448, 1405491.123363
  82.913673, 1401001.705227
  83.754898, 1395910.330792
  84.596123, 1394933.720384
  85.437348, 1393778.521359
  86.278573, 1392157.741806
  87.119798, 1390066.695093
  87.961023, 1390013.181220
  88.802249, 1392266.681091
  89.643474, 1394189.718406
  90.484699, 1395779.095415
  91.325924, 1397031.614371
  92.167149, 1399913.922419
  93.008374, 1406308.304468
  93.849599, 1412517.771742
  94.690824, 1418540.617474
  95.532049, 1424375.134901
  96.373274, 1430019.617257
  97.214500, 1437162.005982
  98.055725, 1447621.277853
  98.896950, 1458022.032694
  99.738175, 1468363.758735
 100.579400, 1478645.944206
 101.420625, 1488868.077335
 102.261850, 1499029.646352
 103.103075, 1509901.210323
 103.944300, 1524736.392011
 104.785525, 1539628.386369
 105.626751, 1554577.661601
 106.467976, 1569584.685907
 107.309201, 1584649.927489
 108.150426, 1599773.854549
 108.991651, 1614956.935290
 109.832876, 1630199.637912
 110.674101, 1647547.826012
 111.515326, 1667877.703551
 112.356551, 1688382.993587
 113.197776, 1709065.041902
 114.039001, 1729925.194281
 114.880227, 1750964.796507
 115.721452, 1772185.194364
 116.562677, 1793587.733636
 117.403902, 1815173.760106
 118.245127, 1836944.619558
 119.086352, 1858901.657776
 119.927577, 1883412.458698
 120.768802, 1911457.391762
 121.610027, 1939813.839183
 122.451252, 1968484.004931
 123.292478, 1997470.092979
 124.133703, 2026774.307298
 124.974928, 2056398.851860
 125.816153, 2086345.930638
 126.657378, 2116617.747602
 127.498603, 2147216.506724
 128.339828, 2178144.411977
 129.181053, 2209403.667331
 130.022278, 2240996.476760
 130.863503, 2272925.044233
 131.704729, 2305204.802802
 132.545954, 2342649.040320
 133.387179, 2380529.371363
 134.228404, 2418848.603241
 135.069629, 2457609.543261
 135.910854, 2496814.998731
 136.752079, 2536467.776957
 137.593304, 2576570.685249
 138.434529, 2617126.530912
 139.275754, 2658138.121257
 140.116980, 2699608.263588
 140.958205, 2741539.765216
 141.799430, 2783935.433447
 142.640655, 2826798.075588
 143.481880, 2870130.498948
 144.323105, 2913935.510835
 145.164330, 2958215.918555
 146.005555, 3002974.529417
 146.846780, 3048214.150728
 147.688005, 3093937.589797
 148.529230, 3140147.653929
 149.370456, 3190981.666767
 150.211681, 3242728.421444
 151.052906, 3295047.532830
 151.894131, 3347942.246640
