Speed, Power
  64.295134, 1670075.771514
  65.203584, 1569419.302479
  66.112034, 1501263.549670
  67.020484, 1456997.227296
  67.928933, 1424813.861261
  68.837383, 1404782.942113
  69.745833, 1387648.680898
  70.654283, 1372940.354304
  71.562733, 1362209.024152
  72.471182, 1350347.455771
  73.379632, 1342011.992869
  74.288082, 1334482.393764
  75.196532, 1326026.825654
  76.104981, 1320837.754146
  77.013431, 1316618.837925
  77.921881, 1311660.120525
  78.830331, 1307588.926206
  79.738781, 1306600.300591
  80.647230, 1305036.691493
  81.555680, 1302891.409928
  82.464130, 1302566.882536
  83.372580, 1304965.791077
  84.281029, 1306954.125095
  85.189479, 1308527.320609
  86.097929, 1309680.813638
  87.006379, 1316412.582469
  87.914828, 1323139.503027
  88.823278, 1329635.103819
  89.731728, 1335896.948869
  90.640178, 1341922.602199
  91.548628, 1351795.141040
  92.457077, 1363034.574259
  93.365527, 1374200.994491
  94.273977, 1385293.671312
  95.182427, 1396311.874298
  96.090876, 1407254.873026
  96.999326, 1420719.218556
  97.907776, 1436744.147936
  98.816226, 1452839.883879
  99.724676, 1469007.094624
 100.633125, 1485246.448413
 101.541575, 1501558.613485
 102.450025, 1517944.258080
 103.358475, 1534404.050439
 104.266924, 1555749.706517
 105.175374, 1577800.716516
 106.083824, 1600070.616672
 106.992274, 1622561.327751
 107.900723, 1645274.770520
 108.809173, 1668212.865749
 109.717623, 1691377.534202
 110.626073, 1714770.696649
 111.534523, 1738394.273856
 112.442972, 1764359.692683
 113.351422, 1794614.919707
 114.259872, 1825256.930704
 115.168322, 1856288.871290
 116.076771, 1887713.887077
 116.985221, 1919535.123682
 117.893671, 1951755.726718
 118.802121, 1984378.841801
 119.710571, 2017407.614545
 120.619020, 2050845.190565
 121.527470, 2084694.715475
 122.435920, 2118959.334891
 123.344370, 2153642.194426
 124.252819, 2193003.337705
 125.161269, 2233850.031752
 126.069719, 2275241.479068
 126.978169, 2317181.686377
 127.886619, 2359674.660405
 128.795068, 2402724.407876
 129.703518, 2446334.935514
 130.611968, 2490510.250045
 131.520418, 2535254.358193
 132.428867, 2580571.266683
 133.337317, 2626464.982240
 134.245767, 2672939.511587
 135.154217, 2719998.861451
 136.062666, 2767647.038556
 136.971116, 2815888.049626
 137.879566, 2864725.901387
 138.788016, 2914164.600562
 139.696466, 2965960.264049
 140.604915, 3021488.149060
 141.513365, 3077724.611004
 142.421815, 3134674.282323
 143.330265, 3192341.795457
 144.238714, 3250731.782846
 145.147164, 3309848.876932
 146.055614, 3369697.710156
 146.964064, 3430282.914956
 147.872514, 3491609.123776
 148.780963, 3553680.969054
 149.689413, 3616503.083231
 150.597863, 3680080.098749
 151.506313, 3744416.648048
 152.414762, 3809517.363568
 153.323212, 3875386.877751
 154.231662, 3942029.823036
