Ground Distance, 
   0.000000,   15.240000
 252.329969,    2.015947
 260.883958,    1.592617
 269.437946,    1.219193
 277.991935,    0.895635
 286.545923,    0.621911
 295.099912,    0.397993
 303.653901,    0.223858
 312.207889,    0.099488
 320.761878,    0.024871
 329.315867,    0.000000
 330.047205,    0.000000
 337.352724,    0.000000
 387.129661,    0.000000
 397.005125,    0.000000
 406.854116,    0.000000
 416.676703,    0.000000
 426.472959,    0.000000
 426.864262,    0.000000
 427.646743,    0.000000
 427.959689,    0.000000
 428.092573,    0.000000
 428.358328,    0.000000
 428.380346,    0.000000
 428.399174,    0.000000
 428.409508,    0.000000
 428.414733,    0.000000
 428.416760,    0.000000
 428.418008,    0.000000
 428.418823,    0.000000
 428.419065,    0.000000
 428.419313,    0.000000
 428.421787,    0.000000
 428.446533,    0.000000
 428.693955,    0.000000
 431.164404,    0.000000
 455.478274,    0.000000
 485.458161,    0.000000
 513.162983,    0.000000
 538.280181,    0.000000
 560.860411,    0.000000
 580.998908,    0.000000
 598.812915,    0.000000
 605.269934,    0.000000
 609.333094,    0.000000
 613.459780,    0.000000
 617.260020,    0.000000
 620.651133,    0.000000
 626.867668,    0.000000
 630.753782,    0.000000
 632.485452,    0.000000
 634.146792,    0.000000
 645.024361,    0.000000
 647.456194,    0.000000
 650.485936,    0.000000
 651.325346,    0.000000
 652.182453,    0.000000
 659.951078,    0.000000
 666.835844,    0.000000
 668.049399,    0.000000
 669.337669,    0.000000
 669.563680,    0.000000
 669.666005,    0.000000
 669.781818,    0.000000
 670.876142,    0.000000
 674.298620,    0.000000
 674.851960,    0.000000
 675.062905,    0.000000
 675.202268,    0.000000
 675.291016,    0.000000
 675.343351,    0.000000
 675.347263,    0.000000
 675.349509,    0.000000
 675.350077,    0.000000
 675.350241,    0.000000
 675.350262,    0.000000
