Ground Distance, 
   0.000000,   56.762540
 252.340112,   56.762540
 260.891845,   56.034815
 269.443578,   55.307090
 277.995311,   54.579365
 286.547044,   53.851640
 295.098777,   53.123915
 303.650511,   52.396190
 312.202244,   51.668466
 320.753977,   50.940741
 329.305710,   50.213016
 330.036965,   50.203195
 337.341659,   50.105096
 387.111829,   49.436752
 396.985915,   49.304164
 406.833519,   49.171932
 416.654711,   49.040054
 426.449564,   48.908529
 426.840811,   48.903275
 427.623179,   48.892770
 427.936080,   48.888568
 428.068922,   48.886784
 428.334592,   48.883217
 428.356600,   48.882921
 428.375416,   48.882669
 428.385742,   48.882530
 428.390962,   48.882460
 428.392987,   48.882433
 428.394234,   48.882416
 428.394872,   48.882407
 428.395194,   48.882402
 428.395504,   48.882385
 428.398609,   48.882215
 428.429654,   48.880521
 428.740045,   48.863566
 431.838011,   48.692912
 462.196120,   46.870742
 491.857552,   44.780029
 518.975428,   42.524687
 543.505958,   40.116575
 565.518376,   37.564207
 585.114144,   34.876520
 602.414089,   32.062427
 607.036570,   31.220850
 610.703793,   30.521223
 612.989054,   30.069756
 613.491423,   29.968833
 614.055860,   29.854712
 619.580566,   28.694857
 627.176617,   26.956831
 631.771942,   25.810079
 632.896607,   25.516871
 633.907259,   25.248831
 643.414800,   22.482263
 646.138806,   21.591583
 648.055253,   20.932634
 650.374251,   20.094961
 650.735909,   19.959989
 651.074961,   19.832343
 654.344988,   18.541490
 662.364425,   14.759458
 668.647339,   10.685683
 669.112934,   10.310371
 669.399670,   10.071542
 669.509769,    9.978166
 669.620507,    9.883264
 670.669478,    8.928951
 674.109919,    4.407475
 674.677497,    3.035458
 674.891060,    2.311443
 675.032173,    1.665395
 675.122358,    1.060831
 675.170418,    0.494112
 675.178021,    0.323176
 675.181728,    0.190448
 675.183045,    0.109729
 675.183586,    0.045632
 675.183691,    0.012316
 675.183698,   -0.004478
