Ground distance, CL
   0.000000,    1.129969
   0.000002,    1.129969
   0.000026,    1.129969
   0.000279,    1.129969
   0.001780,    1.129969
   0.009956,    1.129969
   0.028232,    1.129969
   0.055863,    1.129969
   0.093070,    1.129969
   0.139583,    1.129969
   0.195946,    1.129969
   0.262367,    1.129969
   0.338265,    1.129969
   0.424840,    1.129969
   0.521081,    1.129969
   0.626951,    1.129969
   0.743696,    1.129969
   0.872046,    1.129969
   1.010273,    1.129969
   1.159360,    1.129969
   1.320352,    1.129969
   1.494548,    1.129969
   1.681278,    1.129969
   1.880630,    1.129969
   2.092759,    1.129969
   2.317004,    1.129969
   2.553808,    1.129969
   2.805410,    1.129969
   3.068534,    1.129969
   3.346559,    1.129969
   3.639749,    1.129969
   3.948656,    1.129969
   4.275586,    1.129969
   4.616759,    1.129969
   4.969417,    1.129969
   5.337942,    1.129969
   5.727362,    1.129969
   6.136880,    1.129969
   6.564417,    1.129969
   7.000551,    1.129969
   7.459632,    1.129969
   7.941305,    1.129969
   8.437214,    1.129969
   8.962907,    1.129969
   9.499779,    1.129969
  10.058468,    1.129969
  10.630379,    1.129969
  11.225396,    1.129969
  11.843167,    1.129969
  12.487102,    1.129969
  13.152793,    1.129969
  13.840708,    1.129969
  14.554475,    1.129969
  15.291631,    1.129969
  16.053004,    1.129969
  16.828933,    1.129969
  17.633349,    1.129969
  18.464215,    1.129969
  19.326140,    1.129969
  20.212344,    1.129969
  21.124584,    1.129969
  22.063274,    1.129969
  23.038611,    1.129969
  24.030965,    1.129969
  25.054101,    1.129969
  26.107998,    1.129969
  27.188251,    1.129969
  28.286361,    1.129969
  29.428402,    1.129969
  30.597124,    1.129969
  31.815965,    1.129969
  33.046647,    1.129969
  34.309839,    1.129969
  35.598210,    1.129969
  36.925962,    1.129969
  38.285270,    1.129969
  39.682033,    1.129969
  41.111151,    1.129969
  42.572960,    1.129969
  44.090519,    1.129969
  45.627115,    1.129969
  47.211981,    1.129969
  48.819191,    1.129969
  50.461126,    1.129969
  52.135667,    1.129969
  53.850480,    1.129969
  55.582264,    1.129969
  57.391442,    1.129969
  59.218548,    1.129969
  61.097013,    1.129969
  63.007112,    1.129969
  64.973257,    1.129969
  66.974261,    1.129969
  69.001214,    1.129969
  71.066314,    1.129969
  73.172440,    1.129969
  75.323309,    1.129969
  77.520898,    1.129969
  79.760182,    1.129969
  82.058542,    1.129969
  82.519490,    1.129969
  82.821635,    1.129969
  82.998740,    1.129969
  83.107386,    1.129969
  83.123763,    1.129969
  83.142080,    1.129969
  83.145546,    1.129969
  83.151557,    1.129969
  83.153271,    1.129969
  83.156305,    1.129969
  83.157431,    1.129969
  83.158484,    1.129969
  83.167988,    1.129969
  83.245735,    1.129969
  83.573222,    1.129969
  84.501337,    1.129969
  86.402007,    1.129969
  88.531454,    1.129969
  90.708608,    1.129969
  92.916421,    1.129969
  95.190543,    1.129969
  97.492225,    1.129969
  99.833114,    1.129969
 102.198156,    1.129969
 104.597768,    1.129969
 107.045224,    1.129969
 109.521413,    1.129969
 112.055099,    1.129969
 114.626661,    1.129969
 117.228037,    1.129969
 119.878610,    1.129969
 122.559461,    1.129969
 125.256142,    1.129969
 128.014795,    1.129969
 130.816008,    1.129969
 133.660580,    1.129969
 136.555296,    1.129969
 139.465627,    1.129969
 142.439337,    1.129969
 145.451127,    1.129969
 148.505543,    1.129969
 151.614857,    1.129969
 154.742815,    1.129969
 157.933565,    1.129969
 161.148286,    1.129969
 164.420111,    1.129969
 167.731217,    1.129969
 171.091389,    1.129969
 174.485801,    1.129969
 177.949586,    1.129969
 181.441529,    1.129969
 184.981472,    1.129969
 188.573389,    1.129969
 192.173500,    1.129969
 195.848947,    1.129969
 199.597788,    1.129969
 203.374009,    1.129969
 207.204957,    1.129969
 211.086157,    1.129969
 215.000525,    1.129969
 218.969206,    1.129969
 223.000382,    1.129969
 227.086816,    1.129969
 231.226737,    1.129969
 235.417772,    1.129969
 239.640777,    1.129969
 243.902726,    1.129969
 248.252474,    1.129969
 252.635887,    1.129969
 257.029673,    1.129969
 261.515368,    1.129969
 266.074585,    1.129969
 270.666108,    1.129969
 275.292708,    1.129969
 279.997772,    1.129969
 284.737357,    1.129969
 289.536691,    1.129969
 294.406352,    1.129969
 299.288273,    1.129969
 304.256967,    1.129969
 309.245707,    1.129969
 314.340590,    1.129969
 319.446765,    1.129969
 324.626996,    1.129969
 329.889655,    1.129969
 335.161470,    1.129969
 340.510653,    1.129969
 341.593815,    1.129969
 342.426121,    1.129969
 343.039939,    1.129969
 343.457212,    1.129969
 343.769402,    1.129969
 344.009643,    1.129969
 344.247310,    1.129969
 344.443360,    1.129969
 344.594513,    1.129969
 344.621031,    1.129969
 344.650906,    1.129969
 344.697295,    1.129969
 344.700354,    1.129969
 344.702580,    1.129969
 344.703931,    1.129969
 344.704897,    1.129969
 344.705513,    1.129969
 344.706121,    1.129969
 344.712205,    1.129969
 344.765687,    1.129969
 345.037462,    1.129969
 346.053085,    1.129969
 349.509377,    1.129969
 354.341222,    1.129969
 359.298084,    1.129969
 364.256663,    1.129969
 369.258129,    1.129969
 374.297528,    1.129969
 379.403519,    1.129969
 384.530672,    1.129969
 389.731318,    1.129969
 394.972929,    1.129969
 400.262120,    1.129969
 405.585189,    1.129969
 410.959610,    1.129969
 416.404641,    1.129969
 421.913318,    1.129969
 427.456483,    1.129969
 433.029042,    1.129969
 438.652643,    1.129969
 444.323271,    1.129969
 450.060305,    1.129969
 455.825095,    1.129969
 461.660468,    1.129969
 467.526362,    1.129969
 473.447963,    1.129969
 479.417871,    1.129969
 485.442922,    1.129969
 491.529972,    1.129969
 497.645811,    1.129969
 503.841262,    1.129969
 510.047268,    1.129969
 516.302770,    1.129969
 522.625141,    1.129969
 529.004313,    1.129969
 535.448139,    1.129969
 541.899915,    1.129969
 548.436932,    1.129969
 555.029611,    1.129969
 561.673836,    1.129969
 568.379571,    1.129969
 575.152323,    1.129969
 581.968558,    1.129969
 588.829393,    1.129969
 595.732654,    1.129969
 602.692500,    1.129969
 609.735840,    1.129969
 616.813045,    1.129969
 623.945081,    1.129969
 631.139556,    1.129969
 638.371403,    1.129969
 645.685603,    1.129969
 653.012593,    1.129969
 660.430143,    1.129969
 667.892073,    1.129969
 675.395593,    1.129969
 682.998257,    1.129969
 690.658967,    1.129969
 698.364533,    1.129969
 706.129310,    1.129969
 713.946688,    1.129969
 721.816065,    1.129969
 729.729551,    1.129969
 737.689198,    1.129969
 745.736729,    1.129969
 753.815542,    1.129969
 761.935926,    1.129969
