Ground distance, CL
   0.000000,    1.129956
   0.000001,    1.129956
   0.000022,    1.129956
   0.000269,    1.129956
   0.001546,    1.129956
   0.008568,    1.129956
   0.025861,    1.129956
   0.052564,    1.129956
   0.088636,    1.129956
   0.134260,    1.129956
   0.189567,    1.129956
   0.254546,    1.129956
   0.329154,    1.129956
   0.413194,    1.129956
   0.507589,    1.129956
   0.612937,    1.129956
   0.728495,    1.129956
   0.855500,    1.129956
   0.992684,    1.129956
   1.141479,    1.129956
   1.301537,    1.129956
   1.473335,    1.129956
   1.657281,    1.129956
   1.856357,    1.129956
   2.064703,    1.129956
   2.284095,    1.129956
   2.519148,    1.129956
   2.764670,    1.129956
   3.025114,    1.129956
   3.302165,    1.129956
   3.594172,    1.129956
   3.901938,    1.129956
   4.223707,    1.129956
   4.559049,    1.129956
   4.906882,    1.129956
   5.272356,    1.129956
   5.658541,    1.129956
   6.056934,    1.129956
   6.471883,    1.129956
   6.914256,    1.129956
   7.365086,    1.129956
   7.844327,    1.129956
   8.339092,    1.129956
   8.847488,    1.129956
   9.384387,    1.129956
   9.940316,    1.129956
  10.520586,    1.129956
  11.118386,    1.129956
  11.730878,    1.129956
  12.372581,    1.129956
  13.033546,    1.129956
  13.713755,    1.129956
  14.415991,    1.129956
  15.134796,    1.129956
  15.881504,    1.129956
  16.651854,    1.129956
  17.454734,    1.129956
  18.270663,    1.129956
  19.120896,    1.129956
  20.005401,    1.129956
  20.896828,    1.129956
  21.831988,    1.129956
  22.782725,    1.129956
  23.761666,    1.129956
  24.782155,    1.129956
  25.821214,    1.129956
  26.888161,    1.129956
  27.977529,    1.129956
  29.101494,    1.129956
  30.257344,    1.129956
  31.455474,    1.129956
  32.675265,    1.129956
  33.922279,    1.129956
  35.206782,    1.129956
  36.525429,    1.129956
  37.871281,    1.129956
  39.245326,    1.129956
  40.668389,    1.129956
  42.108591,    1.129956
  43.587833,    1.129956
  45.102566,    1.129956
  46.646903,    1.129956
  48.222500,    1.129956
  49.859166,    1.129956
  51.506035,    1.129956
  53.200157,    1.129956
  54.948154,    1.129956
  56.724014,    1.129956
  58.542927,    1.129956
  60.382809,    1.129956
  62.296748,    1.129956
  64.221366,    1.129956
  66.185778,    1.129956
  68.186983,    1.129956
  70.214108,    1.129956
  72.307794,    1.129956
  74.437013,    1.129956
  76.609570,    1.129956
  78.816847,    1.129956
  81.065995,    1.129956
  81.523823,    1.129956
  81.752331,    1.129956
  81.890141,    1.129956
  81.979757,    1.129956
  82.288379,    1.129956
  82.290218,    1.129956
  82.293266,    1.129956
  82.294563,    1.129956
  82.294931,    1.129956
  82.295104,    1.129956
  82.295280,    1.129956
  82.297037,    1.129956
  82.311917,    1.129956
  82.403383,    1.129956
  82.742660,    1.129956
  83.750408,    1.129956
  85.765766,    1.129956
  87.880349,    1.129956
  90.049472,    1.129956
  92.241110,    1.129956
  94.472934,    1.129956
  96.738497,    1.129956
  99.038907,    1.129956
 101.372310,    1.129956
 103.759468,    1.129956
 106.184136,    1.129956
 108.669010,    1.129956
 111.180834,    1.129956
 113.727822,    1.129956
 116.315732,    1.129956
 118.941353,    1.129956
 121.594479,    1.129956
 124.303954,    1.129956
 127.055404,    1.129956
 129.818370,    1.129956
 132.652319,    1.129956
 135.502317,    1.129956
 138.399958,    1.129956
 141.328085,    1.129956
 144.323802,    1.129956
 147.354415,    1.129956
 150.420513,    1.129956
 153.533701,    1.129956
 156.688149,    1.129956
 159.869704,    1.129956
 163.108979,    1.129956
 166.387815,    1.129956
 169.716474,    1.129956
 173.096650,    1.129956
 176.510832,    1.129956
 179.991805,    1.129956
 183.532600,    1.129956
 187.090616,    1.129956
 190.684141,    1.129956
 194.356124,    1.129956
 198.062317,    1.129956
 201.829259,    1.129956
 205.639115,    1.129956
 209.462352,    1.129956
 213.366553,    1.129956
 217.297304,    1.129956
 221.309155,    1.129956
 225.342035,    1.129956
 229.449810,    1.129956
 233.586588,    1.129956
 237.773418,    1.129956
 242.015797,    1.129956
 246.313696,    1.129956
 250.667623,    1.129956
 255.034014,    1.129956
 259.483373,    1.129956
 263.953234,    1.129956
 268.483789,    1.129956
 273.079864,    1.129956
 277.722250,    1.129956
 282.401820,    1.129956
 287.170539,    1.129956
 292.003009,    1.129956
 296.873854,    1.129956
 301.781817,    1.129956
 306.728806,    1.129956
 311.775603,    1.129956
 316.881327,    1.129956
 322.010292,    1.129956
 327.195141,    1.129956
 332.428907,    1.129956
 337.733883,    1.129956
 338.798812,    1.129956
 339.429380,    1.129956
 339.793002,    1.129956
 340.127613,    1.129956
 340.389217,    1.129956
 340.602746,    1.129956
 340.757250,    1.129956
 340.907402,    1.129956
 341.078768,    1.129956
