Ground distance, CL
   0.000000,    0.982000
   0.000002,    0.982000
   0.000021,    0.982000
   0.000167,    0.982000
   0.000832,    0.982000
   0.003075,    0.982000
   0.011791,    0.982000
   0.028774,    0.982000
   0.053198,    0.982000
   0.085255,    0.982000
   0.124845,    0.982000
   0.171903,    0.982000
   0.226755,    0.982000
   0.289028,    0.982000
   0.359398,    0.982000
   0.437811,    0.982000
   0.524423,    0.982000
   0.619232,    0.982000
   0.722371,    0.982000
   0.833839,    0.982000
   0.953942,    0.982000
   1.082132,    0.982000
   1.220252,    0.982000
   1.367225,    0.982000
   1.522745,    0.982000
   1.688425,    0.982000
   1.863558,    0.982000
   2.046480,    0.982000
   2.242105,    0.982000
   2.447805,    0.982000
   2.662385,    0.982000
   2.886956,    0.982000
   3.126552,    0.982000
   3.374872,    0.982000
   3.635810,    0.982000
   3.905851,    0.982000
   4.187431,    0.982000
   4.482618,    0.982000
   4.791284,    0.982000
   5.111252,    0.982000
   5.442467,    0.982000
   5.792550,    0.982000
   6.155108,    0.982000
   6.532414,    0.982000
   6.918299,    0.982000
   7.323207,    0.982000
   7.737846,    0.982000
   8.174068,    0.982000
   8.619445,    0.982000
   9.076176,    0.982000
   9.550516,    0.982000
  10.044155,    0.982000
  10.545257,    0.982000
  11.068211,    0.982000
  11.604710,    0.982000
  12.164877,    0.982000
  12.735861,    0.982000
  13.323140,    0.982000
  13.933027,    0.982000
  14.556896,    0.982000
  15.209222,    0.982000
  15.876297,    0.982000
  16.558216,    0.982000
  17.264632,    0.982000
  17.977769,    0.982000
  18.714386,    0.982000
  19.464158,    0.982000
  20.250018,    0.982000
  21.055340,    0.982000
  21.865678,    0.982000
  22.700712,    0.982000
  23.563932,    0.982000
  24.446642,    0.982000
  25.356909,    0.982000
  26.285652,    0.982000
  27.231636,    0.982000
  28.199714,    0.982000
  29.193561,    0.982000
  30.211441,    0.982000
  31.249147,    0.982000
  32.306815,    0.982000
  33.393242,    0.982000
  34.505529,    0.982000
  35.642326,    0.982000
  36.795892,    0.982000
  37.984578,    0.982000
  39.196388,    0.982000
  40.430063,    0.982000
  41.688099,    0.982000
  42.984696,    0.982000
  44.286224,    0.982000
  45.621528,    0.982000
  46.989619,    0.982000
  48.382469,    0.982000
  49.802347,    0.982000
  51.233368,    0.982000
  52.708092,    0.982000
  54.204984,    0.982000
  55.740400,    0.982000
  57.306714,    0.982000
  58.884920,    0.982000
  60.506015,    0.982000
  62.151091,    0.982000
  63.830063,    0.982000
  65.522607,    0.982000
  67.267707,    0.982000
  69.028671,    0.982000
  70.839811,    0.982000
  72.685896,    0.982000
  74.547492,    0.982000
  76.425792,    0.982000
  78.344367,    0.982000
  80.282496,    0.982000
  82.283674,    0.982000
  82.364220,    0.982000
  82.382520,    0.982000
  82.386573,    0.982000
  82.392305,    0.982000
  82.394305,    0.982000
  82.398170,    0.982000
  82.399725,    0.982000
  82.399897,    0.982000
  82.400052,    0.982000
  82.401598,    0.982000
  82.417063,    0.982000
  82.500111,    0.982000
  82.811597,    0.982000
  83.808850,    0.982000
  85.704999,    0.982000
  87.601794,    0.982000
  89.518394,    0.982000
  91.465491,    0.982000
  93.436872,    0.982000
  95.431393,    0.982000
  97.472361,    0.982000
  99.538049,    0.982000
 101.632266,    0.982000
 103.755118,    0.982000
 105.908914,    0.982000
 108.093096,    0.982000
 110.316443,    0.982000
 112.575904,    0.982000
 114.859101,    0.982000
 117.152850,    0.982000
 119.481677,    0.982000
 121.839955,    0.982000
 124.238118,    0.982000
 126.674755,    0.982000
 129.156656,    0.982000
 131.640597,    0.982000
 134.164906,    0.982000
 136.725987,    0.982000
 139.317875,    0.982000
 141.940015,    0.982000
 144.588257,    0.982000
 147.265928,    0.982000
 149.984507,    0.982000
 152.739690,    0.982000
 155.526149,    0.982000
 158.351258,    0.982000
 161.173061,    0.982000
 164.049516,    0.982000
 166.966740,    0.982000
 169.914189,    0.982000
 172.901538,    0.982000
 175.919509,    0.982000
 178.963302,    0.982000
 182.048209,    0.982000
