Time, Speed
   0.000000,    0.000000
   1.000000,    7.321524
   2.000000,   14.527518
   3.000000,   21.612356
   4.000000,   28.570842
   5.000000,   35.398217
   6.000000,   42.090194
   7.000000,   48.642929
   8.000000,   55.053020
   9.000000,   61.317544
  10.000000,   67.434044
  11.000000,   73.400471
  12.000000,   79.215353
  13.000000,   84.877680
  14.000000,   90.386971
  15.000000,   95.743165
  16.000000,  100.946654
  17.000000,  105.998058
  18.000000,  110.898296
  18.697330,  114.273496
  18.707330,  114.273496
  19.335992,  117.150933
  19.471282,  117.739221
  19.971282,  119.829643
  19.981282,  119.870226
  20.981282,  123.785371
  21.981282,  127.502480
  22.595531,  129.747912
  22.605531,  129.784490
  23.605531,  133.417780
  24.605531,  137.001850
  25.511645,  140.201772
  26.511645,  140.222031
  27.511645,  140.222031
  28.511645,  140.222031
  29.511645,  140.222031
  30.511645,  140.222031
  31.511645,  140.222031
  32.511645,  140.222031
  33.511645,  140.222031
  34.511645,  140.222031
  35.511645,  140.222031
  36.511645,  140.222031
  37.511645,  140.222031
  38.511645,  140.222031
  39.511645,  140.222031
  40.511645,  140.222031
  41.511645,  140.222031
  42.511645,  140.222031
  43.511645,  140.222031
  44.511645,  140.222031
  45.511645,  140.222031
  46.511645,  140.222031
  47.511645,  140.222031
  48.511645,  140.222031
  49.511645,  140.222031
  50.511645,  140.222031
  51.511645,  140.222031
  52.511645,  140.222031
  53.511645,  140.222031
  54.511645,  140.222031
  55.511645,  140.222031
  56.511645,  140.222031
  57.511645,  140.222031
  58.511645,  140.222031
  59.511645,  140.222031
  60.511645,  140.222031
  61.511645,  140.222031
  62.511645,  140.222031
  63.511645,  140.222031
  64.511645,  140.222031
  65.511645,  140.222031
  66.511645,  140.222031
  67.511645,  140.222031
  68.511645,  140.222031
  69.511645,  140.222031
  70.511645,  140.222031
  71.511645,  140.222031
  72.511645,  140.222031
  73.511645,  140.222031
  74.511645,  140.222031
  75.511645,  140.222031
  76.511645,  140.222031
  77.511645,  140.222031
  78.511645,  140.222031
  79.511645,  140.222031
  80.511645,  140.222031
  81.511645,  140.222031
  82.511645,  140.222031
  83.511645,  140.222031
  84.511645,  140.222031
  85.511645,  140.222031
  86.511645,  140.222031
  87.511645,  140.222031
  88.511645,  140.222031
  89.511645,  140.222031
  90.511645,  140.222031
  91.511645,  140.222031
  92.511645,  140.222031
  93.511645,  140.222031
  94.511645,  140.222031
  95.511645,  140.222031
  96.511645,  140.222031
  97.511645,  140.222031
  98.511645,  140.222031
  99.511645,  140.222031
 100.511645,  140.222031
 101.511645,  140.222031
 102.511645,  140.222031
 103.511645,  140.222031
 104.511645,  140.222031
 105.511645,  140.222031
 106.511645,  140.222031
 107.511645,  140.222031
 108.511645,  140.222031
 109.511645,  140.222031
 110.511645,  140.222031
 111.511645,  140.222031
 112.511645,  140.222031
 113.511645,  140.222031
 114.511645,  140.222031
 115.511645,  140.222031
 116.511645,  140.222031
 117.511645,  140.222031
 118.511645,  140.222031
 119.511645,  140.222031
 120.511645,  140.222031
 121.511645,  140.222031
 122.026129,  140.222031
