Time, Speed
   0.000000,    0.000000
   1.000000,    7.321524
   2.000000,   14.527518
   3.000000,   21.612356
   4.000000,   28.570842
   5.000000,   35.398217
   6.000000,   42.090194
   7.000000,   48.642929
   8.000000,   55.053020
   9.000000,   61.317544
  10.000000,   67.434044
  11.000000,   73.400471
  12.000000,   79.215353
  13.000000,   84.877680
  14.000000,   90.386971
  15.000000,   95.743165
  16.000000,  100.946654
  17.000000,  105.998058
  18.000000,  110.898296
  18.697330,  114.273496
  18.707330,  114.273496
  19.335992,  117.150933
  19.471282,  117.739221
  19.971282,  119.829643
  19.981282,  119.870221
  20.981282,  123.657392
  21.981282,  126.830309
  22.981282,  129.303119
  23.226589,  129.796622
  24.226589,  131.342566
  25.226589,  132.146402
  26.226589,  132.238924
  27.226589,  131.677633
  28.226589,  130.541933
  29.226589,  128.928210
  30.226589,  126.944520
  31.226589,  124.710209
  32.226589,  122.352380
  33.021715,  120.453461
  33.031715,  120.453461
  34.031715,  120.453461
  35.031715,  120.453461
  35.226589,  120.453461
  36.226589,  120.453461
  37.226589,  120.453461
  38.226589,  120.453461
  39.226589,  120.453461
  40.226589,  120.453461
  41.226589,  120.453461
  42.226589,  120.453461
  43.226589,  120.453461
  44.226589,  120.453461
  45.226589,  120.453461
  46.226589,  120.453461
  47.226589,  120.453461
  48.226589,  120.453461
  49.226589,  120.453461
  50.226589,  120.453461
  51.226589,  120.453461
  52.226589,  120.453461
  53.226589,  120.453461
  54.226589,  120.453461
  55.226589,  120.453461
  56.226589,  120.453461
  57.226589,  120.453461
  58.226589,  120.453461
  59.226589,  120.453461
  60.226589,  120.453461
  61.226589,  120.453461
  62.226589,  120.453461
  63.226589,  120.453461
  64.226589,  120.453461
  65.226589,  120.453461
  66.226589,  120.453461
  67.226589,  120.453461
  68.226589,  120.453461
  69.226589,  120.453461
  70.226589,  120.453461
  71.226589,  120.453461
  72.226589,  120.453461
  73.226589,  120.453461
  74.226589,  120.453461
  75.226589,  120.453461
  76.226589,  120.453461
  77.226589,  120.453461
  78.226589,  120.453461
  79.226589,  120.453461
  80.226589,  120.453461
  81.226589,  120.453461
  82.226589,  120.453461
  83.226589,  120.453461
  84.226589,  120.453461
  85.226589,  120.453461
  86.226589,  120.453461
  87.226589,  120.453461
  88.226589,  120.453461
  89.226589,  120.453461
  90.226589,  120.453461
  91.226589,  120.453461
  92.226589,  120.453461
  93.226589,  120.453461
  94.226589,  120.453461
  95.226589,  120.453461
  96.226589,  120.453461
  97.226589,  120.453461
  98.226589,  120.453461
  99.226589,  120.453461
 100.226589,  120.453461
 101.226589,  120.453461
 102.226589,  120.453461
 103.226589,  120.453461
 104.226589,  120.453461
 105.226589,  120.453461
 106.226589,  120.453461
 107.226589,  120.453461
 108.226589,  120.453461
 109.226589,  120.453461
 110.226589,  120.453461
 111.226589,  120.453461
 112.226589,  120.453461
 113.226589,  120.453461
 114.226589,  120.453461
 115.226589,  120.453461
 116.226589,  120.453461
 117.226589,  120.453461
 118.226589,  120.453461
 119.226589,  120.453461
 120.226589,  120.453461
 121.226589,  120.453461
 122.226589,  120.453461
 123.226589,  120.453461
 124.226589,  120.453461
 125.226589,  120.453461
 126.226589,  120.453461
 127.226589,  120.453461
 128.226589,  120.453461
 129.226589,  120.453461
 130.226589,  120.453461
 131.226589,  120.453461
 132.226589,  120.453461
 133.226589,  120.453461
 134.226589,  120.453461
 135.226589,  120.453461
 136.226589,  120.453461
 137.226589,  120.453461
 137.503238,  120.453461
