Speed, Power
  63.123387, 1569402.653793
  64.043673, 1476119.003765
  64.963958, 1412489.797857
  65.884244, 1371887.285668
  66.804529, 1340407.236270
  67.724815, 1323074.241773
  68.645101, 1306246.282031
  69.565386, 1293466.195048
  70.485672, 1282769.375774
  71.405957, 1270997.731377
  72.326243, 1264297.212910
  73.246529, 1256675.084511
  74.166814, 1248604.965050
  75.087100, 1244955.775475
  76.007385, 1240570.008894
  76.927671, 1235438.441293
  77.847957, 1233705.235731
  78.768242, 1232501.050232
  79.688528, 1230717.617790
  80.608814, 1228520.180259
  81.529099, 1231020.453453
  82.449385, 1233110.471908
  83.369670, 1234785.512142
  84.289956, 1236040.850672
  85.210242, 1241117.535788
  86.130527, 1247733.801056
  87.050813, 1254118.738622
  87.971098, 1260269.830066
  88.891384, 1266184.556968
  89.811670, 1275304.784163
  90.731955, 1286288.084478
  91.652241, 1297199.110389
  92.572526, 1308037.115677
  93.492812, 1318801.354127
  94.413098, 1329491.079519
  95.333383, 1343106.516113
  96.253669, 1358774.002614
  97.173954, 1374514.205352
  98.094240, 1390327.831308
  99.014526, 1406215.587466
  99.934811, 1422178.180809
 100.855097, 1438216.318320
 101.775382, 1455520.313153
 102.695668, 1476913.076529
 103.615954, 1498525.899641
 104.536239, 1520360.785686
 105.456525, 1542419.737861
 106.376810, 1564704.759361
 107.297096, 1587217.853383
 108.217382, 1609961.023124
 109.137667, 1632936.271779
 110.057953, 1656145.602546
 110.978238, 1685324.546557
 111.898524, 1715081.103939
 112.818810, 1745229.188186
 113.739095, 1775772.065986
 114.659381, 1806713.004032
 115.579667, 1838055.269012
 116.499952, 1869802.127616
 117.420238, 1901956.846535
 118.340523, 1934522.692459
 119.260809, 1967502.932078
 120.181095, 2000900.832082
 121.101380, 2034719.659161
 122.021666, 2073152.856539
 122.941951, 2113030.994849
 123.862237, 2153458.066601
 124.782523, 2194438.234980
 125.702808, 2235975.663166
 126.623094, 2278074.514341
 127.543379, 2320738.951687
 128.463665, 2363973.138386
 129.383951, 2407781.237620
 130.304236, 2452167.412571
 131.224522, 2497135.826420
 132.144807, 2542690.642350
 133.065093, 2588836.023542
 133.985379, 2635576.133178
 134.905664, 2682915.134440
 135.825950, 2730857.190510
 136.746235, 2779406.464570
 137.666521, 2832844.017852
 138.586807, 2887439.397989
 139.507092, 2942751.353512
 140.427378, 2998784.698358
 141.347663, 3055544.246465
 142.267949, 3113034.811771
 143.188235, 3171261.208214
 144.108520, 3230228.249732
 145.028806, 3289940.750263
 145.949091, 3350403.523745
 146.869377, 3411621.384116
 147.789663, 3473599.145314
 148.709948, 3536341.621277
 149.630234, 3599853.625944
 150.550520, 3664139.973251
 151.470805, 3729205.477137
 152.391091, 3795054.951540
 153.311376, 3861693.210398
 154.231662, 3929125.067649
