Speed, Power
  77.190003, 1191275.071098
  77.896272, 1195184.837920
  78.602541, 1199492.395163
  79.308811, 1204596.211494
  80.015080, 1209589.523185
  80.721349, 1214472.330236
  81.427618, 1219244.632647
  82.133887, 1223906.430418
  82.840157, 1228457.723549
  83.546426, 1232898.512040
  84.252695, 1237228.795891
  84.958964, 1241448.575102
  85.665233, 1245557.849673
  86.371503, 1249556.619604
  87.077772, 1253444.884896
  87.784041, 1257222.645547
  88.490310, 1260889.901558
  89.196579, 1264459.908907
  89.902848, 1269110.394584
  90.609118, 1273669.816818
  91.315387, 1278138.175610
  92.021656, 1282515.470960
  92.727925, 1286801.702867
  93.434194, 1290996.871332
  94.140464, 1295100.976354
  94.846733, 1299114.017934
  95.553002, 1303035.996071
  96.259271, 1306866.910766
  96.965540, 1310606.762018
  97.671810, 1314255.549828
  98.378079, 1317813.274196
  99.084348, 1321279.935121
  99.790617, 1324655.532604
 100.496886, 1328583.656981
 101.203155, 1332774.114878
 101.909425, 1336887.698557
 102.615694, 1340924.408018
 103.321963, 1344884.243261
 104.028232, 1348767.204286
 104.734501, 1352573.291093
 105.440771, 1356302.503681
 106.147040, 1359954.842051
 106.853309, 1363530.306204
 107.559578, 1367028.896138
 108.265847, 1370450.611854
 108.972117, 1373795.453351
 109.678386, 1377063.420631
 110.384655, 1380254.513693
 111.090924, 1383634.593212
 111.797193, 1387579.737265
 112.503462, 1391459.707847
 113.209732, 1395274.504957
 113.916001, 1399024.128595
 114.622270, 1402708.578761
 115.328539, 1406327.855454
 116.034808, 1409881.958676
 116.741078, 1413370.888426
 117.447347, 1416794.644704
 118.153616, 1420153.227509
 118.859885, 1423446.636843
 119.566154, 1426674.872705
 120.272424, 1429837.935095
 120.978693, 1432935.824012
 121.684962, 1435968.539458
 122.391231, 1439560.995184
 123.097500, 1443137.576967
 123.803769, 1446656.833563
 124.510039, 1450118.764972
 125.216308, 1453523.371194
 125.922577, 1456870.652229
 126.628846, 1460160.608078
 127.335115, 1463393.238740
 128.041385, 1466568.544215
 128.747654, 1469686.524503
 129.453923, 1472747.179604
 130.160192, 1475750.509519
 130.866461, 1478696.514247
 131.572731, 1481585.193788
 132.279000, 1484416.548142
 132.985269, 1487465.288042
 133.691538, 1490660.042330
 134.397807, 1493802.599249
 135.104076, 1496892.958798
 135.810346, 1499931.120977
 136.516615, 1502917.085787
 137.222884, 1505850.853227
 137.929153, 1508732.423297
 138.635422, 1511561.795998
 139.341692, 1514338.971330
 140.047961, 1517063.949292
 140.754230, 1519736.729884
 141.460499, 1522357.313107
 142.166768, 1524925.698960
 142.873038, 1527441.887443
 143.579307, 1529940.674850
 144.285576, 1532510.394702
 144.991845, 1535029.487840
 145.698114, 1537497.954263
 146.404383, 1539915.793972
 147.110653, 1542283.006966
