Speed, Power
  67.362411, 1411830.530505
  68.216266, 1419718.564150
  69.070122, 1427336.557581
  69.923978, 1435750.989006
  70.777834, 1444350.987797
  71.631689, 1452718.302451
  72.485545, 1460852.932968
  73.339401, 1468754.879347
  74.193257, 1476424.141589
  75.047112, 1483860.719693
  75.900968, 1491064.613661
  76.754824, 1498035.823491
  77.608680, 1504774.349184
  78.462536, 1511280.190739
  79.316391, 1517553.348157
  80.170247, 1523593.821438
  81.024103, 1529810.893249
  81.877959, 1536157.630917
  82.731814, 1542288.047479
  83.585670, 1548202.142937
  84.439526, 1553899.917289
  85.293382, 1559381.370536
  86.147237, 1564646.502678
  87.001093, 1569695.313715
  87.854949, 1574527.803646
  88.708805, 1579143.972473
  89.562660, 1583543.820194
  90.416516, 1587727.346811
  91.270372, 1591694.552322
  92.124228, 1595815.143092
  92.978083, 1600382.216807
  93.831939, 1604752.243888
  94.685795, 1608925.224336
  95.539651, 1612901.158151
  96.393506, 1616680.045333
  97.247362, 1620261.885882
  98.101218, 1623646.679798
  98.955074, 1626834.427080
  99.808930, 1629825.127730
 100.662785, 1632618.781746
 101.516641, 1635215.389129
 102.370497, 1637614.949879
 103.224353, 1640048.699944
 104.078208, 1643308.766521
 104.932064, 1646392.703234
 105.785920, 1649300.510083
 106.639776, 1652032.187068
 107.493631, 1654587.734188
 108.347487, 1656967.151443
 109.201343, 1659170.438834
 110.055199, 1661197.596361
 110.909054, 1663048.624023
 111.762910, 1664723.521821
 112.616766, 1666222.289755
 113.470622, 1667544.927824
 114.324477, 1668703.946621
 115.178333, 1670985.757793
 116.032189, 1673111.191895
 116.886045, 1675080.248926
 117.739900, 1676892.928887
 118.593756, 1678549.231776
 119.447612, 1680049.157595
 120.301468, 1681392.706343
 121.155324, 1682579.878020
 122.009179, 1683610.672627
 122.863035, 1684485.090163
 123.716891, 1685203.130628
 124.570747, 1685764.794022
 125.424602, 1686170.080345
 126.278458, 1687209.611716
 127.132314, 1688263.106398
 127.986170, 1689173.244475
 128.840025, 1689940.025946
 129.693881, 1690563.450812
 130.547737, 1691043.519072
 131.401593, 1691380.230726
 132.255448, 1691573.585774
 133.109304, 1691623.584216
 133.963160, 1691530.226053
 134.817016, 1691293.511284
 135.670871, 1690913.439910
 136.524727, 1690390.011929
 137.378583, 1690148.807817
 138.232439, 1689993.639765
 139.086294, 1689703.280251
 139.940150, 1689277.729278
 140.794006, 1688716.986843
 141.647862, 1688021.052948
 142.501718, 1687189.927591
 143.355573, 1686223.610775
 144.209429, 1685122.102497
 145.063285, 1683885.402759
 145.917141, 1682513.511561
 146.770996, 1681006.428901
 147.624852, 1679364.154781
 148.478708, 1677532.695974
 149.332564, 1675506.588567
 150.186419, 1673343.980065
 151.040275, 1671044.870467
 151.894131, 1668609.259773
