Speed, Power
  63.123387, 1412156.552156
  64.043673, 1421663.514154
  64.963958, 1430828.097426
  65.884244, 1439650.301975
  66.804529, 1448130.127798
  67.724815, 1456267.574898
  68.645101, 1464062.643272
  69.565386, 1471515.332922
  70.485672, 1479028.568456
  71.405957, 1487389.621750
  72.326243, 1495450.159159
  73.246529, 1503210.180685
  74.166814, 1510669.686327
  75.087100, 1517828.676086
  76.007385, 1524687.149960
  76.927671, 1531245.107951
  77.847957, 1537502.550058
  78.768242, 1543459.476281
  79.688528, 1549115.886620
  80.608814, 1554471.781076
  81.529099, 1559527.159647
  82.449385, 1565557.592513
  83.369670, 1571591.510799
  84.289956, 1577360.140585
  85.210242, 1582863.481871
  86.130527, 1588101.534658
  87.050813, 1593074.298944
  87.971098, 1597781.774731
  88.891384, 1602223.962018
  89.811670, 1606400.860805
  90.731955, 1610312.471092
  91.652241, 1613958.792879
  92.572526, 1617339.826167
  93.492812, 1621010.633042
  94.413098, 1625298.801376
  95.333383, 1629350.081651
  96.253669, 1633164.473867
  97.173954, 1636741.978023
  98.094240, 1640082.594121
  99.014526, 1643186.322159
  99.934811, 1646053.162138
 100.855097, 1648683.114058
 101.775382, 1651076.177919
 102.695668, 1653232.353721
 103.615954, 1655151.641463
 104.536239, 1656834.041147
 105.456525, 1659544.057242
 106.376810, 1662094.688937
 107.297096, 1664431.809878
 108.217382, 1666555.420064
 109.137667, 1668465.519497
 110.057953, 1670162.108175
 110.978238, 1671645.186098
 111.898524, 1672914.753268
 112.818810, 1673970.809683
 113.739095, 1674813.355344
 114.659381, 1675442.390250
 115.579667, 1675857.914403
 116.499952, 1676987.673612
 117.420238, 1678762.395377
 118.340523, 1680351.873811
 119.260809, 1681756.108915
 120.181095, 1682975.100689
 121.101380, 1684008.849133
 122.021666, 1684857.354247
 122.941951, 1685520.616031
 123.862237, 1685998.634485
 124.782523, 1686291.409610
 125.702808, 1686398.941404
 126.623094, 1686321.229868
 127.543379, 1686140.187215
 128.463665, 1686580.892462
 129.383951, 1686849.241969
 130.304236, 1686945.235736
 131.224522, 1686868.873764
 132.144807, 1686620.156052
 133.065093, 1686199.082601
 133.985379, 1685605.653411
 134.905664, 1684839.868481
 135.825950, 1683901.727812
 136.746235, 1682791.231403
 137.666521, 1681508.379254
 138.586807, 1680053.171367
 139.507092, 1678666.349444
 140.427378, 1677235.218244
 141.347663, 1675636.599336
 142.267949, 1673870.492718
 143.188235, 1671936.898391
 144.108520, 1669835.816355
 145.028806, 1667567.246610
 145.949091, 1665131.189156
 146.869377, 1662527.643993
 147.789663, 1659756.611120
 148.709948, 1656818.090539
 149.630234, 1653712.082248
 150.550520, 1650418.237841
 151.470805, 1646887.001675
 152.391091, 1643187.170960
 153.311376, 1639318.745697
 154.231662, 1635281.725886
