Speed, Power
  67.362411, 1674795.207810
  68.216266, 1593945.681346
  69.070122, 1524774.901214
  69.923978, 1476419.933441
  70.777834, 1448073.776028
  71.631689, 1422707.996340
  72.485545, 1408024.304944
  73.339401, 1392170.820685
  74.193257, 1380692.469993
  75.047112, 1370855.741847
  75.900968, 1360099.987652
  76.754824, 1352332.826340
  77.608680, 1345667.605036
  78.462536, 1338252.271171
  79.316391, 1331771.097597
  80.170247, 1328294.125625
  81.024103, 1324220.666576
  81.877959, 1319544.220997
  82.731814, 1316840.659592
  83.585670, 1315930.182632
  84.439526, 1314553.532387
  85.293382, 1312705.841474
  86.147237, 1311469.227088
  87.001093, 1313757.550897
  87.854949, 1315713.796143
  88.708805, 1317334.634550
  89.562660, 1318616.737841
  90.416516, 1320923.590107
  91.270372, 1327189.813983
  92.124228, 1333270.110775
  92.978083, 1339162.705945
  93.831939, 1344865.824954
  94.685795, 1350377.693265
  95.539651, 1357838.344265
  96.393506, 1368066.622702
  97.247362, 1378236.655390
  98.101218, 1388347.916529
  98.955074, 1398399.880314
  99.808930, 1408392.020944
 100.662785, 1418323.812616
 101.516641, 1430489.575236
 102.370497, 1445033.068537
 103.224353, 1459635.232220
 104.078208, 1474296.564444
 104.932064, 1489017.563364
 105.785920, 1503798.727137
 106.639776, 1518640.553921
 107.493631, 1533543.541871
 108.347487, 1548672.496398
 109.201343, 1568497.628250
 110.055199, 1588500.291323
 110.909054, 1608681.897118
 111.762910, 1629043.857134
 112.616766, 1649587.582870
 113.470622, 1670314.485824
 114.324477, 1691225.977498
 115.178333, 1712323.469389
 116.032189, 1733608.372997
 116.886045, 1755082.099821
 117.739900, 1778903.073755
 118.593756, 1806305.922239
 119.447612, 1834023.597439
 120.301468, 1862058.401142
 121.155324, 1890412.635135
 122.009179, 1919088.601203
 122.863035, 1948088.601134
 123.716891, 1977414.936715
 124.570747, 2007069.909732
 125.424602, 2037055.821972
 126.278458, 2067374.975221
 127.132314, 2098029.671267
 127.986170, 2129022.211896
 128.840025, 2160354.898895
 129.693881, 2194135.014389
 130.547737, 2230939.826898
 131.401593, 2268186.934033
 132.255448, 2305879.269269
 133.109304, 2344019.766082
 133.963160, 2382611.357947
 134.817016, 2421656.978341
 135.670871, 2461159.560740
 136.524727, 2501122.038619
 137.378583, 2541547.345455
 138.232439, 2582438.414723
 139.086294, 2623798.179899
 139.940150, 2665629.574459
 140.794006, 2707935.531880
 141.647862, 2750718.985636
 142.501718, 2793982.869204
 143.355573, 2837730.116060
 144.209429, 2881963.659680
 145.063285, 2926686.433540
 145.917141, 2971984.938300
 146.770996, 3022088.055046
 147.624852, 3072767.050731
 148.478708, 3124025.317368
 149.332564, 3175866.246970
 150.186419, 3228293.231553
 151.040275, 3281309.663129
 151.894131, 3334918.933714
