Speed, Power
  59.263685, 1473440.961612
  60.246225, 1376506.508110
  61.228766, 1309763.993645
  62.211307, 1276210.724904
  63.193848, 1248942.403878
  64.176389, 1231598.721123
  65.158929, 1216122.787436
  66.141470, 1204858.056988
  67.124011, 1192774.384838
  68.106552, 1185478.918353
  69.089093, 1177064.091517
  70.071633, 1170654.190144
  71.054174, 1166323.299798
  72.036715, 1161093.331696
  73.019256, 1158352.768446
  74.001796, 1157087.970693
  74.984337, 1155121.357044
  75.966878, 1154165.428041
  76.949419, 1156667.638954
  77.931960, 1158670.462628
  78.914500, 1160167.401963
  79.897041, 1164284.627680
  80.879582, 1171359.509655
  81.862123, 1178154.276991
  82.844663, 1184665.465628
  83.827204, 1191044.023672
  84.809745, 1202796.792808
  85.792286, 1214462.457207
  86.774827, 1226039.990454
  87.757367, 1237528.366134
  88.739908, 1248926.557833
  89.722449, 1264043.709652
  90.704990, 1280771.520437
  91.687530, 1297587.690827
  92.670071, 1314493.193269
  93.652612, 1331489.000211
  94.635153, 1348576.084101
  95.617694, 1366983.576639
  96.600234, 1389816.242868
  97.582775, 1412915.803320
  98.565316, 1436285.013371
  99.547857, 1459926.628395
 100.530398, 1483843.403769
 101.512938, 1508038.094870
 102.495479, 1532513.457073
 103.478020, 1557694.726512
 104.460561, 1589083.611373
 105.443101, 1620943.677401
 106.425642, 1653279.417896
 107.408183, 1686095.326156
 108.390724, 1719395.895480
 109.373265, 1753185.619166
 110.355805, 1787468.990514
 111.338346, 1822250.502821
 112.320887, 1857534.649387
 113.303428, 1893325.923510
 114.285968, 1931650.073354
 115.268509, 1973980.751866
 116.251050, 2016974.910369
 117.233591, 2060638.275274
 118.216132, 2104976.572998
 119.198672, 2149995.529953
 120.181213, 2195700.872553
 121.163754, 2242098.327212
 122.146295, 2289193.620344
 123.128835, 2336992.478364
 124.111376, 2385500.627684
 125.093917, 2434723.794718
 126.076458, 2484667.705882
 127.058999, 2535338.087587
 128.041539, 2586740.666249
 129.024080, 2641285.054830
 130.006621, 2699277.815751
 130.989162, 2758137.089513
 131.971703, 2817869.497641
 132.954243, 2878481.661654
 133.936784, 2939980.203076
 134.919325, 3002371.743429
 135.901866, 3065662.904235
 136.884406, 3129860.307017
 137.866947, 3194970.573296
 138.849488, 3261000.324595
 139.832029, 3327956.182437
 140.814570, 3395844.768342
 141.797110, 3464672.703834
 142.779651, 3534446.610436
 143.762192, 3605173.109668
 144.744733, 3676858.823053
 145.727273, 3749510.372114
 146.709814, 3823134.378373
 147.692355, 3897737.463352
 148.674896, 3973326.248573
 149.657437, 4049907.355559
 150.639977, 4127487.405832
 151.622518, 4209455.528534
 152.605059, 4294395.911072
 153.587600, 4380459.177096
 154.570140, 4467652.624545
 155.552681, 4555983.551359
 156.535222, 4645459.255477
