Speed, Power
  59.263685, 1403636.678126
  60.246225, 1414375.480809
  61.228766, 1425004.329703
  62.211307, 1435206.056344
  63.193848, 1444980.660732
  64.176389, 1454328.142868
  65.158929, 1463248.502750
  66.141470, 1471741.740380
  67.124011, 1479807.855757
  68.106552, 1487446.848881
  69.089093, 1494658.719752
  70.071633, 1501443.468371
  71.054174, 1507801.094737
  72.036715, 1515844.544485
  73.019256, 1523867.860401
  74.001796, 1531532.416023
  74.984337, 1538838.211351
  75.966878, 1545785.246385
  76.949419, 1552373.521124
  77.931960, 1558603.035570
  78.914500, 1564473.789722
  79.897041, 1569985.783579
  80.879582, 1575139.017143
  81.862123, 1579933.490412
  82.844663, 1584422.346149
  83.827204, 1590538.273524
  84.809745, 1596344.051583
  85.792286, 1601839.680326
  86.774827, 1607025.159753
  87.757367, 1611900.489865
  88.739908, 1616465.670662
  89.722449, 1620720.702143
  90.704990, 1624665.584308
  91.687530, 1628300.317158
  92.670071, 1631624.900692
  93.652612, 1634639.334911
  94.635153, 1637661.614623
  95.617694, 1641727.826475
  96.600234, 1645518.703749
  97.582775, 1649034.246445
  98.565316, 1652274.454564
  99.547857, 1655239.328105
 100.530398, 1657928.867068
 101.512938, 1660343.071453
 102.495479, 1662481.941260
 103.478020, 1664345.476490
 104.460561, 1665933.677141
 105.443101, 1667246.543215
 106.425642, 1668770.266732
 107.408183, 1670904.897417
 108.390724, 1672789.556864
 109.373265, 1674424.245073
 110.355805, 1675808.962045
 111.338346, 1676943.707780
 112.320887, 1677828.482277
 113.303428, 1678463.285537
 114.285968, 1678848.117559
 115.268509, 1678982.978344
 116.251050, 1678867.867891
 117.233591, 1678502.786201
 118.216132, 1678894.331469
 119.198672, 1679971.461992
 120.181213, 1680830.886192
 121.163754, 1681472.604069
 122.146295, 1681896.615623
 123.128835, 1682102.920855
 124.111376, 1682091.519764
 125.093917, 1681862.412350
 126.076458, 1681415.598613
 127.058999, 1680751.078553
 128.041539, 1679868.852171
 129.024080, 1678768.919465
 130.006621, 1677966.459463
 130.989162, 1677186.164744
 131.971703, 1676199.556032
 132.954243, 1675006.633326
 133.936784, 1673607.396627
 134.919325, 1672001.845934
 135.901866, 1670189.981248
 136.884406, 1668171.802568
 137.866947, 1665947.309894
 138.849488, 1663516.503227
 139.832029, 1660879.382566
 140.814570, 1658035.947912
 141.797110, 1655073.819082
 142.779651, 1651921.288695
 143.762192, 1648563.875106
 144.744733, 1645001.578313
 145.727273, 1641234.398316
 146.709814, 1637262.335116
 147.692355, 1633085.388713
 148.674896, 1628703.559106
 149.657437, 1624116.846296
 150.639977, 1619325.250282
 151.622518, 1614328.771065
 152.605059, 1609128.001419
 153.587600, 1603747.152071
 154.570140, 1598161.747452
 155.552681, 1592371.787564
 156.535222, 1586377.272407
