Speed, Power
  77.190003, 1919133.327383
  77.896272, 1865798.819785
  78.602541, 1783432.066502
  79.308811, 1735454.583061
  80.015080, 1694936.479249
  80.721349, 1671724.625340
  81.427618, 1647462.579647
  82.133887, 1629035.594023
  82.840157, 1616893.726775
  83.546426, 1604048.678620
  84.252695, 1590494.274488
  84.958964, 1582373.950383
  85.665233, 1574322.259153
  86.371503, 1565718.722051
  87.077772, 1556558.657424
  87.784041, 1550504.955786
  88.490310, 1545127.646438
  89.196579, 1539300.371326
  89.902848, 1533019.438397
  90.609118, 1526857.854442
  91.315387, 1524145.662343
  92.021656, 1521075.995554
  92.727925, 1517646.014138
  93.434194, 1513852.878158
  94.140464, 1509693.747678
  94.846733, 1508851.693966
  95.553002, 1508098.533443
  96.259271, 1507064.902555
  96.965540, 1505748.674498
  97.671810, 1504147.722470
  98.378079, 1502259.919667
  99.084348, 1504106.416061
  99.790617, 1505913.799595
 100.496886, 1507520.674060
 101.203155, 1508925.585163
 101.909425, 1510127.078616
 102.615694, 1511123.700128
 103.321963, 1512397.932176
 104.028232, 1517651.955694
 104.734501, 1522794.421445
 105.440771, 1527824.554045
 106.147040, 1532741.578108
 106.853309, 1537544.718250
 107.559578, 1542233.199088
 108.265847, 1546806.245237
 108.972117, 1551603.827760
 109.678386, 1560127.286796
 110.384655, 1568615.852827
 111.090924, 1577069.296105
 111.797193, 1585487.386880
 112.503462, 1593869.895402
 113.209732, 1602216.591922
 113.916001, 1610527.246692
 114.622270, 1618801.629960
 115.328539, 1627039.511978
 116.034808, 1637246.708825
 116.741078, 1649319.241478
 117.447347, 1661427.009217
 118.153616, 1673570.229710
 118.859885, 1685749.120628
 119.566154, 1697963.899640
 120.272424, 1710214.784416
 120.978693, 1722501.992625
 121.684962, 1734825.741937
 122.391231, 1747186.250021
 123.097500, 1759583.734548
 123.803769, 1772018.413186
 124.510039, 1787880.650226
 125.216308, 1804420.157715
 125.922577, 1821066.902891
 126.628846, 1837821.502507
 127.335115, 1854684.573318
 128.041385, 1871656.732079
 128.747654, 1888738.595544
 129.453923, 1905930.780468
 130.160192, 1923233.903605
 130.866461, 1940648.581710
 131.572731, 1958175.431537
 132.279000, 1975815.069842
 132.985269, 1993568.113378
 133.691538, 2011435.178900
 134.397807, 2030242.131421
 135.104076, 2052908.262356
 135.810346, 2075763.350670
 136.516615, 2098808.402131
 137.222884, 2122044.422503
 137.929153, 2145472.417552
 138.635422, 2169093.393044
 139.341692, 2192908.354744
 140.047961, 2216918.308418
 140.754230, 2241124.259832
 141.460499, 2265527.214751
 142.166768, 2290128.178942
 142.873038, 2314928.158168
 143.579307, 2339928.158197
 144.285576, 2365129.184794
 144.991845, 2390532.243725
 145.698114, 2416138.340754
 146.404383, 2441948.481648
 147.110653, 2467963.672173
