Speed, Power
  72.031476, 1326531.861163
  72.814198, 1333141.025675
  73.596921, 1339568.019644
  74.379644, 1345812.843071
  75.162367, 1351875.495955
  75.945090, 1357755.978296
  76.727813, 1363454.290094
  77.510535, 1368970.431350
  78.293258, 1374304.402064
  79.075981, 1379456.202234
  79.858704, 1385124.417851
  80.641427, 1391250.287004
  81.424150, 1397220.512392
  82.206872, 1403035.094014
  82.989595, 1408694.031870
  83.772318, 1414197.325960
  84.555041, 1419544.976285
  85.337764, 1424736.982844
  86.120486, 1429773.345638
  86.903209, 1434654.064666
  87.685932, 1439379.139928
  88.468655, 1443948.571425
  89.251378, 1448362.359156
  90.034101, 1452620.503121
  90.816823, 1457175.165937
  91.599546, 1462242.556002
  92.382269, 1467173.825720
  93.164992, 1471968.975092
  93.947715, 1476628.004118
  94.730438, 1481150.912798
  95.513160, 1485537.701131
  96.295883, 1489788.369118
  97.078606, 1493902.916759
  97.861329, 1497881.344054
  98.644052, 1501723.651003
  99.426774, 1505429.837605
 100.209497, 1508999.903861
 100.992220, 1512433.849771
 101.774943, 1516012.628921
 102.557666, 1520162.837110
 103.340389, 1524192.290218
 104.123111, 1528100.988244
 104.905834, 1531888.931190
 105.688557, 1535556.119053
 106.471280, 1539102.551836
 107.254003, 1542528.229537
 108.036725, 1545833.152158
 108.819448, 1549017.319696
 109.602171, 1552080.732154
 110.384894, 1555023.389530
 111.167617, 1557845.291825
 111.950340, 1560546.439039
 112.733062, 1563303.345089
 113.515785, 1566837.437328
 114.298508, 1570265.849717
 115.081231, 1573588.582257
 115.863954, 1576805.634946
 116.646677, 1579917.007785
 117.429399, 1582922.700775
 118.212122, 1585822.713914
 118.994845, 1588617.047204
 119.777568, 1591305.700643
 120.560291, 1593888.674233
 121.343013, 1596365.967973
 122.125736, 1598737.581862
 122.908459, 1601003.515902
 123.691182, 1603201.023983
 124.473905, 1606104.255325
 125.256628, 1608912.657522
 126.039350, 1611626.230572
 126.822073, 1614244.974477
 127.604796, 1616768.889236
 128.387519, 1619197.974849
 129.170242, 1621532.231316
 129.952964, 1623771.658637
 130.735687, 1625916.256812
 131.518410, 1627966.025841
 132.301133, 1629920.965724
 133.083856, 1631781.076462
 133.866579, 1633546.358053
 134.649301, 1635216.810499
 135.432024, 1637371.209825
 136.214747, 1639486.321366
 136.997470, 1641513.966581
 137.780193, 1643454.145469
 138.562916, 1645306.858030
 139.345638, 1647072.104263
 140.128361, 1648749.884170
 140.911084, 1650340.197749
 141.693807, 1651843.045001
 142.476530, 1653258.425927
 143.259252, 1654586.340525
 144.041975, 1655826.788796
 144.824698, 1656979.770741
 145.607421, 1658045.286358
 146.390144, 1659068.683177
 147.172867, 1660016.412051
 147.955589, 1660877.288473
 148.738312, 1661651.312440
 149.521035, 1662338.483954
