Speed, Power
  72.031476, 1790879.647722
  72.814198, 1723305.789507
  73.596921, 1647916.229323
  74.379644, 1593974.322502
  75.162367, 1565771.146750
  75.945090, 1539149.866072
  76.727813, 1518985.131792
  77.510535, 1505409.160297
  78.293258, 1490910.112286
  79.075981, 1479057.670729
  79.858704, 1470307.237019
  80.641427, 1460835.185805
  81.424150, 1450634.255899
  82.206872, 1444934.313035
  82.989595, 1438746.456525
  83.772318, 1431966.611578
  84.555041, 1424931.244310
  85.337764, 1421915.531606
  86.120486, 1418431.245596
  86.903209, 1414473.981573
  87.685932, 1410039.334830
  88.468655, 1408086.095812
  89.251378, 1407263.545383
  90.034101, 1406073.591436
  90.816823, 1404512.935327
  91.599546, 1402578.278409
  92.382269, 1403225.247287
  93.164992, 1405247.284649
  93.947715, 1407006.816577
  94.730438, 1408501.587484
  95.513160, 1409729.341784
  96.295883, 1410687.823891
  97.078606, 1415768.609209
  97.861329, 1421453.267192
  98.644052, 1426990.749430
  99.426774, 1432379.853313
 100.209497, 1437619.376228
 100.992220, 1442708.115564
 101.774943, 1448010.964918
 102.557666, 1457428.566186
 103.340389, 1466800.420665
 104.123111, 1476126.172018
 104.905834, 1485405.463907
 105.688557, 1494637.939992
 106.471280, 1503823.243935
 107.254003, 1512961.019398
 108.036725, 1522084.268961
 108.819448, 1535412.721728
 109.602171, 1548787.216816
 110.384894, 1562208.091830
 111.167617, 1575675.684372
 111.950340, 1589190.332044
 112.733062, 1602752.372450
 113.515785, 1616362.143193
 114.298508, 1630019.981875
 115.081231, 1643726.226100
 115.863954, 1658176.549678
 116.646677, 1676391.260879
 117.429399, 1694745.996196
 118.212122, 1713241.712207
 118.994845, 1731879.365492
 119.777568, 1750659.912629
 120.560291, 1769584.310197
 121.343013, 1788653.514775
 122.125736, 1807868.482941
 122.908459, 1827230.171274
 123.691182, 1846739.536352
 124.473905, 1866397.534755
 125.256628, 1886205.123061
 126.039350, 1910052.623653
 126.822073, 1935279.573856
 127.604796, 1960755.145916
 128.387519, 1986480.899765
 129.170242, 2012458.395331
 129.952964, 2038689.192546
 130.735687, 2065174.851339
 131.518410, 2091916.931641
 132.301133, 2118916.993381
 133.083856, 2146176.596489
 133.866579, 2173697.300896
 134.649301, 2201480.666532
 135.432024, 2229528.253327
 136.214747, 2257841.621210
 136.997470, 2286422.330113
 137.780193, 2315271.939965
 138.562916, 2346706.362053
 139.345638, 2380488.388406
 140.128361, 2414619.075433
 140.911084, 2449100.411165
 141.693807, 2483934.383629
 142.476530, 2519122.980853
 143.259252, 2554668.190867
 144.041975, 2590572.001697
 144.824698, 2626836.401374
 145.607421, 2663463.377925
 146.390144, 2700454.919378
 147.172867, 2737813.013762
 147.955589, 2775539.649106
 148.738312, 2813636.813437
 149.521035, 2852106.494785
