Mach, Efficiency
   0.225718,    8.162823
   0.228084,    8.572644
   0.230451,    9.092143
   0.232817,    9.492244
   0.235184,    9.800530
   0.237550,   10.072551
   0.239917,   10.348739
   0.242283,   10.551732
   0.244650,   10.764962
   0.247016,   10.989191
   0.249383,   11.174045
   0.251749,   11.361810
   0.254116,   11.557859
   0.256482,   11.755399
   0.258849,   11.925756
   0.261215,   12.102758
   0.263582,   12.286778
   0.265948,   12.478218
   0.268315,   12.634047
   0.270681,   12.795190
   0.273047,   12.961967
   0.275414,   13.134660
   0.277780,   13.301329
   0.280147,   13.443371
   0.282513,   13.589723
   0.284880,   13.740569
   0.287246,   13.896103
   0.289613,   14.056529
   0.291979,   14.177641
   0.294346,   14.298625
   0.296712,   14.422693
   0.299079,   14.549954
   0.301445,   14.680518
   0.303812,   14.814505
   0.306178,   14.910312
   0.308545,   14.994340
   0.310911,   15.079979
   0.313278,   15.167268
   0.315644,   15.256246
   0.318011,   15.346956
   0.320377,   15.439441
   0.322744,   15.507224
   0.325110,   15.551853
   0.327477,   15.597068
   0.329843,   15.642877
   0.332210,   15.689290
   0.334576,   15.736313
   0.336943,   15.783956
   0.339309,   15.832227
   0.341676,   15.881135
   0.344042,   15.888568
   0.346409,   15.891791
   0.348775,   15.895038
   0.351142,   15.898308
   0.353508,   15.901602
   0.355875,   15.904919
   0.358241,   15.908260
   0.360608,   15.911624
   0.362974,   15.915012
   0.365340,   15.918424
   0.367707,   15.904238
   0.370073,   15.863149
   0.372440,   15.822010
   0.374806,   15.780824
   0.377173,   15.739592
   0.379539,   15.698318
   0.381906,   15.657004
   0.384272,   15.615652
   0.386639,   15.574264
   0.389005,   15.532843
   0.391372,   15.491391
   0.393738,   15.449911
   0.396105,   15.408404
   0.398471,   15.359185
   0.400838,   15.273922
   0.403204,   15.189104
   0.405571,   15.104732
   0.407937,   15.020807
   0.410304,   14.937329
   0.412670,   14.854298
   0.415037,   14.771716
   0.417403,   14.689583
   0.419770,   14.607899
   0.422136,   14.526664
   0.424503,   14.445879
   0.426869,   14.365542
   0.429236,   14.285656
   0.431602,   14.206218
   0.433969,   14.127230
   0.436335,   14.048690
   0.438702,   13.970599
   0.441068,   13.869456
   0.443435,   13.764901
   0.445801,   13.661363
   0.448168,   13.558833
   0.450534,   13.457299
   0.452901,   13.356752
   0.455267,   13.257181
   0.457634,   13.158576
   0.460000,   13.060927
