Mach, Efficiency
   0.191762,    8.162823
   0.194471,    8.812282
   0.197181,    9.366230
   0.199890,    9.811874
   0.202600,   10.183751
   0.205309,   10.497662
   0.208019,   10.783809
   0.210728,   11.071201
   0.213438,   11.320071
   0.216147,   11.583789
   0.218857,   11.835805
   0.221566,   12.071178
   0.224276,   12.319178
   0.226985,   12.558581
   0.229695,   12.773506
   0.232404,   12.998601
   0.235114,   13.234556
   0.237823,   13.430474
   0.240532,   13.628218
   0.243242,   13.834214
   0.245951,   14.048949
   0.248661,   14.213752
   0.251370,   14.378761
   0.254080,   14.549497
   0.256789,   14.726235
   0.259499,   14.884734
   0.262208,   14.997690
   0.264918,   15.113575
   0.267627,   15.232484
   0.270337,   15.354517
   0.273046,   15.479781
   0.275756,   15.541887
   0.278465,   15.602785
   0.281175,   15.664763
   0.283884,   15.727844
   0.286594,   15.792046
   0.289303,   15.857393
   0.292013,   15.888131
   0.294722,   15.892476
   0.297431,   15.896864
   0.300141,   15.901294
   0.302850,   15.905767
   0.305560,   15.910283
   0.308269,   15.914842
   0.310979,   15.919443
   0.313688,   15.877731
   0.316398,   15.822302
   0.319107,   15.766786
   0.321817,   15.711189
   0.324526,   15.655519
   0.327236,   15.599780
   0.329945,   15.543977
   0.332655,   15.488118
   0.335364,   15.432206
   0.338074,   15.376248
   0.340783,   15.263553
   0.343493,   15.149424
   0.346202,   15.036106
   0.348912,   14.923599
   0.351621,   14.811906
   0.354330,   14.701028
   0.357040,   14.590965
   0.359749,   14.481718
   0.362459,   14.373288
   0.365168,   14.265674
   0.367878,   14.158875
   0.370587,   14.052892
   0.373297,   13.943888
   0.376006,   13.802245
   0.378716,   13.662458
   0.381425,   13.524500
   0.384135,   13.388347
   0.386844,   13.253972
   0.389554,   13.121351
   0.392263,   12.990460
   0.394973,   12.861274
   0.397682,   12.733769
   0.400392,   12.607922
   0.403101,   12.483708
   0.405810,   12.361104
   0.408520,   12.240087
   0.411229,   12.120635
   0.413939,   12.002726
   0.416648,   11.886336
   0.419358,   11.771444
   0.422067,   11.653911
   0.424777,   11.520680
   0.427486,   11.389638
   0.430196,   11.260738
   0.432905,   11.133935
   0.435615,   11.009187
   0.438324,   10.886451
   0.441034,   10.765685
   0.443743,   10.646849
   0.446453,   10.529904
   0.449162,   10.414812
   0.451872,   10.301534
   0.454581,   10.190034
   0.457291,   10.080277
   0.460000,    9.972228
