Mach, Efficiency
   0.177387,    8.162823
   0.180242,    8.918631
   0.183097,    9.521697
   0.185951,    9.962955
   0.188806,   10.376533
   0.191661,   10.694447
   0.194515,   11.031197
   0.197370,   11.313105
   0.200225,   11.614236
   0.203079,   11.893681
   0.205934,   12.166266
   0.208789,   12.455717
   0.211643,   12.700973
   0.214498,   12.954240
   0.217353,   13.221418
   0.220207,   13.446880
   0.223062,   13.673524
   0.225917,   13.911011
   0.228771,   14.133543
   0.231626,   14.318777
   0.234481,   14.511321
   0.237335,   14.711570
   0.240190,   14.891129
   0.243045,   15.020201
   0.245899,   15.153096
   0.248754,   15.289957
   0.251609,   15.430936
   0.254463,   15.526959
   0.257318,   15.596101
   0.260173,   15.666645
   0.263027,   15.738618
   0.265882,   15.812051
   0.268737,   15.885746
   0.271591,   15.890672
   0.274446,   15.895652
   0.277301,   15.900689
   0.280155,   15.905780
   0.283010,   15.910927
   0.285865,   15.916130
   0.288720,   15.909852
   0.291574,   15.846772
   0.294429,   15.783577
   0.297284,   15.720275
   0.300138,   15.656876
   0.302993,   15.593387
   0.305848,   15.529818
   0.308702,   15.466176
   0.311557,   15.402469
   0.314412,   15.301339
   0.317266,   15.171110
   0.320121,   15.041932
   0.322976,   14.913807
   0.325830,   14.786738
   0.328685,   14.660725
   0.331540,   14.535771
   0.334394,   14.411876
   0.337249,   14.289040
   0.340104,   14.167262
   0.342958,   14.046542
   0.345813,   13.915533
   0.348668,   13.754777
   0.351522,   13.596417
   0.354377,   13.440413
   0.357232,   13.286730
   0.360086,   13.135331
   0.362941,   12.986178
   0.365796,   12.839236
   0.368650,   12.694470
   0.371505,   12.551844
   0.374360,   12.411324
   0.377214,   12.272874
   0.380069,   12.136463
   0.382924,   12.002056
   0.385778,   11.869620
   0.388633,   11.739124
   0.391488,   11.597335
   0.394342,   11.446822
   0.397197,   11.299114
   0.400052,   11.154144
   0.402906,   11.011848
   0.405761,   10.872164
   0.408616,   10.735029
   0.411471,   10.600385
   0.414325,   10.468174
   0.417180,   10.338340
   0.420035,   10.210828
   0.422889,   10.085586
   0.425744,    9.962560
   0.428599,    9.841702
   0.431453,    9.722963
   0.434308,    9.606294
   0.437163,    9.491649
   0.440017,    9.378985
   0.442872,    9.268255
   0.445727,    9.159419
   0.448581,    9.052434
   0.451436,    8.947260
   0.454291,    8.843858
   0.457145,    8.742188
   0.460000,    8.637027
