Ground Distance, Speed
   0.000000,    0.000548
   0.000002,    0.003275
   0.000021,    0.011617
   0.000167,    0.032904
   0.000832,    0.073533
   0.003075,    0.141342
   0.011791,    0.276761
   0.028774,    0.432314
   0.053198,    0.587766
   0.085255,    0.744009
   0.124845,    0.900254
   0.171903,    1.056286
   0.226755,    1.213050
   0.289028,    1.369401
   0.359398,    1.526893
   0.437811,    1.685092
   0.524423,    1.844085
   0.619232,    2.003669
   0.722371,    2.163907
   0.833839,    2.324655
   0.953942,    2.486206
   1.082132,    2.647737
   1.220252,    2.811367
   1.367225,    2.975573
   1.522745,    3.139944
   1.688425,    3.306027
   1.863558,    3.472914
   2.046480,    3.639012
   2.242105,    3.808587
   2.447805,    3.979058
   2.662385,    4.149380
   2.886956,    4.320395
   3.126552,    4.495631
   3.374872,    4.670260
   3.635810,    4.846933
   3.905851,    5.023175
   4.187431,    5.200535
   4.482618,    5.380134
   4.791284,    5.561675
   5.111252,    5.743751
   5.442467,    5.926277
   5.792550,    6.113216
   6.155108,    6.300910
   6.532414,    6.490413
   6.918299,    6.678600
   7.323207,    6.870458
   7.737846,    7.061460
   8.174068,    7.256910
   8.619445,    7.451105
   9.076176,    7.645060
   9.550516,    7.841345
  10.044155,    8.040457
  10.545257,    8.237586
  11.068211,    8.438328
  11.604710,    8.639347
  12.164877,    8.844283
  12.735861,    9.048323
  13.323140,    9.253414
  13.933027,    9.461616
  14.556896,    9.669871
  15.209222,    9.882850
  15.876297,   10.095912
  16.558216,   10.309079
  17.264632,   10.525265
  17.977769,   10.739005
  18.714386,   10.955317
  19.464158,   11.171103
  20.250018,   11.392795
  21.055340,   11.615494
  21.865678,   11.835257
  22.700712,   12.057433
  23.563932,   12.282787
  24.446642,   12.508933
  25.356909,   12.737833
  26.285652,   12.967113
  27.231636,   13.196452
  28.199714,   13.426989
  29.193561,   13.659510
  30.211441,   13.893513
  31.249147,   14.127977
  32.306815,   14.362903
  33.393242,   14.600172
  34.505529,   14.839045
  35.642326,   15.079159
  36.795892,   15.318852
  37.984578,   15.561865
  39.196388,   15.805640
  40.430063,   16.049891
  41.688099,   16.295074
  42.984696,   16.543847
  44.286224,   16.789736
  45.621528,   17.038194
  46.989619,   17.288922
  48.382469,   17.540379
  49.802347,   17.792927
  51.233368,   18.043751
  52.708092,   18.298507
  54.204984,   18.553382
  55.740400,   18.811092
  57.306714,   19.070262
  58.884920,   19.327746
  60.506015,   19.588565
  62.151091,   19.849596
  63.830063,   20.112370
  65.522607,   20.373693
  67.267707,   20.639521
  69.028671,   20.904190
  70.839811,   21.172799
  72.685896,   21.442974
  74.547492,   21.711862
  76.425792,   21.979675
  78.344367,   22.249749
  80.282496,   22.519131
  82.283674,   22.793777
  82.364220,   22.804758
  82.382520,   22.807252
  82.386573,   22.807805
  82.392305,   22.808586
  82.394305,   22.808859
  82.398170,   22.809385
  82.399725,   22.809597
  82.399897,   22.809621
  82.400052,   22.809642
  82.401598,   22.809852
  82.417063,   22.811960
  82.500111,   22.823273
  82.811597,   22.865652
  83.808850,   23.000775
  85.704999,   23.255394
  87.601794,   23.507168
  89.518394,   23.758688
  91.465491,   24.011340
  93.436872,   24.264288
  95.431393,   24.517374
  97.472361,   24.773498
  99.538049,   25.029876
 101.632266,   25.286959
 103.755118,   25.544734
 105.908914,   25.803449
 108.093096,   26.063006
 110.316443,   26.324399
 112.575904,   26.587214
 114.859101,   26.849983
 117.152850,   27.111212
 119.481677,   27.373692
 121.839955,   27.636757
 124.238118,   27.901531
 126.674755,   28.167804
 129.156656,   28.436258
 131.640597,   28.702216
 134.164906,   28.969793
 136.725987,   29.238560
 139.317875,   29.507861
 141.940015,   29.777619
 144.588257,   30.047396
 147.265928,   30.317520
 149.984507,   30.589119
 152.739690,   30.861723
 155.526149,   31.134777
 158.351258,   31.408979
 161.173061,   31.680275
 164.049516,   31.954237
 166.966740,   32.229483
 169.914189,   32.504992
 172.901538,   32.781644
 175.919509,   33.058556
 178.963302,   33.335281
 182.048209,   33.613192
 185.166042,   33.891524
 188.347880,   34.173000
 191.554350,   34.454092
 194.784680,   34.734742
 198.050896,   35.015986
 201.375619,   35.299727
 204.689018,   35.580012
 208.082367,   35.864549
 211.492896,   36.148026
 214.940927,   36.432135
 218.428859,   36.717049
 221.952588,   37.002412
 225.506942,   37.287795
 229.089745,   37.573020
 232.699811,   37.857993
 236.355511,   38.144148
 240.052167,   38.431090
 243.788624,   38.718706
 247.596378,   39.009368
 251.423370,   39.299073
 255.279336,   39.588566
 259.177338,   39.878818
 263.115219,   40.169646
 267.096126,   40.461261
 271.105754,   40.752604
 275.166246,   41.045268
 279.252598,   41.337434
 283.377522,   41.630008
 287.541266,   41.922994
 291.736530,   42.215869
 295.970670,   42.509138
 300.272023,   42.804728
 304.606341,   43.100254
 308.982325,   43.396298
 313.401013,   43.692914
 317.883118,   43.991457
 322.370443,   44.288047
 326.895019,   44.584817
 331.475769,   44.882984
 336.087186,   45.180872
 340.752261,   45.479949
 341.690350,   45.539817
 342.326424,   45.580360
 342.834251,   45.612698
 342.909881,   45.617512
 342.927908,   45.618659
 342.933475,   45.619014
 342.936056,   45.619178
 342.936625,   45.619214
 342.937218,   45.619252
 342.943146,   45.619629
 342.996504,   45.623025
 343.306073,   45.642720
 344.412412,   45.713025
 348.194436,   45.952399
 352.522518,   46.224535
 356.896392,   46.497631
 361.308313,   46.771185
 365.766363,   47.045679
 370.267647,   47.320913
 374.778538,   47.594831
 379.353960,   47.870757
 383.941271,   48.145504
 388.548353,   48.419557
 393.207588,   48.694834
 397.903065,   48.970374
 402.639881,   49.246464
 407.399068,   49.521994
 412.221579,   49.799317
 417.072898,   50.076428
 421.937454,   50.352447
 426.841381,   50.628857
 431.800108,   50.906509
 436.794276,   51.184300
 441.806899,   51.461286
 446.862677,   51.738832
 451.974992,   52.017648
 457.110376,   52.295897
 462.278897,   52.574128
 467.502392,   52.853498
 472.768856,   53.133347
 478.053447,   53.412352
 483.376024,   53.691563
 488.720802,   53.970153
 494.131934,   54.250407
 499.569809,   54.530258
 505.031027,   54.809535
 510.548198,   55.089896
 516.110796,   55.370787
 521.732936,   55.652898
 527.371032,   55.934036
 533.042382,   56.215069
 538.751213,   56.496201
 544.505050,   56.777793
 550.297615,   57.059528
 556.115933,   57.340772
 561.973343,   57.622170
 567.888696,   57.904611
 573.837780,   58.186926
 579.844532,   58.470237
 585.883966,   58.753356
 591.949428,   59.035970
 598.072678,   59.319551
 604.225883,   59.602799
 610.408575,   59.885695
 616.644321,   60.169309
 622.915371,   60.452822
 629.226858,   60.736462
 635.574948,   61.020052
 641.964139,   61.303786
 648.397600,   61.587797
 654.857257,   61.871285
 661.347064,   62.154425
 667.899211,   62.438611
 674.514125,   62.723839
 681.182892,   63.009705
 687.900080,   63.295962
 694.627289,   63.580975
 701.380297,   63.865425
 708.178473,   64.150126
 714.996028,   64.433997
 721.873057,   64.718703
 728.809736,   65.004232
 735.793922,   65.290071
 742.807962,   65.575491
 749.857801,   65.860737
 756.949169,   66.146035
 764.097458,   66.431995
 771.308444,   66.718829
 778.553708,   67.005396
 785.803439,   67.290528
 793.129434,   67.577043
 800.488954,   67.863257
 807.883684,   68.149234
 809.370929,   68.206558
 815.018655,   68.423659
 815.078148,   68.425941
 815.095169,   68.426594
 815.122700,   68.427650
 815.131617,   68.427992
 815.149449,   68.428676
 815.151760,   68.428765
 815.152979,   68.428812
 815.154148,   68.428857
 815.155211,   68.428897
 815.165847,   68.429305
 815.271338,   68.433351
 816.008823,   68.461627
 819.307960,   68.587917
 825.852033,   68.837454
 832.610186,   69.093816
 839.389160,   69.349621
 846.215523,   69.605865
 853.078094,   69.862123
 859.966829,   70.118016
 866.881207,   70.373527
 873.843434,   70.629472
 880.837696,   70.885263
 887.858937,   71.140713
 894.943703,   71.397144
 902.038714,   71.652622
 909.160625,   71.907752
 916.327426,   72.163176
 923.525699,   72.418408
 930.779614,   72.674299
 938.066272,   72.930032
 945.376390,   73.185281
 952.735269,   73.440928
 960.117392,   73.696080
 967.542523,   73.951419
 975.011305,   74.206961
 982.498153,   74.461827
 990.042408,   74.717354
 997.598190,   74.971985
1005.215235,   75.227392
1012.861879,   75.482506
1020.555672,   75.737906
1028.281929,   75.993102
1036.038449,   76.248018
1043.828776,   76.502772
1051.659981,   76.757589
1059.525807,   77.012262
1067.429215,   77.266885
1075.347878,   77.520739
1083.326570,   77.775257
1091.318343,   78.028936
1099.373244,   78.283363
1107.464963,   78.537697
1115.590092,   78.791827
1123.751443,   79.045841
1131.967263,   79.300299
1140.219043,   79.554621
1148.487455,   79.808213
1156.803997,   80.062041
1165.166043,   80.316016
1173.554258,   80.569549
1181.988333,   80.823233
1190.454226,   81.076643
1198.971656,   81.330362
1207.510171,   81.583482
1216.085987,   81.836485
1224.715728,   82.089854
1233.363034,   82.342519
1242.043076,   82.594927
1250.771925,   82.847541
1259.527479,   83.099717
1268.342607,   83.352398
1277.190888,   83.604821
1286.071741,   83.856967
1294.967402,   84.108335
1303.939513,   84.360662
1312.930728,   84.612329
1321.969565,   84.864131
1331.052530,   85.115967
1340.186788,   85.368029
1349.357041,   85.619890
1358.544029,   85.871022
1367.746378,   86.121395
1376.996500,   86.371889
1386.303725,   86.622751
1395.663641,   86.873851
1405.045137,   87.124354
1414.476222,   87.375006
1423.949596,   87.625608
1433.463460,   87.876108
1442.984234,   88.125625
1452.570266,   88.375688
1462.192651,   88.625535
1471.853557,   88.875221
1481.542862,   89.124483
1491.258219,   89.373263
1501.022059,   89.622133
1510.849849,   89.871480
1520.706102,   90.120398
1530.597748,   90.369062
1540.512260,   90.617159
1550.491088,   90.865722
1560.495236,   91.113774
1562.504417,   91.163455
1564.043094,   91.201471
1565.175679,   91.229437
1565.355282,   91.233870
1565.410007,   91.235221
1565.503798,   91.237536
1565.535280,   91.238313
1565.540718,   91.238447
1565.546350,   91.238586
1565.602674,   91.239976
1566.098973,   91.252224
1568.930175,   91.322039
1577.596519,   91.535185
1587.694788,   91.782492
1597.806009,   92.028988
1607.928398,   92.274635
1618.109930,   92.520599
1628.342851,   92.766682
1638.599880,   93.012229
1648.915589,   93.258063
1659.257306,   93.503403
1669.649991,   93.748839
1680.082010,   93.994093
1690.545587,   94.238981
1701.045476,   94.483613
1711.578944,   94.727926
1722.170694,   94.972488
1732.795902,   95.216722
1743.453085,   95.460594
1754.153178,   95.704354
1764.901754,   95.948124
1775.684089,   96.191567
1786.494166,   96.434550
1797.367155,   96.677858
1808.291926,   96.921235
1819.233216,   97.163896
1830.216962,   97.406417
1841.242369,   97.648778
1852.320146,   97.891211
1863.428537,   98.133236
1874.579106,   98.375106
1885.749459,   98.616334
1896.968434,   98.857545
1908.228076,   99.098563
1919.546691,   99.339776
1930.904397,   99.580756
1942.292135,   99.821311
1953.713791,  100.061523
1965.175680,  100.301523
1976.677338,  100.541302
1988.210307,  100.780682
1999.785142,  101.019880
2011.412691,  101.259119
