Ground Distance, Speed
   0.000000,    0.000548
   0.000002,    0.003465
   0.000033,    0.014575
   0.000541,    0.059301
   0.002971,    0.138940
   0.012724,    0.287510
   0.030175,    0.442715
   0.055121,    0.598299
   0.087431,    0.753451
   0.127351,    0.909251
   0.175087,    1.066033
   0.230545,    1.223154
   0.293397,    1.379720
   0.364623,    1.537961
   0.443513,    1.696042
   0.530359,    1.854504
   0.626309,    2.015098
   0.729777,    2.174984
   0.842292,    2.336421
   0.963616,    2.498793
   1.092107,    2.659927
   1.229745,    2.822298
   1.378547,    2.987884
   1.536402,    3.154006
   1.702785,    3.320070
   1.880020,    3.488231
   2.066176,    3.656489
   2.263475,    3.826701
   2.469520,    3.996676
   2.687974,    4.169275
   2.915646,    4.341809
   3.153525,    4.514986
   3.404560,    4.690758
   3.665621,    4.866766
   3.939644,    5.044856
   4.226323,    5.224619
   4.526462,    5.406363
   4.834008,    5.586404
   5.151473,    5.766299
   5.483183,    5.948398
   5.829160,    6.132509
   6.193214,    6.320389
   6.569655,    6.508896
   6.958681,    6.698068
   7.362451,    6.888851
   7.781528,    7.081367
   8.217215,    7.276044
   8.664408,    7.470519
   9.129936,    7.667658
   9.607516,    7.864696
  10.098993,    8.062369
  10.614274,    8.264465
  11.146344,    8.468010
  11.686715,    8.669764
  12.245868,    8.873626
  12.820009,    9.078112
  13.423800,    9.288220
  14.037027,    9.496773
  14.668337,    9.706714
  15.312479,    9.916258
  15.979087,   10.128463
  16.665407,   10.342309
  17.369399,   10.557073
  18.093800,   10.773507
  18.833876,   10.990133
  19.591959,   11.207600
  20.369445,   11.426243
  21.183145,   11.650581
  22.002937,   11.872217
  22.847356,   12.096170
  23.710068,   12.320674
  24.594700,   12.546612
  25.508131,   12.775612
  26.440806,   13.005174
  27.392696,   13.235257
  28.376439,   13.468804
  29.370720,   13.700703
  30.386306,   13.933480
  31.437731,   14.170334
  32.505956,   14.406874
  33.595058,   14.643993
  34.722148,   14.885292
  35.854885,   15.123807
  37.013675,   15.363863
  38.196420,   15.604957
  39.405089,   15.847429
  40.647508,   16.092745
  41.900882,   16.336371
  43.179474,   16.581090
  44.514203,   16.832633
  45.859442,   17.082281
  47.224391,   17.331786
  48.628488,   17.584624
  50.052956,   17.837338
  51.505792,   18.091316
  52.986236,   18.346372
  54.503722,   18.604044
  56.045472,   18.862094
  57.603177,   19.119142
  59.199081,   19.378817
  60.807362,   19.636894
  62.453934,   19.897507
  64.126404,   20.158628
  65.835876,   20.421932
  67.565067,   20.684717
  69.327693,   20.949045
  71.134304,   21.216402
  72.979054,   21.485817
  74.841589,   21.754292
  76.727429,   22.022638
  78.653341,   22.293197
  80.636011,   22.568182
  81.033263,   22.622857
  81.360354,   22.667772
  82.361676,   22.804693
  82.376999,   22.806782
  82.390335,   22.808599
  82.393274,   22.809000
  82.394717,   22.809196
  82.397331,   22.809553
  82.397670,   22.809599
  82.397868,   22.809626
  82.398050,   22.809651
  82.399865,   22.809898
  82.416165,   22.812119
  82.520608,   22.826346
  82.937459,   22.883035
  84.229911,   23.057859
  86.170510,   23.317740
  88.073124,   23.569578
  89.990574,   23.820514
  91.955791,   24.074812
  93.930154,   24.327442
  95.949316,   24.582942
  98.000751,   24.839653
 100.078216,   25.096765
 102.188103,   25.355037
 104.330924,   25.614489
 106.490812,   25.873190
 108.673515,   26.131837
 110.897496,   26.392579
 113.151885,   26.654093
 115.441649,   26.916917
 117.761229,   27.180379
 120.124748,   27.446033
 122.493405,   27.709513
 124.904985,   27.975021
 127.345454,   28.240968
 129.808483,   28.506659
 132.308287,   28.773606
