Ground Distance, Speed
   0.000000,    0.000548
   0.000001,    0.003088
   0.000022,    0.011928
   0.000269,    0.041826
   0.001546,    0.100237
   0.008568,    0.235929
   0.025861,    0.409860
   0.052564,    0.584262
   0.088636,    0.758624
   0.134260,    0.933576
   0.189567,    1.109211
   0.254546,    1.285203
   0.329154,    1.461313
   0.413194,    1.637105
   0.507589,    1.814307
   0.612937,    1.993504
   0.728495,    2.173087
   0.855500,    2.354658
   0.992684,    2.536164
   1.141479,    2.719314
   1.301537,    2.903402
   1.473335,    3.088748
   1.657281,    3.275536
   1.856357,    3.466303
   2.064703,    3.655245
   2.284095,    3.844118
   2.519148,    4.036616
   2.764670,    4.228276
   3.025114,    4.422451
   3.302165,    4.619991
   3.594172,    4.819369
   3.901938,    5.020875
   4.223707,    5.223172
   4.559049,    5.425911
   4.906882,    5.628419
   5.272356,    5.833556
   5.658541,    6.042679
   6.056934,    6.251010
   6.471883,    6.460783
   6.914256,    6.677085
   7.365086,    6.890458
   7.844327,    7.110177
   8.339092,    7.330022
   8.847488,    7.549171
   9.384387,    7.773815
   9.940316,    7.999685
  10.520586,    8.228743
  11.118386,    8.458142
  11.730878,    8.686804
  12.372581,    8.919991
  13.033546,    9.153872
  13.713755,    9.388382
  14.415991,    9.624394
  15.134796,    9.860026
  15.881504,   10.098882
  16.651854,   10.339417
  17.454734,   10.584185
  18.270663,   10.827157
  19.120896,   11.074565
  20.005401,   11.326098
  20.896828,   11.573958
  21.831988,   11.828280
  22.782725,   12.081236
  23.761666,   12.336159
  24.782155,   12.596288
  25.821214,   12.855621
  26.888161,   13.116456
  27.977529,   13.377402
  29.101494,   13.641277
  30.257344,   13.907287
  31.455474,   14.177628
  32.675265,   14.447526
  33.922279,   14.718198
  35.206782,   14.991761
  36.525429,   15.267358
  37.871281,   15.543461
  39.245326,   15.820237
  40.668389,   16.101726
  42.108591,   16.381535
  43.587833,   16.663891
  45.102566,   16.947998
  46.646903,   17.232684
  48.222500,   17.518214
  49.859166,   17.809807
  51.506035,   18.098319
  53.200157,   18.390228
  54.948154,   18.686476
  56.724014,   18.982548
  58.542927,   19.280919
  60.382809,   19.577936
  62.296748,   19.882027
  64.221366,   20.183023
  66.185778,   20.485509
  68.186983,   20.788961
  70.214108,   21.091718
  72.307794,   21.399740
  74.437013,   21.708327
  76.609570,   22.018553
  78.816847,   22.329139
  81.065995,   22.641049
  81.523823,   22.703992
  81.752331,   22.735340
  81.890141,   22.754224
  81.979757,   22.766495
  82.288379,   22.808701
  82.290218,   22.808953
  82.293266,   22.809369
  82.294563,   22.809546
  82.294931,   22.809597
  82.295104,   22.809620
  82.295280,   22.809644
  82.297037,   22.809884
  82.311917,   22.811917
  82.403383,   22.824408
  82.742660,   22.870679
  83.750408,   23.007536
  85.765766,   23.278681
  87.880349,   23.559629
  90.049472,   23.844184
  92.241110,   24.128083
  94.472934,   24.413593
  96.738497,   24.699839
  99.038907,   24.986928
 101.372310,   25.274595
 103.759468,   25.565330
 106.184136,   25.857073
 108.669010,   26.152466
 111.180834,   26.447491
 113.727822,   26.743102
 116.315732,   27.039931
 118.941353,   27.337569
 121.594479,   27.634844
 124.303954,   27.934940
 127.055404,   28.236192
 129.818370,   28.535277
 132.652319,   28.838590
 135.502317,   29.140204
 138.399958,   29.443459
 141.328085,   29.746528
 144.323802,   30.053191
 147.354415,   30.360033
 150.420513,   30.667101
 153.533701,   30.975526
 156.688149,   31.284692
 159.869704,   31.593204
 163.108979,   31.903999
 166.387815,   32.215286
 169.716474,   32.528003
 173.096650,   32.842257
 176.510832,   33.156392
 179.991805,   33.473376
 183.532600,   33.792493
 187.090616,   34.109891
 190.684141,   34.427223
 194.356124,   34.748220
 198.062317,   35.068959
 201.829259,   35.391703
 205.639115,   35.714883
 209.462352,   36.036011
 213.366553,   36.360736
 217.297304,   36.684487
 221.309155,   37.011716
 225.342035,   37.337487
 229.449810,   37.666125
 233.586588,   37.993924
 237.773418,   38.322546
 242.015797,   38.652389
 246.313696,   38.983410
 250.667623,   39.315608
 255.034014,   39.645669
 259.483373,   39.978900
 263.953234,   40.310597
 268.483789,   40.643735
 273.079864,   40.978622
 277.722250,   41.313824
 282.401820,   41.648676
 287.170539,   41.986850
 292.003009,   42.326476
 296.873854,   42.665748
 301.781817,   43.004586
 306.728806,   43.343123
 311.775603,   43.685468
 316.881327,   44.028778
 322.010292,   44.370654
 327.195141,   44.713276
 332.428907,   45.056163
 337.733883,   45.400746
 338.798812,   45.469564
 339.429380,   45.510257
 339.793002,   45.533704
 340.127613,   45.555269
 340.389217,   45.572121
 340.602746,   45.585870
 340.757250,   45.595816
 340.907402,   45.605480
 341.078768,   45.616506
 341.109825,   45.618504
 341.117717,   45.619011
 341.119563,   45.619130
 341.120548,   45.619194
 341.120982,   45.619221
 341.121506,   45.619255
 341.126748,   45.619592
 341.179168,   45.622964
 341.551583,   45.646912
 342.888562,   45.732763
 347.509362,   46.028048
 352.360722,   46.335715
 357.245043,   46.643091
 362.195167,   46.952218
 367.169723,   47.260499
 372.191739,   47.569357
 377.233110,   47.877065
 382.370418,   48.188267
 387.540271,   48.499081
 392.746985,   48.809767
 397.983687,   49.119917
 403.294958,   49.432149
 408.632681,   49.743614
 414.019632,   50.055638
 419.476226,   50.369373
 424.964014,   50.682591
 430.501911,   50.996364
 436.084350,   51.310363
 441.700069,   51.623952
 447.374846,   51.938558
 453.121995,   52.254884
 458.929855,   52.572253
 464.751711,   52.888112
 470.640873,   53.205348
 476.577751,   53.522885
 482.560927,   53.840633
 488.584817,   54.158292
 494.658612,   54.476335
 500.801416,   54.795741
 506.989869,   55.115273
 513.245823,   55.436040
 519.532068,   55.756122
 525.854295,   56.075815
 532.247322,   56.396864
 538.711834,   56.719271
 545.202425,   57.040759
 551.769230,   57.363802
 558.361466,   57.685888
 565.019589,   58.008988
 571.736462,   58.332734
 578.489367,   58.656022
 585.288218,   58.979328
 592.121504,   59.302102
 599.048383,   59.627116
 606.001993,   59.951216
 613.016788,   60.276002
 620.075486,   60.600664
 627.200938,   60.926240
 634.366026,   61.251479
 641.594396,   61.577446
 648.902659,   61.904861
 656.261662,   62.232399
 663.678577,   62.560368
 671.134632,   62.887930
 678.667845,   63.216744
 686.221305,   63.544319
 693.850830,   63.873070
 701.525176,   64.201637
 709.266697,   64.530965
 717.076192,   64.861068
 724.915951,   65.190346
 732.855346,   65.521697
 740.822625,   65.852108
 748.841274,   66.182557
 756.937612,   66.514112
 765.081381,   66.845519
 773.288737,   67.177427
 781.572988,   67.510353
 789.887260,   67.842408
 798.252951,   68.174447
 799.931507,   68.240823
 801.052919,   68.285122
 804.574996,   68.424017
 804.644271,   68.426745
 804.661729,   68.427433
 804.689703,   68.428534
 804.693503,   68.428684
 804.695667,   68.428769
 804.697021,   68.428823
 804.698265,   68.428872
 804.710704,   68.429361
 804.819537,   68.433647
 805.412610,   68.456995
 808.390296,   68.574059
 815.755773,   68.862471
 823.198659,   69.152263
 830.690559,   69.442312
 838.221195,   69.732214
 845.788810,   70.021899
 853.386272,   70.311095
 861.039621,   70.600788
 868.741994,   70.890707
 876.485137,   71.180536
 884.276542,   71.470549
 892.126942,   71.761134
 900.025367,   72.051873
 907.986891,   72.343311
 915.999041,   72.634977
 924.015597,   72.925193
 932.116424,   73.216847
 940.248941,   73.508031
 948.422568,   73.799084
 956.669505,   74.091139
 964.956937,   74.383022
 973.252676,   74.673607
 981.602575,   74.964503
 990.018928,   75.256124
 998.500415,   75.548409
1007.030168,   75.840765
1015.607553,   76.133165
1024.200615,   76.424521
1032.859135,   76.716520
1041.555800,   77.008233
1050.303704,   77.300095
1059.113780,   77.592461
1067.979729,   77.885110
1076.872243,   78.177072
1085.837976,   78.469874
1094.830943,   78.762006
1103.900330,   79.055060
1113.019149,   79.348151
1122.156321,   79.640281
1131.379614,   79.933611
1140.629076,   80.226226
1149.909471,   80.518279
1159.235442,   80.810233
1168.622571,   81.102569
1178.062574,   81.395018
1187.549256,   81.687383
1197.101518,   81.980240
1206.689224,   82.272658
1216.342495,   82.565551
1226.034989,   82.858112
