Speed, Power
 125.785260, 1405.105503
 127.572344, 1411.515572
 129.359429, 1418.179635
 131.146513, 1425.766170
 132.933597, 1434.287017
 134.720682, 1443.748819
 136.507766, 1454.152831
 138.294851, 1465.494729
 140.081935, 1477.764420
 141.869019, 1490.945845
 143.656104, 1505.016790
 145.443188, 1519.948697
 147.230272, 1535.862176
 149.017357, 1552.821208
 150.804441, 1570.595962
 152.591526, 1589.134727
 154.378610, 1608.765942
 156.165694, 1629.343244
 157.952779, 1650.581162
 159.739863, 1673.016059
 161.526948, 1696.256636
 163.314032, 1720.273020
 165.101116, 1745.504997
 166.888201, 1771.210040
 168.675285, 1798.401251
 170.462369, 1825.913823
 172.249454, 1854.993861
 174.036538, 1884.379025
 175.823623, 1915.303206
 177.610707, 1946.669321
 179.397791, 1979.320049
 181.184876, 2012.753267
 182.971960, 2047.003998
 184.759045, 2082.584065
 186.546129, 2118.616101
 188.333213, 2156.081765
 190.120298, 2194.380684
 191.907382, 2233.183545
 193.694466, 2273.762531
 195.481551, 2314.944230
 197.268635, 2356.681996
 199.055720, 2400.219825
 200.842804, 2444.439441
 202.629888, 2489.267226
 204.416973, 2535.553442
 206.204057, 2582.956283
 207.991142, 2631.019200
 209.778226, 2679.784258
 211.565310, 2730.504765
 213.352395, 2781.936889
 215.139479, 2834.086732
 216.926563, 2887.009757
 218.713648, 2941.933084
 220.500732, 2997.625402
 222.287817, 3054.093088
 224.074901, 3111.342519
 225.861985, 3170.172164
 227.649070, 3230.341269
 229.436154, 3291.343167
 231.223239, 3353.184487
 233.010323, 3415.871862
 234.797407, 3480.247335
 236.584492, 3545.983420
 238.371576, 3612.616131
 240.158660, 3680.152335
 241.945745, 3748.598898
 243.732829, 3817.989567
 245.519914, 3889.594705
 247.306998, 3962.160050
 249.094082, 4035.692684
 250.881167, 4110.199689
 252.668251, 4185.688148
 254.455336, 4262.165142
 256.242420, 4340.424356
 258.029504, 4420.232385
 259.816589, 4501.078216
 261.603673, 4582.969129
 263.390757, 4665.912401
 265.177842, 4749.915312
 266.964926, 4834.985140
 268.752011, 4921.342378
 270.539095, 5009.887490
 272.326179, 5099.547879
 274.113264, 5190.331002
 275.900348, 5282.244314
 277.687432, 5375.295272
 279.474517, 5469.491330
 281.261601, 5564.839946
 283.048686, 5661.348574
 284.835770, 5759.560997
 286.622854, 5859.736820
 288.409939, 5961.120099
 290.197023, 6063.718448
 291.984108, 6167.539482
 293.771192, 6272.590813
 295.558276, 6378.880058
 297.345361, 6486.414828
 299.132445, 6595.202738
 300.919529, 6705.251403
 302.706614, 6816.568436
