Speed, Power
 140.273463, 1976.471008
 141.572164, 1985.241673
 142.870865, 1993.820852
 144.169567, 2002.208548
 145.468268, 2010.404758
 146.766969, 2018.409485
 148.065671, 2026.222726
 149.364372, 2033.844483
 150.663073, 2041.274756
 151.961774, 2048.513544
 153.260476, 2055.560848
 154.559177, 2062.416667
 155.857878, 2069.081001
 157.156580, 2075.553851
 158.455281, 2081.835217
 159.753982, 2087.925098
 161.052684, 2093.823494
 162.351385, 2100.004852
 163.650086, 2106.634753
 164.948788, 2113.091278
 166.247489, 2119.374428
 167.546190, 2125.484202
 168.844892, 2131.420602
 170.143593, 2137.183626
 171.442294, 2142.773275
 172.740995, 2148.189549
 174.039697, 2153.432447
 175.338398, 2158.501970
 176.637099, 2163.398118
 177.935801, 2168.120891
 179.234502, 2172.670288
 180.533203, 2177.046310
 181.831905, 2181.248957
 183.130606, 2185.278229
 184.429307, 2189.134125
 185.728009, 2192.816646
 187.026710, 2196.325792
 188.325411, 2199.661563
 189.624112, 2202.823958
 190.922814, 2205.812979
 192.221515, 2208.628623
 193.520216, 2211.614914
 194.818918, 2215.944537
 196.117619, 2220.126129
 197.416320, 2224.159690
 198.715022, 2228.045219
 200.013723, 2231.782717
 201.312424, 2235.372183
 202.611126, 2238.813618
 203.909827, 2242.107021
 205.208528, 2245.252393
 206.507230, 2248.249734
 207.805931, 2251.099044
 209.104632, 2253.800321
 210.403333, 2256.353568
 211.702035, 2258.758783
 213.000736, 2261.015967
 214.299437, 2263.125119
 215.598139, 2265.086240
 216.896840, 2266.899329
 218.195541, 2268.564387
 219.494243, 2270.081414
 220.792944, 2271.450409
 222.091645, 2272.671373
 223.390347, 2273.744305
 224.689048, 2274.669206
 225.987749, 2277.176096
 227.286451, 2279.662253
 228.585152, 2282.021901
 229.883853, 2284.255040
 231.182554, 2286.361670
 232.481256, 2288.341791
 233.779957, 2290.195403
 235.078658, 2291.922506
 236.377360, 2293.523100
 237.676061, 2294.997184
 238.974762, 2296.344760
 240.273464, 2297.565827
 241.572165, 2298.660384
 242.870866, 2299.628433
 244.169568, 2300.469972
 245.468269, 2301.185002
 246.766970, 2301.773524
 248.065672, 2302.235536
 249.364373, 2302.571039
 250.663074, 2302.780033
 251.961775, 2302.862518
 253.260477, 2302.818494
 254.559178, 2302.647961
 255.857879, 2302.350919
 257.156581, 2302.802675
 258.455282, 2303.518060
 259.753983, 2304.119826
 261.052685, 2304.607973
 262.351386, 2304.982500
 263.650087, 2305.243407
 264.948789, 2305.390696
 266.247490, 2305.424365
 267.546191, 2305.344414
 268.844892, 2305.150845
