Speed, Power
 141.497774, 1984.489787
 143.042738, 1994.669057
 144.587701, 2004.578673
 146.132665, 2014.218636
 147.677628, 2023.588945
 149.222592, 2032.689601
 150.767555, 2041.520603
 152.312519, 2050.081951
 153.857483, 2058.373645
 155.402446, 2066.395686
 156.947410, 2074.148073
 158.492373, 2081.630807
 160.037337, 2088.843886
 161.582300, 2095.787312
 163.127264, 2103.520638
 164.672228, 2111.260620
 166.217191, 2118.756449
 167.762155, 2126.008128
 169.307118, 2133.015654
 170.852082, 2139.779029
 172.397045, 2146.298252
 173.942009, 2152.573324
 175.486973, 2158.604243
 177.031936, 2164.391011
 178.576900, 2169.933627
 180.121863, 2175.232092
 181.666827, 2180.286405
 183.211791, 2185.096566
 184.756754, 2189.662575
 186.301718, 2193.984433
 187.846681, 2198.062139
 189.391645, 2201.895694
 190.936608, 2205.485096
 192.481572, 2208.830347
 194.026536, 2212.758267
 195.571499, 2217.833969
 197.116463, 2222.701209
 198.661426, 2227.359986
 200.206390, 2231.810302
 201.751353, 2236.052157
 203.296317, 2240.085549
 204.841281, 2243.910479
 206.386244, 2247.526948
 207.931208, 2250.934955
 209.476171, 2254.134500
 211.021135, 2257.125583
 212.566098, 2259.908205
 214.111062, 2262.482364
 215.656026, 2264.848062
 217.200989, 2267.005298
 218.745953, 2268.954072
 220.290916, 2270.694384
 221.835880, 2272.226234
 223.380843, 2273.549623
 224.925807, 2274.664550
 226.470771, 2277.636016
 228.015734, 2280.545089
 229.560698, 2283.276008
 231.105661, 2285.828773
 232.650625, 2288.203385
 234.195589, 2290.399844
 235.740552, 2292.418149
 237.285516, 2294.258301
 238.830479, 2295.920299
 240.375443, 2297.404143
 241.920406, 2298.709835
 243.465370, 2299.837372
 245.010334, 2300.786757
 246.555297, 2301.557987
 248.100261, 2302.151065
 249.645224, 2302.565988
 251.190188, 2302.802759
 252.735151, 2302.861376
 254.280115, 2302.741839
 255.825079, 2302.444149
 257.370042, 2302.736601
 258.915006, 2303.584419
 260.459969, 2304.272236
 262.004933, 2304.800050
 263.549896, 2305.167863
 265.094860, 2305.375674
 266.639824, 2305.423483
 268.184787, 2305.311290
 269.729751, 2305.039095
 271.274714, 2304.606899
 272.819678, 2304.014700
 274.364641, 2303.262500
 275.909605, 2302.350297
 277.454569, 2301.278093
 278.999532, 2300.045887
 280.544496, 2298.653680
 282.089459, 2297.101470
 283.634423, 2295.389258
 285.179387, 2293.517045
 286.724350, 2291.484829
 288.269314, 2289.300054
 289.814277, 2287.034832
 291.359241, 2284.610547
 292.904204, 2282.027201
 294.449168, 2279.284794
