Speed, Power
 125.785260, 1969.958951
 127.572344, 1980.794676
 129.359429, 1991.116290
 131.146513, 2000.923794
 132.933597, 2010.217186
 134.720682, 2021.480720
 136.507766, 2033.267625
 138.294851, 2044.633950
 140.081935, 2055.579693
 141.869019, 2066.104856
 143.656104, 2076.209438
 145.443188, 2085.893440
 147.230272, 2095.156860
 149.017357, 2103.999700
 150.804441, 2112.421959
 152.591526, 2120.423637
 154.378610, 2128.004734
 156.165694, 2135.165251
 157.952779, 2141.905186
 159.739863, 2148.224541
 161.526948, 2154.123316
 163.314032, 2159.601509
 165.101116, 2164.659121
 166.888201, 2171.014373
 168.675285, 2178.681266
 170.462369, 2186.001709
 172.249454, 2192.975701
 174.036538, 2199.603244
 175.823623, 2205.884336
 177.610707, 2211.818977
 179.397791, 2217.407168
 181.184876, 2222.648909
 182.971960, 2227.544200
 184.759045, 2232.093040
 186.546129, 2236.295430
 188.333213, 2240.151370
 190.120298, 2243.660859
 191.907382, 2246.823898
 193.694466, 2249.640486
 195.481551, 2252.110624
 197.268635, 2254.234312
 199.055720, 2256.783528
 200.842804, 2260.903875
 202.629888, 2264.726286
 204.416973, 2268.250762
 206.204057, 2271.477303
 207.991142, 2274.405909
 209.778226, 2277.036579
 211.565310, 2279.369314
 213.352395, 2281.404113
 215.139479, 2283.140977
 216.926563, 2284.579906
 218.713648, 2285.720900
 220.500732, 2286.563958
 222.287817, 2287.109081
 224.074901, 2287.356268
 225.861985, 2287.305521
 227.649070, 2286.956838
 229.436154, 2286.310219
 231.223239, 2285.597098
 233.010323, 2287.480732
 234.797407, 2289.115026
 236.584492, 2290.499980
 238.371576, 2291.635593
 240.158660, 2292.521867
 241.945745, 2293.158801
 243.732829, 2293.546395
 245.519914, 2293.684648
 247.306998, 2293.573562
 249.094082, 2293.213135
 250.881167, 2292.603369
 252.668251, 2291.744262
 254.455336, 2290.635816
 256.242420, 2289.278029
 258.029504, 2287.670902
 259.816589, 2285.814435
 261.603673, 2283.708628
 263.390757, 2281.353481
 265.177842, 2279.340381
 266.964926, 2277.183824
 268.752011, 2274.787320
 270.539095, 2272.150871
 272.326179, 2269.274476
 274.113264, 2266.158135
 275.900348, 2262.801849
 277.687432, 2259.205617
 279.474517, 2255.369440
 281.261601, 2251.293317
 283.048686, 2246.977248
 284.835770, 2242.421233
 286.622854, 2237.625273
 288.409939, 2232.589367
 290.197023, 2227.313516
 291.984108, 2221.797718
 293.771192, 2216.041975
 295.558276, 2210.046287
 297.345361, 2203.864229
 299.132445, 2197.472783
 300.919529, 2190.842404
 302.706614, 2183.973091
