Speed, Power
 124.696901, 1963.285615
 126.096156, 1972.076709
 127.495411, 1980.550835
 128.894666, 1988.707993
 130.293921, 1996.548185
 131.693176, 2004.071409
 133.092431, 2011.277665
 134.491686, 2020.314398
 135.890941, 2029.636962
 137.290196, 2038.700223
 138.689451, 2047.504182
 140.088706, 2056.048838
 141.487961, 2064.334191
 142.887216, 2072.360242
 144.286471, 2080.126990
 145.685726, 2087.634435
 147.084981, 2094.882577
 148.484236, 2101.871417
 149.883491, 2108.600954
 151.282746, 2115.071189
 152.682001, 2121.282121
 154.081255, 2127.233750
 155.480510, 2132.926077
 156.879765, 2138.359100
 158.279020, 2143.532821
 159.678275, 2148.447240
 161.077530, 2153.102356
 162.476785, 2157.498169
 163.876040, 2161.634679
 165.275295, 2165.511887
 166.674550, 2170.720014
 168.073805, 2176.779460
 169.473060, 2182.625306
 170.872315, 2188.257554
 172.271570, 2193.676203
 173.670825, 2198.881254
 175.070080, 2203.872706
 176.469335, 2208.650559
 177.868590, 2213.214813
 179.267845, 2217.565469
 180.667100, 2221.702526
 182.066355, 2225.625985
 183.465610, 2229.335845
 184.864865, 2232.832106
 186.264120, 2236.114769
 187.663375, 2239.183832
 189.062630, 2242.039298
 190.461884, 2244.681164
 191.861139, 2247.109432
 193.260394, 2249.324101
 194.659649, 2251.325171
 196.058904, 2253.112643
 197.458159, 2254.686516
 198.857414, 2256.877479
 200.256669, 2260.132737
 201.655924, 2263.204308
 203.055179, 2266.092191
 204.454434, 2268.796387
 205.853689, 2271.316895
 207.252944, 2273.653716
 208.652199, 2275.806850
 210.051454, 2277.776296
 211.450709, 2279.562054
 212.849964, 2281.164125
 214.249219, 2282.582508
 215.648474, 2283.817204
 217.047729, 2284.868213
 218.446984, 2285.735534
 219.846239, 2286.419167
 221.245494, 2286.919114
 222.644749, 2287.235372
 224.044004, 2287.367943
 225.443259, 2287.316827
 226.842513, 2287.082023
 228.241768, 2286.663532
 229.641023, 2286.061353
 231.040278, 2285.760066
 232.439533, 2287.244149
 233.838788, 2288.574506
 235.238043, 2289.751136
 236.637298, 2290.774039
 238.036553, 2291.643215
 239.435808, 2292.358665
 240.835063, 2292.920387
 242.234318, 2293.328383
 243.633573, 2293.582652
 245.032828, 2293.683195
 246.432083, 2293.630010
 247.831338, 2293.423099
 249.230593, 2293.062461
 250.629848, 2292.548096
 252.029103, 2291.880004
 253.428358, 2291.058185
 254.827613, 2290.082640
 256.226868, 2288.953368
 257.626123, 2287.670369
 259.025378, 2286.233643
 260.424633, 2284.643190
 261.823888, 2282.899011
 263.223142, 2281.001104
