Speed, Power
 160.258924, 1666.058591
 161.528630, 1672.487074
 162.798335, 1678.797920
 164.068041, 1684.991131
 165.337747, 1691.066705
 166.607452, 1697.024643
 167.877158, 1702.864944
 169.146863, 1708.587610
 170.416569, 1714.192639
 171.686274, 1719.680032
 172.955980, 1725.049788
 174.225685, 1730.301908
 175.495391, 1735.436392
 176.765097, 1740.453240
 178.034802, 1745.352451
 179.304508, 1750.134026
 180.574213, 1754.797964
 181.843919, 1759.344267
 183.113624, 1763.772933
 184.383330, 1768.083963
 185.653036, 1772.277356
 186.922741, 1776.353114
 188.192447, 1780.311235
 189.462152, 1785.788960
 190.731858, 1791.450045
 192.001563, 1797.019897
 193.271269, 1802.498517
 194.540974, 1807.885904
 195.810680, 1813.182058
 197.080386, 1818.386980
 198.350091, 1823.500670
 199.619797, 1828.523127
 200.889502, 1833.454351
 202.159208, 1838.294343
 203.428913, 1843.043102
 204.698619, 1847.700629
 205.968324, 1852.266924
 207.238030, 1856.741985
 208.507736, 1861.125815
 209.777441, 1865.418411
 211.047147, 1869.619776
 212.316852, 1873.729907
 213.586558, 1877.748807
 214.856263, 1881.676473
 216.125969, 1885.512907
 217.395674, 1889.258109
 218.665380, 1892.912078
 219.935086, 1897.798645
 221.204791, 1902.866764
 222.474497, 1907.862345
 223.744202, 1912.785391
 225.013908, 1917.635899
 226.283613, 1922.413871
 227.553319, 1927.119307
 228.823024, 1931.752206
 230.092730, 1936.312568
 231.362436, 1940.800394
 232.632141, 1945.215683
 233.901847, 1949.558435
 235.171552, 1953.828651
 236.441258, 1958.026331
 237.710963, 1962.151474
 238.980669, 1966.204080
 240.250375, 1970.184150
 241.520080, 1974.091683
 242.789786, 1977.926680
 244.059491, 1981.689140
 245.329197, 1985.379064
 246.598902, 1988.996450
 247.868608, 1992.541301
 249.138313, 1996.013615
 250.408019, 2000.238416
 251.677725, 2004.580263
 252.947430, 2008.859991
 254.217136, 2013.077601
 255.486841, 2017.233092
 256.756547, 2021.326465
 258.026252, 2025.357719
 259.295958, 2029.326854
 260.565663, 2033.233871
 261.835369, 2037.078769
 263.105075, 2040.861549
 264.374780, 2044.582210
 265.644486, 2048.240752
 266.914191, 2051.837176
 268.183897, 2055.371481
 269.453602, 2058.843667
 270.723308, 2062.253735
 271.993013, 2065.601684
 273.262719, 2068.887515
 274.532425, 2072.111227
 275.802130, 2075.272820
 277.071836, 2078.372295
 278.341541, 2081.409651
 279.611247, 2084.384888
 280.880952, 2087.466399
 282.150658, 2090.528723
 283.420364, 2093.530860
 284.690069, 2096.472810
 285.959775, 2099.354574
