Speed, Power
 149.149370, 1576.489705
 150.319548, 1581.654153
 151.489725, 1586.326048
 152.659902, 1591.205431
 153.830079, 1596.678780
 155.000257, 1602.357626
 156.170434, 1608.302034
 157.340611, 1614.776586
 158.510789, 1621.369404
 159.680966, 1628.492427
 160.851143, 1635.835916
 162.021321, 1643.528434
 163.191498, 1651.603018
 164.361675, 1659.900774
 165.531852, 1668.680819
 166.702030, 1677.618202
 167.872207, 1687.071811
 169.042384, 1696.681770
 170.212562, 1706.770586
 171.382739, 1717.084544
 172.552916, 1727.763538
 173.723093, 1738.811305
 174.893271, 1750.028581
 176.063448, 1761.838266
 177.233625, 1773.642839
 178.403803, 1786.132777
 179.573980, 1798.741760
 180.744157, 1811.653039
 181.914334, 1825.090773
 183.084512, 1838.555811
 184.254689, 1852.636651
 185.424866, 1866.968837
 186.595044, 1881.344650
 187.765221, 1896.535821
 188.935398, 1911.814901
 190.105575, 1927.181432
 191.275753, 1943.381556
 192.445930, 1959.657575
 193.616107, 1976.009967
 194.786285, 1993.184760
 195.956462, 2010.505172
 197.126639, 2027.918316
 198.296817, 2045.935259
 199.466994, 2064.344730
 200.637171, 2082.863236
 201.807348, 2101.600816
 202.977526, 2121.141027
 204.147703, 2140.806492
 205.317880, 2160.597952
 206.488058, 2180.835608
 207.658235, 2201.686416
 208.828412, 2222.679400
 209.998589, 2243.815381
 211.168767, 2265.416931
 212.338944, 2287.646259
 213.509121, 2310.034687
 214.679299, 2332.583113
 215.849476, 2355.383428
 217.019653, 2379.055296
 218.189830, 2402.903147
 219.360008, 2426.927953
 220.530185, 2451.130684
 221.700362, 2475.905853
 222.870540, 2501.272812
 224.040717, 2526.833595
 225.210894, 2552.589241
 226.381072, 2578.540794
 227.551249, 2605.086635
 228.721426, 2632.238305
 229.891603, 2659.601642
 231.061781, 2687.177754
 232.231958, 2714.967749
 233.402135, 2743.032598
 234.572313, 2772.053324
 235.742490, 2801.303513
 236.912667, 2830.784333
 238.082844, 2860.496956
 239.253022, 2890.442551
 240.423199, 2920.747619
 241.593376, 2951.963083
 242.763554, 2983.426928
 243.933731, 3015.140383
 245.103908, 3047.104677
 246.274085, 3079.321038
 247.444263, 3111.790696
 248.614440, 3145.046062
 249.784617, 3178.832029
 250.954795, 3212.886532
 252.124972, 3247.210856
 253.295149, 3281.806283
 254.465326, 3316.674099
 255.635504, 3351.815586
 256.805681, 3387.632493
 257.975858, 3424.128938
 259.146036, 3460.914064
 260.316213, 3497.989205
 261.486390, 3535.355699
 262.656568, 3573.014880
 263.826745, 3610.968083
 264.996922, 3649.216646
