Speed, Power
 150.451151, 1680.640006
 151.863106, 1685.892226
 153.275061, 1690.825527
 154.687017, 1696.212972
 156.098972, 1702.026837
 157.510927, 1708.395836
 158.922883, 1715.385088
 160.334838, 1722.750375
 161.746793, 1730.482032
 163.158748, 1739.018250
 164.570704, 1747.860737
 165.982659, 1757.110017
 167.394614, 1767.092427
 168.806570, 1777.290804
 170.218525, 1788.198829
 171.630480, 1799.477815
 173.042435, 1811.219811
 174.454391, 1823.553374
 175.866346, 1836.183568
 177.278301, 1849.535698
 178.690257, 1863.106084
 180.102212, 1877.430416
 181.514167, 1891.990595
 182.926122, 1907.230029
 184.338078, 1922.827046
 185.750033, 1938.913376
 187.161988, 1955.591560
 188.573944, 1972.445092
 189.985899, 1990.245894
 191.397854, 2008.107698
 192.809809, 2026.736901
 194.221765, 2045.784187
 195.633720, 2064.995997
 197.045675, 2085.263770
 198.457631, 2105.642061
 199.869586, 2126.458479
 201.281541, 2148.113028
 202.693496, 2169.903237
 204.105452, 2192.222220
 205.517407, 2215.340467
 206.929362, 2238.619539
 208.341318, 2262.313933
 209.753273, 2286.968528
 211.165228, 2311.809072
 212.577183, 2336.836844
 213.989139, 2362.984483
 215.401094, 2389.454412
 216.813049, 2416.136737
 218.225005, 2443.338616
 219.636960, 2471.500784
 221.048915, 2499.900349
 222.460870, 2528.538868
 223.872826, 2557.854249
 225.284781, 2588.028255
 226.696736, 2618.466119
 228.108692, 2649.169527
 229.520647, 2680.379686
 230.932602, 2712.667953
 232.344557, 2745.246495
 233.756513, 2778.117122
 235.168468, 2811.281647
 236.580423, 2845.452270
 237.992379, 2880.266940
 239.404334, 2915.400107
 240.816289, 2950.853697
 242.228244, 2986.629637
 243.640200, 3023.479299
 245.052155, 3060.962668
 246.464110, 3098.792769
 247.876066, 3136.971638
 249.288021, 3175.501312
 250.699976, 3214.670426
 252.111931, 3254.956101
 253.523887, 3295.616656
 254.935842, 3336.654230
 256.347797, 3378.070962
 257.759753, 3419.868992
 259.171708, 3462.329293
 260.583663, 3505.944023
 261.995618, 3549.963828
 263.407574, 3594.390945
 264.819529, 3639.227607
 266.231484, 3684.476049
 267.643440, 3730.138505
 269.055395, 3776.833456
 270.467350, 3824.383271
 271.879305, 3872.370572
 273.291261, 3920.797680
 274.703216, 3969.666921
 276.115171, 4018.980617
 277.527127, 4068.741094
 278.939082, 4119.069022
 280.351037, 4170.774267
 281.762992, 4222.949338
 283.174948, 4275.596641
 284.586903, 4328.718582
 285.998858, 4382.317568
 287.410814, 4436.396005
 288.822769, 4490.956299
 290.234724, 4546.000855
