Speed, Power
 141.497774, 1580.624797
 143.042738, 1586.211078
 144.587701, 1591.706439
 146.132665, 1597.848411
 147.677628, 1604.620582
 149.222592, 1612.002691
 150.767555, 1619.970532
 152.312519, 1628.495850
 153.857483, 1637.805061
 155.402446, 1647.755904
 156.947410, 1658.215013
 158.492373, 1669.171758
 160.037337, 1681.066660
 161.582300, 1693.395353
 163.127264, 1706.198227
 164.672228, 1719.938339
 166.217191, 1734.010809
 167.762155, 1748.840462
 169.307118, 1764.262751
 170.852082, 1780.159049
 172.397045, 1796.904317
 173.942009, 1813.935984
 175.486973, 1831.964135
 177.031936, 1850.196929
 178.576900, 1869.454052
 180.121863, 1888.950521
 181.666827, 1909.368337
 183.211791, 1930.187588
 184.756754, 1951.682895
 186.301718, 1973.880353
 187.846681, 1996.354473
 189.391645, 2019.981642
 190.936608, 2043.780717
 192.481572, 2068.424096
 194.026536, 2093.731147
 195.571499, 2119.242682
 197.116463, 2145.977047
 198.661426, 2173.070036
 200.206390, 2200.403617
 201.751353, 2229.115637
 203.296317, 2258.095518
 204.841281, 2287.345351
 206.386244, 2317.898618
 207.931208, 2348.860710
 209.476171, 2380.125466
 211.021135, 2412.338511
 212.566098, 2445.371966
 214.111062, 2478.740661
 215.656026, 2512.447082
 217.200989, 2547.586202
 218.745953, 2583.141060
 220.290916, 2619.066177
 221.835880, 2655.408226
 223.380843, 2693.224142
 224.925807, 2731.442530
 226.470771, 2770.066225
 228.015734, 2809.098063
 229.560698, 2849.410354
 231.105661, 2890.425903
 232.650625, 2931.881717
 234.195589, 2973.780791
 235.740552, 3016.210368
 237.285516, 3060.147264
 238.830479, 3104.559175
 240.375443, 3149.449245
 241.920406, 3194.820621
 243.465370, 3240.676451
 245.010334, 3288.044395
 246.555297, 3336.038587
 248.100261, 3384.548789
 249.645224, 3433.578289
 251.190188, 3483.130373
 252.735151, 3533.375974
 254.280115, 3585.126078
 255.825079, 3637.429847
 257.370042, 3690.290701
 258.915006, 3743.712058
 260.459969, 3797.697336
 262.004933, 3852.249954
 263.549896, 3908.175361
 265.094860, 3965.026728
 266.639824, 4022.476154
 268.184787, 4080.527178
 269.729751, 4139.183340
 271.274714, 4198.448179
 272.819678, 4258.325235
 274.364641, 4319.295415
 275.909605, 4381.554754
 277.454569, 4444.456499
 278.999532, 4508.004299
 280.544496, 4572.201805
 282.089459, 4637.052670
 283.634423, 4702.560543
 285.179387, 4768.729075
 286.724350, 4835.667711
 288.269314, 4904.308831
 289.814277, 4973.640201
 291.359241, 5043.665573
 292.904204, 5114.388698
 294.449168, 5185.813331
