Speed, Power
 140.273463, 1482.672500
 141.572164, 1488.249412
 142.870865, 1493.557209
 144.169567, 1499.259779
 145.468268, 1505.332927
 146.766969, 1511.945574
 148.065671, 1519.047115
 149.364372, 1526.474839
 150.663073, 1534.314361
 151.961774, 1542.764259
 153.260476, 1551.479656
 154.559177, 1560.675860
 155.857878, 1570.384884
 157.156580, 1580.281487
 158.455281, 1590.952469
 159.753982, 1601.790372
 161.052684, 1613.214692
 162.351385, 1624.970694
 163.650086, 1637.194015
 164.948788, 1649.836534
 166.247489, 1662.902631
 167.546190, 1676.391400
 168.844892, 1690.342023
 170.143593, 1704.627775
 171.442294, 1719.502520
 172.740995, 1734.526675
 174.039697, 1750.362849
 175.338398, 1766.255677
 176.637099, 1782.889694
 177.935801, 1799.799771
 179.234502, 1817.037251
 180.533203, 1834.996762
 181.831905, 1853.055389
 183.130606, 1871.785191
 184.429307, 1890.943472
 185.728009, 1910.222498
 187.026710, 1930.374413
 188.325411, 1950.800163
 189.624112, 1971.368340
 190.922814, 1992.851854
 192.221515, 2014.610423
 193.520216, 2036.533107
 194.818918, 2059.236496
 196.117619, 2082.389589
 197.416320, 2105.728438
 198.715022, 2129.517869
 200.013723, 2154.123243
 201.312424, 2178.935919
 202.611126, 2203.957272
 203.909827, 2229.765718
 205.208528, 2256.105585
 206.507230, 2282.675641
 207.805931, 2309.477377
 209.104632, 2337.154419
 210.403333, 2365.321745
 211.702035, 2393.742168
 213.000736, 2422.417282
 214.299437, 2451.773068
 215.598139, 2481.855541
 216.896840, 2512.213967
 218.195541, 2542.850043
 219.494243, 2573.765467
 220.792944, 2605.732824
 222.091645, 2638.111011
 223.390347, 2670.789687
 224.689048, 2703.770643
 225.987749, 2737.055673
 227.286451, 2771.391220
 228.585152, 2806.187651
 229.883853, 2841.309104
 231.182554, 2876.757461
 232.481256, 2912.534603
 233.779957, 2948.929235
 235.078658, 2986.259068
 236.377360, 3023.938369
 237.676061, 3061.969107
 238.974762, 3100.353248
 240.273464, 3139.092760
 241.572165, 3178.398707
 242.870866, 3218.742640
 244.169568, 3259.462368
 245.468269, 3300.559936
 246.766970, 3342.037393
 248.065672, 3383.896782
 249.364373, 3426.140152
 250.663074, 3469.185260
 251.961775, 3513.093397
 253.260477, 3557.405669
 254.559178, 3602.124198
 255.857879, 3647.251102
 257.156581, 3692.788501
 258.455282, 3738.738515
 259.753983, 3785.103263
 261.052685, 3832.673542
 262.351386, 3880.769927
 263.650087, 3929.300908
 264.948789, 3978.268673
 266.247490, 4027.675409
 267.546191, 4077.523304
 268.844892, 4127.814546
